tender_id,source,title,department,budget,national_id_format,cross_source_overlap,other_sources,announcement_url
69069074497,MEA,ประกวดราคาซื้อSolid Insulated 24 kV 600 A 3 Phase Pole-Mounted Load Break Switch,ฝ่ายจัดหา (ฝจห.),508464000.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/29a826e9-1a72-4175-9c44-8c8ad5ba9ef5
69069494962,MEA,ประกวดราคาซื้อMachine Bolt ขนาดเส้นผ่านศูนย์กลาง 5/8 นิ้ว ยาว 14 นิ้ว (Code 5605,ฝ่ายจัดหา (ฝจห.),2118600.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/969f574f-2791-40a7-bbd8-963feed2c1bb
69069260775,MEA,ประกวดราคาจ้างทำความสะอาดอาคารและพื้นที่ที่ทำการศูนย์ควบคุมระบบไฟฟ้าแจ้งวัฒนะ ระ,ฝ่ายจัดหา (ฝจห.),1892830.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/cdadedb7-c848-4643-8878-1b56f131ce8f
68079540287,PEA,จัดซื้อและอนุญาตให้ใช้สิทธิในโปรแกรมคอมพิวเตอร์ระบบบันทึกและตรวจสอบสิทธิการเข้าถ,,1435137.5,True,False,,https://bidding.pea.co.th/procurement/636cf0d2-115f-4831-9d01-aaac2e18af2d
68079235291,PEA,จัดจ้างบริการบำรุงรักษาและซ่อมแซมแก้ไขอุปกรณ์หาเส้นทางบนเครือข่ายอินเตอร์เน็ตพร้,,8727187.5,True,False,,https://bidding.pea.co.th/procurement/2879e750-895f-4528-bef0-ecfe10663719
68049056483,PEA,ประกวดราคาจ้างเหมาบริหารจัดการอาคารและสถานที่ ศูนย์ฝึกปฏิบัติการไฟฟ้าเเรงสูง ด้ว,,25991370.0,True,False,,https://bidding.pea.co.th/procurement/80712e99-917d-4469-ad0b-da3c00c1fd91
68069282846,PEA,จัดซื้อและอนุญาตให้ใช้สิทธิในโปรแกรมคอมพิวเตอร์ระบบเชื่อมต่อระหว่างเครือข่าย IPv,,9948860.0,True,False,,https://bidding.pea.co.th/procurement/6b2d3389-4a2b-433d-bbe4-6a0ac1123e91
68069387959,PEA,จัดซื้อและอนุญาตให้ใช้สิทธิในโปรแกรมคอมพิวเตอร์ระบบตรวจสอบประสิทธิภาพและความมั่น,,24620700.0,True,False,,https://bidding.pea.co.th/procurement/bc084ef6-009e-41e5-9891-a880a6bd3daa
68059384329,PEA,จัดจ้างบริการบำรุงรักษาและซ่อมแซมแก้ไขอุปกรณ์เครือข่ายแบบไร้สาย (Wireless LAN),,8346000.0,True,False,,https://bidding.pea.co.th/procurement/679c3c94-6a80-4264-8697-62fa8fc7de91
68079009174,PEA,งาน กฟส.บสพ. - สำนักงานทรัพยากรบาดาล เขต 8 (ราชบุรี) - ประปาช่องลม,,1147240.78,True,False,,https://bidding.pea.co.th/procurement/43816c7c-c6fc-463d-945b-c77b0f98bdd2
68049369217,PEA,ประกวดราคาจ้างงานจ้างเหมาปรับปรุงความมั่นคงปลอดภัยไซเบอร์สำหรับสถานีไฟฟ้า ด้วยวิ,,32207000.0,True,False,,https://bidding.pea.co.th/procurement/1cbe4fe7-a213-4c8c-b2e8-cb97e31988ce
68039042393,PEA,งานจ้างปรับปรุงหลังคาอาคาร 10 และงานต่อเติมรั้วโครงตาข่ายพร้อมหลังคาระหว่างอาคาร,,,True,False,,https://bidding.pea.co.th/procurement/6a4bc33b-6429-4067-a158-88ee8e43e85c
68059509790,PEA,จัดซื้อพัสดุขาดแคลนงานเปลี่ยนทดแทนอุปกรณ์ที่ชำรุดเสื่อมสภาพในระบบไฟฟ้า (HB.2000),,11363614.0,True,False,,https://bidding.pea.co.th/procurement/43261187-fda7-4051-829f-232322e5178c
68069452018,PEA,ประกวดราคาซื้อการจัดซื้อวัสดุก่อสร้าง งานก่อสร้างสายส่งระบบ 115 เควี ให้ บริษัท ,,4220017.34,True,False,,https://bidding.pea.co.th/procurement/e8003182-604b-4306-a5bb-beb5f3b8cfbc
67069045279,PEA,จัดซื้อชุดเชื่อมสายแรงสูง (31 รายการ) จำนวน 7 ชุด,,2996000.0,True,False,,https://bidding.pea.co.th/procurement/4a0d6681-248e-4351-9ac8-be5a9db0f4d5
68069514285,PEA,จัดซื้อพัสดุขาดแคลน สายอลูมิเนียมตีเกลียวชนิดอัดแน่นหุ้มฉนวน พีวีซี.750 โวลท์ 75,,1019752.8,True,False,,https://bidding.pea.co.th/procurement/308182ce-5edb-4bbf-8390-319322d4429e
68039416307,PEA,"งานจัดซื้อปั๊มน้ำขับเคลื่อนด้วยเครื่องยนต์ดีเซล ๖ สูบ ๔ จังหวะ ติดตั้งบนฐาน
จำน",,1900000.0,True,False,,https://bidding.pea.co.th/procurement/97f78002-38a8-4845-866a-d50a53136132
68069466533,PEA,ประกวดราคาซื้อผลิตภัณฑ์-วัสดุอุปกรณ์เข้างานก่อสร้างขยายเขตระบบจำหน่ายไฟฟ้า งาน บ,,,True,False,,https://bidding.pea.co.th/procurement/c59db8a3-cfb6-49f0-8ea5-da0cd795a356
68069189639,PEA,จัดซื้อชุดเครื่องมือสำหรับงานติดตั้งอุปกรณ์ในสถานีไฟฟ้า (จำนวน 4 รายการ) จำนวน 1,,3210000.0,True,False,,https://bidding.pea.co.th/procurement/887a9cc7-4a8c-470e-983e-d1543898f6e5
68059193892,PEA,ประกวดราคาซื้อPOLE 12.20 M. ตามแผนจัดหาประจำปี 2568 งบโครงการต่างๆ เลขที่ 68HAH0,,11175936.0,True,False,,https://bidding.pea.co.th/procurement/9a776c40-d166-4ff9-9f3d-7605baacaa32
68029198900,PEA,ประกวดราคาจ้างก่อสร้างอาคารสำนักงานพร้อมศูนย์บริการลูกค้า อาคารอยู่เวรแก้กระแสไฟ,,24118228.0,True,False,,https://bidding.pea.co.th/procurement/c6db9338-28d5-4397-bb9c-10187ed8fdaf
68069237015,PEA,จัดจ้างทำสายอลูมิเนียมแกนเหล็ก ขนาด 50/8 ตร.มม. จำนวน 465 กม. เลขที่ กจพ2-สฟ-018,,3134565.0,True,False,,https://bidding.pea.co.th/procurement/82a0482c-3d12-47e6-b2c8-b1d1a5a5e5f1
68039452730,PEA,ประกวดราคาซื้อเครื่องมือตรวจสอบความเที่ยงตรงของมิเตอร์ (Modular Three Phase Port,,2033000.0,True,False,,https://bidding.pea.co.th/procurement/f00f7fa9-937e-4067-ac9e-ec643985680b
69069374992,EGAT,ประกวดราคาจ้างก่อสร้างถมดิน SUMP B จำนวน 1 งาน (1200201061),รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88761
69019455876,EGAT,ประกวดราคาซื้อเครื่องปรับอากาศ แบบแยกส่วน แบบติดผนัง(ระบบ Inverter) จำนวน 33 เคร,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88746
69069519433,EGAT,ประกวดราคาซื้องานซื้อพร้อมติดตั้งเครื่องปรับอากาศ จำนวน 13 ชุด ด้วยวิธีประกวดราค,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าบางปะกง,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88729
69069537686,EGAT,ประกวดราคาซื้ออุปกรณ์การจัดเก็บข้อมูลแบบภายนอก เลขที่ หจก3. 34/2569 ด้วยวิธีประก,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88735
69069294516,EGAT,ประกวดราคาจ้างบริการเพื่อทำงานในโครงการปรับปรุงสายส่งรองรับงานพัฒนาระบบคมนาคมภาค,รองผู้ว่าการปฏิบัติการระบบส่ง ผู้ช่วยผู้ว่าการปฏิบัติการและบริหารสินทรัพย์ระบบส่ง โครงการปรับปรุงสายส่งรองรับงานพัฒนาระบบคมนาคมภาครัฐขนาดใหญ่ รองผู้ว่าการปฏิบัติการระบบส่ง หมวดจัดซื้อจัดจ้าง,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88742
69069582645,EGAT,"จ้างจัดทำถุงผ้าร่ม (เปล่า) บรรจุของยังชีพ จำนวน 45,000 ใบ เลขที่ หจก2. 43/2569 โ",รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 2,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88737
69069414952,EGAT,จ้างผลิตและเผยแพร่ข่าวสารภารกิจของ กฟผ. ทางสถานีโทรทัศน์ข่าวผ่านดาวเทียมที่ได้รั,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 2,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88741
69069509832,EGAT,จ้างผลิตและเผยแพร่ข่าวสารภารกิจของ กฟผ. ประจำปี 2569 ทางสถานีโทรทัศน์แห่งประเทศไ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 1,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88732
69079024331,EGAT,จ้างจัดทำอาหารเจ้าหน้าที่ (อาหารกล่อง) เมนูปลาดุกทอดกรอบผัดเผ็ด (PR1200201432) โ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนรัชชประภา,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88778
69079024267,EGAT,จ้างจัดทำอาหารเจ้าหน้าที่ (อาหารกล่อง) เมนูพะโล้หมู (PR1200201434) โดยวิธีเฉพาะเ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนรัชชประภา,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88779
69079024488,EGAT,จ้างจัดทำอาหารเจ้าหน้าที่ (อาหารกล่อง) เมนูแกงพริกเนื้อแดง (PR1200201435) โดยวิธ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนรัชชประภา,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88780
69079024569,EGAT,จ้างจัดทำอาหารเจ้าหน้าที่ (อาหารกล่อง) เมนูหมูคั่วพริกเกลือ (PR1200201436) โดยวิ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนรัชชประภา,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88781
69079024616,EGAT,จ้างจัดทำอาหารเจ้าหน้าที่ (อาหารกล่อง) เมนูปลากระพงทอดผัดฉ่า (PR1200201437) โดยว,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนรัชชประภา,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88782
69079024653,EGAT,จ้างจัดทำอาหารเจ้าหน้าที่ (อาหารกล่อง) เมนูปีกไก่กลางทอด (PR1200201438) โดยวิธีเ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนรัชชประภา,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88783
69069425338,EGAT,ประกวดราคาจ้างบริการเพื่อทำงานธุรการ และงานจ้างบริการเพื่อทำงานทำความสะอาด รวมจำ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานผลิตไฟฟ้า เชื้อเพลิง และพัฒนาโรงไฟฟ้าและ พลังงานหมุนเวียน 3,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88708
69069582161,EGAT,ซื้อทุ่นลอยน้ำชนิด HDPE จำนวน 60 ทุ่น,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนวชิราลงกรณ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88709
69049337204,EGAT,จ้างที่ปรึกษาการประเมินผลตอบแทนทางสังคมจากการลงทุน (SROI) และสร้างกลยุทธ์เพื่อสร,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานผลิตไฟฟ้า เชื้อเพลิง และพัฒนาโรงไฟฟ้าและ พลังงานหมุนเวียน 3,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88740
69039600865,EGAT,ซื้อ PC นอกมาตรฐาน Macintosh Type 1 และ Type 2 เลขที่ หจก1. 11/2569,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 1,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88695
69069413851,EGAT,งานจ้างบริการเพื่อทำงานธุรการ จำนวน 7 อัตรา โครงการพัฒนาโรงไฟฟ้าพลังงานน้ำ (อค-พ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานผลิตไฟฟ้า เชื้อเพลิง และพัฒนาโรงไฟฟ้าและ พลังงานหมุนเวียน 3,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88701
69049252186,EGAT,เช่ารถมินิบัสไฟฟ้า จำนวน 1 คัน  เลขที่ หจก3. 26/2569 ด้วยวิธีประกวดราคาอิเล็กทรอ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88702
69069409617,EGAT,ประกวดราคาจ้างงานจ้างเหมาบริการพนักงานขับรถยนต์ จำนวน ๒ อัตรา โครงการพัฒนาโรงไฟฟ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานผลิตไฟฟ้า เชื้อเพลิง และพัฒนาโรงไฟฟ้าและ พลังงานหมุนเวียน 3,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88705
69069336769,EGAT,งานจ้างตัดเย็บเครื่องแต่งกายของผู้ปฏิบัติงาน อปล. ประจำปี 2569 เลขที่ หจปล. 20/2,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการเขตนครหลวง,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88706
69059418073,PTT,จัดจ้าง Hydrostatic Test และบรรจุก๊าซสำหรับถังดับเพลิงชนิดก๊าซคาร์บอนไดออกไซด์ขน,,,True,False,,https://procurement.pttplc.com/th/award/index
69069392939,PTT,จัดจ้างซ่อมและทำสีขอบฟุตบาทภายในสำนักงาน ปท.7,,,True,False,,https://procurement.pttplc.com/th/award/index
69069276620,PTT,จัดซื้อชุดเครื่องเสียงและเครื่องโปรเจคเตอร์ พร้อมติดตั้งที่ห้องประชุมโลซิน,,,True,False,,https://procurement.pttplc.com/th/award/index
69069392425,PTT,จัดจ้างซ่อมพื้นกระเบื้องอาคารสำนักงาน ปท.7,,,True,False,,https://procurement.pttplc.com/th/award/index
69059381251,PTT,จัดซื้ออากาศยานซึ่งไม่มีนักบิน (Drone) จำนวน 2 ชุด เพื่อสนับสนุนการสำรวจ ติดตาม ,,,True,False,,https://procurement.pttplc.com/th/award/index
69069193845,PTT,ซื้อสิทธิ์การใช้งานแบบเช่าใช้ (Subscription License) ระบบป้องกันเว็บแอปพลิเคชันจ,,,True,False,,https://procurement.pttplc.com/th/award/index
69069455042,PTT,จ้างจัดงาน PTT Group Big Cleaning Day,,,True,False,,https://procurement.pttplc.com/th/award/index
69069211397,PTT,จัดซื้อลำโพงสำหรับใช้ในการสนับสนุนงาน CSR ของหน่วยงาน,,,True,False,,https://procurement.pttplc.com/th/award/index
69069176509,PTT,จ้างจัดงานเกษียณอายุพนักงาน ปตท. ประจำปี 2569,,,True,False,,https://procurement.pttplc.com/th/award/index
69069353161,PTT,จ้างจัดกิจกรรมส่งเสริมพฤติกรรมด้าน GRC,,,True,False,,https://procurement.pttplc.com/th/award/index
