tender_id,source,title,department,budget,national_id_format,cross_source_overlap,other_sources,announcement_url
69069556048,MEA,จ้างปรับปรุงระบบสายดินตู้น้ำดื่ม โรงเรียนสังกัดสำนักงานการศึกษาขั้นพื้นฐาน ระดับ,ฝ่ายบริการระบบไฟฟ้า (ฝบฟ.),4419100.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/172b0f5d-0415-4c1d-a44c-fd96141dbea1
69069592041,MEA,"ซื้อ Aluminium Tape 16 mm x 11 cm (Code 5970-307-50400) จำนวน 800,000 แผ่น ตามรห",ฝ่ายจัดหา (ฝจห.),890240.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/e3878fe2-0af0-49e1-a236-6fee3cfb459b
69079086179,MEA,"ซื้อUniversal Fuse Link, Type K, Rating 140 A (Code 5920-353-14100) จำนวน 600 เส",ฝ่ายจัดหา (ฝจห.),690310.5,True,False,,https://procurement.mea.or.th/Procurement/Detail/1e336681-9807-447d-90a8-a181f5c379ba
69079031132,MEA,ซื้อสายตัวนำทองแดงฉนวนโพลิไวนิลคลอไรด์ สำหรับเข้าอุปกรณ์ไฟฟ้า ขนาดพื้นที่หน้าตัด,ฝ่ายจัดหา (ฝจห.),3381521.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/0278a5ea-a73a-400c-970c-58cdcefe96d7
69069326158,MEA,"ซื้อShackle, anchor type, forged steel hot dip galvanized, not less than 1/2 inc",ฝ่ายจัดหา (ฝจห.),716875.39,True,False,,https://procurement.mea.or.th/Procurement/Detail/8eb162b4-5754-4738-b217-a5a6573b12a8
69069326187,MEA,ทอพีวีซีแข็งสําหรับ ใชรอยสายไฟฟา และสายโทรศัพทชั้นคุณภาพที่ ๑ ชื่อขนาด ๒๕ ย,ฝ่ายจัดหา (ฝจห.),982837.8,True,False,,https://procurement.mea.or.th/Procurement/Detail/16c1188d-70e1-4024-81a4-f49d1d405599
69069591559,MEA,ประกวดราคาจ้างทำของที่ระลึก (แผ่นทองคำพร้อมกล่องบรรจุ) สำหรับพนักงานเกษียณอายุปร,ฝ่ายจัดหา (ฝจห.),53196120.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/267d93aa-97de-454f-bd78-fe1070a70ea1
69079000201,MEA,ซื้อNetwork Fuse 750 A for Network Transformer (Code 5920-344-75100) จำนวน 800 ช,ฝ่ายจัดหา (ฝจห.),3194592.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/7b8872ae-b90a-4105-ba42-acfb87a0242d
69069259788,MEA,ประกวดราคาซื้อสายทองแดงเปลือย ขนาดพื้นที่หน้าตัด 500 ตร.มม. (Code 6145-217-50000,ฝ่ายจัดหา (ฝจห.),17294838.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/53f2651f-d502-4c2d-83c7-5a8975a4180c
69049400644,MEA,"Aluminium Tape 16 mm x 15 cm (Code 5970-307-50600) จำนวน 2,100,000 แผ่น",ฝ่ายจัดหา (ฝจห.),2988510.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/d6a7aeac-83be-4163-89d7-b39c9c52578f
68079540287,PEA,จัดซื้อและอนุญาตให้ใช้สิทธิในโปรแกรมคอมพิวเตอร์ระบบบันทึกและตรวจสอบสิทธิการเข้าถ,,1435137.5,True,False,,https://bidding.pea.co.th/procurement/636cf0d2-115f-4831-9d01-aaac2e18af2d
68079235291,PEA,จัดจ้างบริการบำรุงรักษาและซ่อมแซมแก้ไขอุปกรณ์หาเส้นทางบนเครือข่ายอินเตอร์เน็ตพร้,,8727187.5,True,False,,https://bidding.pea.co.th/procurement/2879e750-895f-4528-bef0-ecfe10663719
68049056483,PEA,ประกวดราคาจ้างเหมาบริหารจัดการอาคารและสถานที่ ศูนย์ฝึกปฏิบัติการไฟฟ้าเเรงสูง ด้ว,,25991370.0,True,False,,https://bidding.pea.co.th/procurement/80712e99-917d-4469-ad0b-da3c00c1fd91
68069282846,PEA,จัดซื้อและอนุญาตให้ใช้สิทธิในโปรแกรมคอมพิวเตอร์ระบบเชื่อมต่อระหว่างเครือข่าย IPv,,9948860.0,True,False,,https://bidding.pea.co.th/procurement/6b2d3389-4a2b-433d-bbe4-6a0ac1123e91
68069387959,PEA,จัดซื้อและอนุญาตให้ใช้สิทธิในโปรแกรมคอมพิวเตอร์ระบบตรวจสอบประสิทธิภาพและความมั่น,,24620700.0,True,False,,https://bidding.pea.co.th/procurement/bc084ef6-009e-41e5-9891-a880a6bd3daa
68059384329,PEA,จัดจ้างบริการบำรุงรักษาและซ่อมแซมแก้ไขอุปกรณ์เครือข่ายแบบไร้สาย (Wireless LAN),,8346000.0,True,False,,https://bidding.pea.co.th/procurement/679c3c94-6a80-4264-8697-62fa8fc7de91
68079009174,PEA,งาน กฟส.บสพ. - สำนักงานทรัพยากรบาดาล เขต 8 (ราชบุรี) - ประปาช่องลม,,1147240.78,True,False,,https://bidding.pea.co.th/procurement/43816c7c-c6fc-463d-945b-c77b0f98bdd2
68049369217,PEA,ประกวดราคาจ้างงานจ้างเหมาปรับปรุงความมั่นคงปลอดภัยไซเบอร์สำหรับสถานีไฟฟ้า ด้วยวิ,,32207000.0,True,False,,https://bidding.pea.co.th/procurement/1cbe4fe7-a213-4c8c-b2e8-cb97e31988ce
68039042393,PEA,งานจ้างปรับปรุงหลังคาอาคาร 10 และงานต่อเติมรั้วโครงตาข่ายพร้อมหลังคาระหว่างอาคาร,,,True,False,,https://bidding.pea.co.th/procurement/6a4bc33b-6429-4067-a158-88ee8e43e85c
68059509790,PEA,จัดซื้อพัสดุขาดแคลนงานเปลี่ยนทดแทนอุปกรณ์ที่ชำรุดเสื่อมสภาพในระบบไฟฟ้า (HB.2000),,11363614.0,True,False,,https://bidding.pea.co.th/procurement/43261187-fda7-4051-829f-232322e5178c
68069452018,PEA,ประกวดราคาซื้อการจัดซื้อวัสดุก่อสร้าง งานก่อสร้างสายส่งระบบ 115 เควี ให้ บริษัท ,,4220017.34,True,False,,https://bidding.pea.co.th/procurement/e8003182-604b-4306-a5bb-beb5f3b8cfbc
67069045279,PEA,จัดซื้อชุดเชื่อมสายแรงสูง (31 รายการ) จำนวน 7 ชุด,,2996000.0,True,False,,https://bidding.pea.co.th/procurement/4a0d6681-248e-4351-9ac8-be5a9db0f4d5
68069514285,PEA,จัดซื้อพัสดุขาดแคลน สายอลูมิเนียมตีเกลียวชนิดอัดแน่นหุ้มฉนวน พีวีซี.750 โวลท์ 75,,1019752.8,True,False,,https://bidding.pea.co.th/procurement/308182ce-5edb-4bbf-8390-319322d4429e
68039416307,PEA,"งานจัดซื้อปั๊มน้ำขับเคลื่อนด้วยเครื่องยนต์ดีเซล ๖ สูบ ๔ จังหวะ ติดตั้งบนฐาน
จำน",,1900000.0,True,False,,https://bidding.pea.co.th/procurement/97f78002-38a8-4845-866a-d50a53136132
68069466533,PEA,ประกวดราคาซื้อผลิตภัณฑ์-วัสดุอุปกรณ์เข้างานก่อสร้างขยายเขตระบบจำหน่ายไฟฟ้า งาน บ,,,True,False,,https://bidding.pea.co.th/procurement/c59db8a3-cfb6-49f0-8ea5-da0cd795a356
68069189639,PEA,จัดซื้อชุดเครื่องมือสำหรับงานติดตั้งอุปกรณ์ในสถานีไฟฟ้า (จำนวน 4 รายการ) จำนวน 1,,3210000.0,True,False,,https://bidding.pea.co.th/procurement/887a9cc7-4a8c-470e-983e-d1543898f6e5
68059193892,PEA,ประกวดราคาซื้อPOLE 12.20 M. ตามแผนจัดหาประจำปี 2568 งบโครงการต่างๆ เลขที่ 68HAH0,,11175936.0,True,False,,https://bidding.pea.co.th/procurement/9a776c40-d166-4ff9-9f3d-7605baacaa32
68029198900,PEA,ประกวดราคาจ้างก่อสร้างอาคารสำนักงานพร้อมศูนย์บริการลูกค้า อาคารอยู่เวรแก้กระแสไฟ,,24118228.0,True,False,,https://bidding.pea.co.th/procurement/c6db9338-28d5-4397-bb9c-10187ed8fdaf
68069237015,PEA,จัดจ้างทำสายอลูมิเนียมแกนเหล็ก ขนาด 50/8 ตร.มม. จำนวน 465 กม. เลขที่ กจพ2-สฟ-018,,3134565.0,True,False,,https://bidding.pea.co.th/procurement/82a0482c-3d12-47e6-b2c8-b1d1a5a5e5f1
68039452730,PEA,ประกวดราคาซื้อเครื่องมือตรวจสอบความเที่ยงตรงของมิเตอร์ (Modular Three Phase Port,,2033000.0,True,False,,https://bidding.pea.co.th/procurement/f00f7fa9-937e-4067-ac9e-ec643985680b
69069494993,EGAT,จ้างก่อสร้าง งานก่อสร้างคันดิน Line 2 ที่ระดับ 470 ม.รทก. โรงไฟฟ้าแม่เมาะ เลขที่,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88872
69079039138,EGAT,"ประกวดราคาเช่างานเช่ารถเก๋ง ปริมาตร 1,600 - 2,000 ซีซี ประเภทผสมหรือไฮบริด (HEV)",รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าจะนะ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88917
69079459243,EGAT,งานจัดหาเครื่องปรับอากาศรวมค่าติดตั้ง จำนวน 53 ชุด ในพื้นที่ภาคตะวันออกเฉียงเหนื,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคตะวันออกเฉียงเหนือ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88944
69039311772,EGAT,งานซื้อพร้อมติดตั้งงาน ปรับปรุง Protection Relay โรงไฟฟ้าเขื่อนห้วยกุ่ม (จำนวน ๑,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88824
69079553765,EGAT,งานซื้อเพื่อปรับปรุงระบบโทรมาตรเขื่อนอุลรัตน์ จำนวน ๑๐ ชุด เลขที่ หจฟอ-ห.(ซ.) ๒๕,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88969
69079473436,EGAT,ซื้อชุดเครื่องเสียงและไมโครโฟนสำหรับห้องประชุมพร้อมติดตั้ง จำนวน 2 ชุด เลขที่ หจ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการเขตนครหลวง,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88970
69079445176,EGAT,งานเช่าพร้อมติดตั้งเครื่องบันทึกข้อมูลการเดินทาง (GPS) ของเครื่องจักรกลและยานพาห,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88975
69079571543,EGAT,ซื้อยาเพื่อนำเข้าสำรองคลังแบบ Forward Purchasing Agreement ชุดที่ 2 ประจำปี 2569,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 1,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88974
69079362623,EGAT,ประกวดราคาจ้างบริการเพื่อทำงานในโครงการปรับปรุงสายส่งรองรับงานพัฒนาระบบคมนาคมภาค,รองผู้ว่าการปฏิบัติการระบบส่ง ผู้ช่วยผู้ว่าการปฏิบัติการและบริหารสินทรัพย์ระบบส่ง โครงการปรับปรุงสายส่งรองรับงานพัฒนาระบบคมนาคมภาครัฐขนาดใหญ่ รองผู้ว่าการปฏิบัติการระบบส่ง หมวดจัดซื้อจัดจ้าง,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88915
69079135651,EGAT,ประกวดราคาจ้างก่อสร้างงานก่อสร้างที่จอดเรือ และงานซ่อมแซมหลังคาที่จอดเรือ ด้วยวิ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนสิริกิติ์,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88939
69049052709,EGAT,"ประกวดราคาจ้างก่อสร้างงานปรับปรุงห้องน้ำอาคาร ท.033, ท.034, ท.035, ท.036, ท.037,",รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครใต้,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88955
69079092501,EGAT,ประกวดราคาจ้างก่อสร้างปรับปรุงบ้านพักแฟลตหนองจอก บ.001 และ บ.002 ด้วยวิธีประกวดร,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครใต้,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88957
69079228482,EGAT,จ้างที่ปรึกษากฎหมาย สำหรับงานวิเคราะห์และให้คำปรึกษากฎหมาย เลขที่ หจก3. 40/2569,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88954
69079381698,EGAT,ซื้อสำหรับปรับปรุงระบบผลิตน้ำประปาเขื่อนจุฬาภรณ์ (แพสูบน้ำ) พร้อมติดตั้งเครื่องส,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88950
69079416019,EGAT,ซื้อชุดกันใยแก้ว จำนวน 2 รายการ เลขที่ หจก1. 22/2569 โดยวิธีคัดเลือก,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 1,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88951
69069466912,EGAT,งานจ้างจัดทำและบริหารจัดการบูธในงาน Gastech 2026 (งานเลขที่ หจฟชพ3 (จ.) 6/2569),รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานผลิตไฟฟ้า เชื้อเพลิง และพัฒนาโรงไฟฟ้าและ พลังงานหมุนเวียน 3,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88952
69079108563,EGAT,งานจัดหาเครื่องปรับอากาศรวมค่าติดตั้ง จำนวน 53 ชุด ในพื้นที่ภาคตะวันออกเฉียงเหนื,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคตะวันออกเฉียงเหนือ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88876
69079472430,EGAT,ประกวดราคาจ้างก่อสร้างจ้างเหมาทำหลังคา บริเวณพื้นที่เก็บเครื่องมือ วัสดุ อุปกรณ์,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานผลิตไฟฟ้า เชื้อเพลิง และพัฒนาโรงไฟฟ้าและ พลังงานหมุนเวียน 3,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88942
69069135276,EGAT,ซื้อพร้อมติดตั้งเครื่องสำรองไฟฟ้า ขนาดไม่ต่ำกว่า 60 kVA. จำนวน 1 งาน (1000421518,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88937
69079367445,EGAT,จ้างเหมาบริการเพื่อทำงานด้านช่างโยธา รวมทั้งสิ้น 9 คน ปฏิบัติงานโครงการ อค-กส. ป,รองผู้ว่าการพัฒนาระบบส่ง ผู้ช่วยผู้ว่าการก่อสร้างระบบส่ง โครงการก่อสร้างระบบส่งไฟฟ้าเพื่อรับไฟฟ้าจากโรงไฟฟ้าเอกชน รองผู้ว่าการพัฒนาระบบส่ง หมวดจัดหา,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88930
69079248020,EGAT,ประกวดราคาเช่ายานพาหนะ จำนวน 7 รายการ รวมเป็น 29 คัน การไฟฟ้าฝ่ายผลิตแห่งประเทศไ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคใต้,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88932
69069144166,EGAT,ประกวดราคาจ้างก่อสร้างงานปรับปรุงอาคารสราญนที ศูนย์ฝึกอบรมแม่เมาะ จำนวน 1 งาน (1,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88831
