tender_id,source,title,department,budget,national_id_format,cross_source_overlap,other_sources,announcement_url
69059432768,MEA,ประกวดราคาซื้อPortable Partial Discharge Detector จำนวน 2 ชุด ตามรหัสจัดหาเลขที่,ฝ่ายจัดหา (ฝจห.),3967560.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/ec5253df-f9cf-4e1a-92da-d7651f8b0029
68109434105,MEA,ซื้อหม้อแปลงจำหน่าย ชนิดซีเอสพี (Completely Self-Protected Type) ชนิดแกนเหล็กอะม,ฝ่ายจัดหา (ฝจห.),18489600.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/476201c4-3f3e-4336-99a4-1e6b378b0ea3
69089184783,MEA,ซื้อสายตัวนำทองแดงฉนวนพอลิไวนิลคลอไรด์ สำหรับเข้าอุปกรณ์ไฟฟ้า ขนาดพื้นที่หน้าตัด,ฝ่ายจัดหา (ฝจห.),5729850.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/83d142fb-3b0f-4068-bf11-cc270f5d14a2
69089199543,MEA,ประกวดราคาจ้างทําสายเคเบิลใต้ดินตัวนําทองแดง ฉนวนครอสลิงก์พอลิเอทิลีน (XLPE) แรง,ฝ่ายจัดหา (ฝจห.),4891654.8,True,False,,https://procurement.mea.or.th/Procurement/Detail/02eabbdd-288f-4397-9377-61cba6da7d7d
69079306888,MEA,"24 kV, 225 kVA Pad-mounted Transformer (code 0226-106-23820) จำนวน 7 ชุด และ 12/",ฝ่ายจัดหา (ฝจห.),13718470.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/dc6c43ab-0fad-473f-9ebb-d737097c2d47
69059319330,MEA,ประกวดราคาซื้อ 24 kV 20 kA RMU 2 IN 1 CB (200 A) with DMS and VT จำนวน 304 ชุด ต,ฝ่ายจัดหา (ฝจห.),305206800.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/4673a922-1473-4e55-9b97-329925e87e43
69079461717,MEA,Voltage regulator เป็น Spare part,ฝ่ายจัดหา (ฝจห.),4000000.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/fc7b1b0a-d196-4797-b8bb-b893fe1e8f7e
69089144833,MEA,จ้างปรับปรุงระบบจ่ายไฟฟ้าแรงสูง สำหรับอาคารบริการการผลิตและโรงเก็บแบบเหล็กหล่อผล,ฝ่ายบริการระบบไฟฟ้า (ฝบฟ.),5938500.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/d35dec32-7e50-4f8b-82b3-82c485bd5286
69089123292,MEA,ประกวดราคาซื้อHexagon Head Bolt ขนาดเส้นผ่านศูนย์กลาง 5/8 นิ้ว ยาว 2 นิ้ว (Code ,ฝ่ายจัดหา (ฝจห.),3317428.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/7f545879-17b3-4418-b398-e8ec3f5e3a06
69089050914,MEA,จ้างปรับปรุงระบบไฟฟ้า สำหรับระบบปรับอากาศ ที่อาคาร 594 การไฟฟ้านครหลวง เขตบางพลี,ฝ่ายบริการระบบไฟฟ้า (ฝบฟ.),2457790.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/88a28f23-18b6-42ee-a20f-5947407e7b40
69089215263,MEA,Screw Cap for Use with 63 Ampere Fuse Base E33 Thread (Code 5920-369-0630) จำนวน,ฝ่ายจัดหา (ฝจห.),765050.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/d9fda7ad-d1a9-4646-8d6d-5465e5755825
69089014886,MEA,"ผลิตภัณฑ์จับสายที่ปลายทางแบบเคลือบด้วยนีโอพรีน (Preformed Deadend, Neoprene Coat",ฝ่ายจัดหา (ฝจห.),13606120.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/3005a67a-d37f-4b4b-94b6-a2b34b86cfdd
69029279836,MEA,ประกวดราคาซื้อMV GIS และอุปกรณ์ประกอบอื่นๆ พร้อมติดตั้งสำหรับสถานีย่อยนางเลิ้ง ต,ฝ่ายจัดหา (ฝจห.),119210840.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/6b502d89-09b2-4070-a1eb-65ad1bee4bd9
69079011783,MEA,จ้างปรับปรุงติดตั้งเครื่องทำความเย็นแบบ Magnetic Bearing Oil Free จำนวน 1 Comple,ฝ่ายบริการระบบไฟฟ้า (ฝบฟ.),19431200.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/7c341b07-e4f1-4c08-95e6-bbb52f45f15e
69079413504,MEA,"ซื้อSpool Insulator Class 53-2 for 600 V (Code 6155-158-53200) จำนวน 264,000 ลูก",ฝ่ายจัดหา (ฝจห.),8934842.4,True,False,,https://procurement.mea.or.th/Procurement/Detail/dc291619-5357-4482-aa55-05104664e72b
69079344764,MEA,"ประกวดราคาซื้อAngle Support Bracket (Code 5615-040-00200) จำนวน 6,000 ชุด ตามรหั",ฝ่ายจัดหา (ฝจห.),8474400.0,True,False,,https://procurement.mea.or.th/Procurement/Detail/31652338-e1e8-42a6-8264-56d879ff07d7
69069515083,MEA,ประกวดราคาซื้อClevis for Communication Cable Type C (Code 5615-035-40700) จำนวน ,ฝ่ายจัดหา (ฝจห.),11255062.5,True,False,,https://procurement.mea.or.th/Procurement/Detail/5fd5fc10-7b05-455e-90d7-304634545cbd
68079540287,PEA,จัดซื้อและอนุญาตให้ใช้สิทธิในโปรแกรมคอมพิวเตอร์ระบบบันทึกและตรวจสอบสิทธิการเข้าถ,,1435137.5,True,False,,https://bidding.pea.co.th/procurement/636cf0d2-115f-4831-9d01-aaac2e18af2d
68079235291,PEA,จัดจ้างบริการบำรุงรักษาและซ่อมแซมแก้ไขอุปกรณ์หาเส้นทางบนเครือข่ายอินเตอร์เน็ตพร้,,8727187.5,True,False,,https://bidding.pea.co.th/procurement/2879e750-895f-4528-bef0-ecfe10663719
68049056483,PEA,ประกวดราคาจ้างเหมาบริหารจัดการอาคารและสถานที่ ศูนย์ฝึกปฏิบัติการไฟฟ้าเเรงสูง ด้ว,,25991370.0,True,False,,https://bidding.pea.co.th/procurement/80712e99-917d-4469-ad0b-da3c00c1fd91
68069282846,PEA,จัดซื้อและอนุญาตให้ใช้สิทธิในโปรแกรมคอมพิวเตอร์ระบบเชื่อมต่อระหว่างเครือข่าย IPv,,9948860.0,True,False,,https://bidding.pea.co.th/procurement/6b2d3389-4a2b-433d-bbe4-6a0ac1123e91
68069387959,PEA,จัดซื้อและอนุญาตให้ใช้สิทธิในโปรแกรมคอมพิวเตอร์ระบบตรวจสอบประสิทธิภาพและความมั่น,,24620700.0,True,False,,https://bidding.pea.co.th/procurement/bc084ef6-009e-41e5-9891-a880a6bd3daa
68059384329,PEA,จัดจ้างบริการบำรุงรักษาและซ่อมแซมแก้ไขอุปกรณ์เครือข่ายแบบไร้สาย (Wireless LAN),,8346000.0,True,False,,https://bidding.pea.co.th/procurement/679c3c94-6a80-4264-8697-62fa8fc7de91
68079009174,PEA,งาน กฟส.บสพ. - สำนักงานทรัพยากรบาดาล เขต 8 (ราชบุรี) - ประปาช่องลม,,1147240.78,True,False,,https://bidding.pea.co.th/procurement/43816c7c-c6fc-463d-945b-c77b0f98bdd2
68049369217,PEA,ประกวดราคาจ้างงานจ้างเหมาปรับปรุงความมั่นคงปลอดภัยไซเบอร์สำหรับสถานีไฟฟ้า ด้วยวิ,,32207000.0,True,False,,https://bidding.pea.co.th/procurement/1cbe4fe7-a213-4c8c-b2e8-cb97e31988ce
68039042393,PEA,งานจ้างปรับปรุงหลังคาอาคาร 10 และงานต่อเติมรั้วโครงตาข่ายพร้อมหลังคาระหว่างอาคาร,,,True,False,,https://bidding.pea.co.th/procurement/6a4bc33b-6429-4067-a158-88ee8e43e85c
68059509790,PEA,จัดซื้อพัสดุขาดแคลนงานเปลี่ยนทดแทนอุปกรณ์ที่ชำรุดเสื่อมสภาพในระบบไฟฟ้า (HB.2000),,11363614.0,True,False,,https://bidding.pea.co.th/procurement/43261187-fda7-4051-829f-232322e5178c
68069452018,PEA,ประกวดราคาซื้อการจัดซื้อวัสดุก่อสร้าง งานก่อสร้างสายส่งระบบ 115 เควี ให้ บริษัท ,,4220017.34,True,False,,https://bidding.pea.co.th/procurement/e8003182-604b-4306-a5bb-beb5f3b8cfbc
67069045279,PEA,จัดซื้อชุดเชื่อมสายแรงสูง (31 รายการ) จำนวน 7 ชุด,,2996000.0,True,False,,https://bidding.pea.co.th/procurement/4a0d6681-248e-4351-9ac8-be5a9db0f4d5
68069514285,PEA,จัดซื้อพัสดุขาดแคลน สายอลูมิเนียมตีเกลียวชนิดอัดแน่นหุ้มฉนวน พีวีซี.750 โวลท์ 75,,1019752.8,True,False,,https://bidding.pea.co.th/procurement/308182ce-5edb-4bbf-8390-319322d4429e
68039416307,PEA,"งานจัดซื้อปั๊มน้ำขับเคลื่อนด้วยเครื่องยนต์ดีเซล ๖ สูบ ๔ จังหวะ ติดตั้งบนฐาน
จำน",,1900000.0,True,False,,https://bidding.pea.co.th/procurement/97f78002-38a8-4845-866a-d50a53136132
68069466533,PEA,ประกวดราคาซื้อผลิตภัณฑ์-วัสดุอุปกรณ์เข้างานก่อสร้างขยายเขตระบบจำหน่ายไฟฟ้า งาน บ,,,True,False,,https://bidding.pea.co.th/procurement/c59db8a3-cfb6-49f0-8ea5-da0cd795a356
68069189639,PEA,จัดซื้อชุดเครื่องมือสำหรับงานติดตั้งอุปกรณ์ในสถานีไฟฟ้า (จำนวน 4 รายการ) จำนวน 1,,3210000.0,True,False,,https://bidding.pea.co.th/procurement/887a9cc7-4a8c-470e-983e-d1543898f6e5
68059193892,PEA,ประกวดราคาซื้อPOLE 12.20 M. ตามแผนจัดหาประจำปี 2568 งบโครงการต่างๆ เลขที่ 68HAH0,,11175936.0,True,False,,https://bidding.pea.co.th/procurement/9a776c40-d166-4ff9-9f3d-7605baacaa32
68029198900,PEA,ประกวดราคาจ้างก่อสร้างอาคารสำนักงานพร้อมศูนย์บริการลูกค้า อาคารอยู่เวรแก้กระแสไฟ,,24118228.0,True,False,,https://bidding.pea.co.th/procurement/c6db9338-28d5-4397-bb9c-10187ed8fdaf
68069237015,PEA,จัดจ้างทำสายอลูมิเนียมแกนเหล็ก ขนาด 50/8 ตร.มม. จำนวน 465 กม. เลขที่ กจพ2-สฟ-018,,3134565.0,True,False,,https://bidding.pea.co.th/procurement/82a0482c-3d12-47e6-b2c8-b1d1a5a5e5f1
68039452730,PEA,ประกวดราคาซื้อเครื่องมือตรวจสอบความเที่ยงตรงของมิเตอร์ (Modular Three Phase Port,,2033000.0,True,False,,https://bidding.pea.co.th/procurement/f00f7fa9-937e-4067-ac9e-ec643985680b
69099095007,EGAT,งานจ้างเหมาบริการซ่อมบำรุงอาคารสถานที่และครุภัณฑ์ ประจำปี 2570-2571 ด้วยวิธีประก,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89468
69099008096,EGAT,ประกวดราคาจ้างบริการเพื่อทำงานธุรการ โรงไฟฟ้าบางปะกง ประจำปี 2570,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าบางปะกง,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89390
69089166077,EGAT,ซื้อพัสดุสำนักงาน จำนวน 94 รายการ เลขที่ หจก3. 43/2569,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89102
69089319487,EGAT,ประกวดราคาจ้างเหมาบริการจัดหาพนักงานขับรถยนต์ ประจำปี 2570 จำนวน 51 คน โดยมีกำหน,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคเหนือ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89245
69089345457,EGAT,ซื้อเครื่องตัดหญ้าละเอียดแบบเดินตาม ขนาดกำลังเครื่องยนต์ไม่น้อยกว่า ๓.๒ แรงม้า จ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89281
69099044214,EGAT,งานก่อสร้างทดแทนอาคารที่ทำการเขื่อนน้ำพุง และงานปรับปรุงภูมิทัศน์ Land Scape บริ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนภูมิพล,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89364
69089735649,EGAT,ประกวดราคาจ้างเหมาบริการเพื่อทำงานด้านช่าง (ช่างซ่อมบำรุง) ศูนย์ฝึกอบรมบางปะกง ป,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าบางปะกง,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89367
69099002602,EGAT,ประกวดราคาซื้อพัสดุอุปกรณ์ Safety จำนวน 17 รายการ เลขที่ หจก3. 47/2569 ด้วยวิธีป,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89368
69089111971,EGAT,ประกวดราคาจ้างงานจ้างบริการเพื่อทำงานทำความสะอาด จำนวน 13 คน โรงไฟฟ้าภาคใต้ จ.กร,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าภาคใต้,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89376
69089585342,EGAT,ประกวดราคาเช่ายานพาหนะ จำนวน 7 รายการ (1000427601) ด้วยวิธีประกวดราคาอิเล็กทรอนิ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89379
69089594748,EGAT,จ้างบริการเพื่อทำงานสำนักงาน ปี 2570 จำนวน 18 คน (อปล.) เลขที่ หจปล. 22/2569 ด้ว,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการเขตนครหลวง,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89380
69069058841,EGAT,ประกวดราคาจ้างซ่อม Thrust Bearing โรงไฟฟ้าเขื่อนอุบลรัตน์ เครื่องที่ 1 จำนวน 1 ง,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89384
69089605827,EGAT,ประกวดราคาจ้างงานจ้างเหมาบริการเพื่อทำงานด้านช่าง การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าภาคใต้,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89383
69069569231,EGAT,ประกวดราคาซื้อ งานจัดซื้อกระเบื้องคอนกรีตปูพื้นภายนอกและบล็อกคอนกรีตนำทาง เลขที่,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย โรงไฟฟ้าแม่เมาะ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89433
69059299543,EGAT,ประกวดราคาเช่ารถยนต์ จำนวน 27 คัน ระยะเวลา 60 เดือน (5 ปี) ตั้งแต่วันที่ 1 มกราค,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89223
69099078742,EGAT,ประกวดราคาซื้อปรับปรุง Vibration monitoring รฟ.เขื่อนอุบลรัตน์ เครื่องที่ 1 เลขท,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89361
69099013121,EGAT,จ้างก่อสร้างป้ายจารึกพระราชดํารัส รัชกาลที่ ๑๐ เขื่อนสิรินธรและเขื่อนปากมูล โดยว,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89360
69089245902,EGAT,ประกวดราคาซื้อพร้อมติดตั้งงานปรับปรุงระบบ CCTV กองโรงไฟฟ้าเขื่อนสิรินธร ด้วยวิธี,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89359
69089575661,EGAT,ประกวดราคาจ้างเหมาบริการเพื่อทำงานด้านช่างสำรวจ ประจำปี ๒๕๗๐ ด้วยวิธีประกวดราคาอ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89342
69089668784,EGAT,ประกวดราคาจ้างเหมาบริการจัดหาพนักงานขับรถยนต์ ศูนย์ฝึกอบรมบางปะกง ประจำปี 2570,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าบางปะกง,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89344
69089615410,EGAT,งานจ้างเหมาบริการเพื่อทำงานติดตั้งอุปกรณ์พิธีการ ประจำปี 2570 เลขที่ หจก4. 47/25,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89340
69089109163,EGAT,ประกวดราคาจ้างงานจ้างเหมาบริการเพื่อทำงานด้านช่าง ประจำปี 2570 เลขที่ หจก4. 38/2,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89166
69089024309,EGAT,ประกวดราคาจ้างจ้างเหมารถ พร้อมพนักงานขับรถ เพื่อบริการรับ-ส่งพนักงานเดินเครื่องโ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครใต้,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89268
69089134829,EGAT,เช่ารถยนต์พร้อมพนักงานขับรถของโครงการ อค-กส. ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e,รองผู้ว่าการพัฒนาระบบส่ง ผู้ช่วยผู้ว่าการก่อสร้างระบบส่ง โครงการก่อสร้างขยายและเสริมความมั่นคงระบบส่งไฟฟ้า รองผู้ว่าการพัฒนาระบบส่ง,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89298
69089661309,EGAT,ประกวดราคาจ้างเหมาบริการเพื่อทำงานรับส่งเอกสาร สิ่งของ และทำความสะอาด ประจำปี 25,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89308
69089716394,EGAT,ประกวดราคาเช่ารถยนต์ จำนวน 3 คัน พร้อมติดตั้งระบบบันทึกติดตามข้อมูลการใช้งานของร,รองผู้ว่าการพัฒนาระบบส่ง ผู้ช่วยผู้ว่าการก่อสร้างระบบส่ง โครงการก่อสร้างระบบส่งไฟฟ้าเพื่อรับไฟฟ้าจากโรงไฟฟ้าเอกชน รองผู้ว่าการพัฒนาระบบส่ง หมวดจัดหา,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89323
69089535898,EGAT,ประกวดราคาจ้างเหมาบริการเพื่อทำงานรับ-ส่งเอกสาร สิ่งของ และทำความสะอาด กฟผ. สำนั,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานธุรกิจเกี่ยวเนื่อง 2,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89332
