tender_id,source,title,department,budget,national_id_format,cross_source_overlap,other_sources,announcement_url
69069039313,EGAT,ซื้อสิทธิ์บำรุงรักษาซอฟต์แวร์ระบบฐานข้อมูล Oracle (Develop) และบำรุงรักษา 1 ปี 7,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 1,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88631
69069340728,EGAT,งานจ้างผลิตและเผยแพร่ข้อมูลโรงไฟฟ้าพลังงานนิวเคลียร์ขนาดเล็ก (SMR) ผ่านสื่อมวลชน,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88626
69069286126,EGAT,งานเช่ายานพาหนะ จำนวน 1 รายการ ประกอบด้วย รถกระบะ จำนวน 44 คัน การไฟฟ้าฝ่ายผลิตแ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคใต้,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88638
69069169488,EGAT,ซื้ออะไหล่พร้อมติดตั้ง ซ่อม เรือโดยสาร กฟผ. แม่ปิง 9 รหัส กฟผ. 73-0319 ขภ. จำนวน,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนภูมิพล,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88629
69069271218,EGAT,งานจ้างจัดทำบัตรแสดงตนพร้อมอุปกรณ์สำหรับบัตรแสดงตน ด้วยวิธีประกวดราคาอิเล็กทรอนิ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88603
69069263823,EGAT,ประกวดราคาเช่าอุปกรณ์ GPS Tracking พร้อมระบบบันทึก-ติดตามข้อมูลการใช้งานของรถยนต,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88614
69059293247,EGAT,งานปรับปรุง Upper Guide Bearing Oil Pump สำหรับ โรงไฟฟ้าลำตะคองชลภาวัฒนา เครื่อง,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88616
69069262416,EGAT,จ้างปรับปรุงระบบลงทะเบียนโครงการวิจัย พัฒนา และนวัตกรรม กฟผ. (RDI Project Regist,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 1,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88599
69069344430,EGAT,งานซื้อเครื่องเชื่อมไฟฟ้าและ TIG AC/DC แบบพกพา เชื่อมอลูมิเนียมได้ จำนวน ๑ ชุด โ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88605
69069299178,EGAT,เช่ารถยนต์จำนวน 16 คัน ระยะเวลา 6 เดือน โดยวิธีเฉพาะเจาะจง,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าน้ำพอง,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88666
69049026013,EGAT,ประกวดราคาซื้องานปรับปรุงระบบกล้องวงจรปิด (IP Camera) พร้อมบำรุงรักษา 5 ปี ด้วยว,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าบางปะกง,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88606
69049442332,PTT,งานจัดซื้อเครื่องชงกาแฟ สำหรับอาคาร GPCC ชั้น 2,,,True,False,,https://procurement.pttplc.com/th/award/index
69069266992,PTT,จ้างประชาสัมพันธ์ ปตท.ผ่าน บริษัท สว่างดี มีเดีย จำกัด,,,True,False,,https://procurement.pttplc.com/th/award/index
69049197595,PTT,จ้างบำรุงรักษาป่าปีที่ 1-3 แปลงปลูกป่า PTT-N-3-67 เนื้อที่ 500 ไร่ ตำบลทุ่งแค้ว ,,,True,False,,https://procurement.pttplc.com/th/award/index
69059478100,PTT,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 16 เนื,,,True,False,,https://procurement.pttplc.com/th/award/index
69059477961,PTT,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 13 เนื,,,True,False,,https://procurement.pttplc.com/th/award/index
69059477995,PTT,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 14 เนื,,,True,False,,https://procurement.pttplc.com/th/award/index
69059478044,PTT,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 15 เนื,,,True,False,,https://procurement.pttplc.com/th/award/index
69059477938,PTT,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 12 เนื,,,True,False,,https://procurement.pttplc.com/th/award/index
69059477903,PTT,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 10 เนื,,,True,False,,https://procurement.pttplc.com/th/award/index
69059448970,PTT,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 9 เนื้,,,True,False,,https://procurement.pttplc.com/th/award/index
69059448882,PTT,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 6 เนื้,,,True,False,,https://procurement.pttplc.com/th/award/index
69059445063,PTT,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 2 เนื้,,,True,False,,https://procurement.pttplc.com/th/award/index
69059448908,PTT,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 7 เนื้,,,True,False,,https://procurement.pttplc.com/th/award/index
69059446384,PTT,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 5 เนื้,,,True,False,,https://procurement.pttplc.com/th/award/index
69059448934,PTT,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 8 เนื้,,,True,False,,https://procurement.pttplc.com/th/award/index
69059445953,PTT,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 4 เนื้,,,True,False,,https://procurement.pttplc.com/th/award/index
69059445605,PTT,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 3 เนื้,,,True,False,,https://procurement.pttplc.com/th/award/index
69059477916,PTT,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 11 เนื,,,True,False,,https://procurement.pttplc.com/th/award/index
69059443842,PTT,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 1 เนื้,,,True,False,,https://procurement.pttplc.com/th/award/index
69059535479,PTT,จัดซื้อชุดโต๊ะทำงาน,,,True,False,,https://procurement.pttplc.com/th/award/index
69059475308,PTT,"จ้างบำรุงรักษาป่า ปีที่ 2 แปลงปลูกป่า PTT-NE-12-67 แปลงย่อยที่ 11 เนื้อที่ 1,400",,,True,False,,https://procurement.pttplc.com/th/award/index
69059454725,PTT,"จ้างบำรุงรักษาป่า ปีที่ 2 แปลงปลูกป่า PTT-NE-12-67 แปลงย่อยที่ 10 เนื้อที่ 1,300",,,True,False,,https://procurement.pttplc.com/th/award/index
69059534353,PTT,จัดซื้อพร้อมติดตั้งอุปกรณ์สำหรับห้องปฏิบัติการทางไฟฟ้าvisibilityกดเพื่อดูรายละเอ,,,True,False,,https://procurement.pttplc.com/th/award/index
69059048898,PTT,จัดจ้างถอดองค์ความรู้ผลงานรางวัลลูกโลกสีเขียวแบบ Partnership ภาคกลาง-ตะวันออกvis,,,True,False,,https://procurement.pttplc.com/th/award/index
69029231455,PTT,จัดซื้อ Laser Weldingvisibilityกดเพื่อดูรายละเอียดเพิ่มเติม,,,True,False,,https://procurement.pttplc.com/th/award/index
69059475559,PTT,จัดจ้างทำถนนลูกรัง รอบพื้นที่แปลงปลูกป่า,,,True,False,,https://procurement.pttplc.com/th/award/index
