tender_id,source,title,department,budget,national_id_format,cross_source_overlap,other_sources,announcement_url
68069514285,PEA,จัดซื้อพัสดุขาดแคลน สายอลูมิเนียมตีเกลียวชนิดอัดแน่นหุ้มฉนวน พีวีซี.750 โวลท์ 75,,1019752.8,True,False,,https://bidding.pea.co.th/procurement/308182ce-5edb-4bbf-8390-319322d4429e
68039416307,PEA,"งานจัดซื้อปั๊มน้ำขับเคลื่อนด้วยเครื่องยนต์ดีเซล ๖ สูบ ๔ จังหวะ ติดตั้งบนฐาน
จำน",,1900000.0,True,False,,https://bidding.pea.co.th/procurement/97f78002-38a8-4845-866a-d50a53136132
68069466533,PEA,ประกวดราคาซื้อผลิตภัณฑ์-วัสดุอุปกรณ์เข้างานก่อสร้างขยายเขตระบบจำหน่ายไฟฟ้า งาน บ,,,True,False,,https://bidding.pea.co.th/procurement/c59db8a3-cfb6-49f0-8ea5-da0cd795a356
68069189639,PEA,จัดซื้อชุดเครื่องมือสำหรับงานติดตั้งอุปกรณ์ในสถานีไฟฟ้า (จำนวน 4 รายการ) จำนวน 1,,3210000.0,True,False,,https://bidding.pea.co.th/procurement/887a9cc7-4a8c-470e-983e-d1543898f6e5
68059193892,PEA,ประกวดราคาซื้อPOLE 12.20 M. ตามแผนจัดหาประจำปี 2568 งบโครงการต่างๆ เลขที่ 68HAH0,,11175936.0,True,False,,https://bidding.pea.co.th/procurement/9a776c40-d166-4ff9-9f3d-7605baacaa32
68029198900,PEA,ประกวดราคาจ้างก่อสร้างอาคารสำนักงานพร้อมศูนย์บริการลูกค้า อาคารอยู่เวรแก้กระแสไฟ,,24118228.0,True,False,,https://bidding.pea.co.th/procurement/c6db9338-28d5-4397-bb9c-10187ed8fdaf
68069237015,PEA,จัดจ้างทำสายอลูมิเนียมแกนเหล็ก ขนาด 50/8 ตร.มม. จำนวน 465 กม. เลขที่ กจพ2-สฟ-018,,3134565.0,True,False,,https://bidding.pea.co.th/procurement/82a0482c-3d12-47e6-b2c8-b1d1a5a5e5f1
68039452730,PEA,ประกวดราคาซื้อเครื่องมือตรวจสอบความเที่ยงตรงของมิเตอร์ (Modular Three Phase Port,,2033000.0,True,False,,https://bidding.pea.co.th/procurement/f00f7fa9-937e-4067-ac9e-ec643985680b
69039311772,EGAT,งานซื้อพร้อมติดตั้งงาน ปรับปรุง Protection Relay โรงไฟฟ้าเขื่อนห้วยกุ่ม (จำนวน ๑,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88796
69069144166,EGAT,ประกวดราคาจ้างก่อสร้างงานปรับปรุงอาคารสราญนที ศูนย์ฝึกอบรมแม่เมาะ จำนวน 1 งาน (1,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88831
69069543734,EGAT,ประกวดราคาจ้างดำเนินงานจัดกิจกรรมประกวดแข่งขัน EGAT DIGIWAR (ปีที่ 8) ปี 2569 เล,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88795
69069464880,EGAT,"ประกวดราคาซื้อรองเท้าบูตยางนิรภัย, รองเท้าหนังนิรภัย หุ้มข้อ, รองเท้าหนังนิรภัย ",รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88801
69069579989,EGAT,ประกวดราคาซื้อพัสดุทั่วไป จำนวน 55 รายการ เลขที่ หจก3. 37/2569 ด้วยวิธีประกวดราค,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88790
69079115823,EGAT,จ้างจัดทำเกณฑ์มาตรฐานประสิทธิภาพพลังงานบ้านและอาคารเบอร์ 5  เลขที่ หจก2. 34/2569,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 2,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88793
69069374992,EGAT,ประกวดราคาจ้างก่อสร้างถมดิน SUMP B จำนวน 1 งาน (1200201061),รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88761
69069590824,EGAT,ประกวดราคาซื้อเครื่องให้การรักษาด้วยคลื่นกระแทก (Shock wave) แบบ Radial (FP : Z3,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88766
69079020160,EGAT,จ้างจัดงานนิทรรศการผลงานสิ่งประดิษฐ์ และ นวัตกรรม กฟผ. ในงาน &ldquo;มหกรรมวิทยาศ,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 2,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88777
69079051580,EGAT,จ้างซ่อมโทรทัศน์วงจรปิด CCTV ประจำปี 2569 โดยวิธีเฉพาะเจาะจง,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนรัชชประภา,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=88785
69079087041,PTT,จัดซื้อน้ำมันดีเซล และ น้ำมันอากาศยาน JP8 เพื่อมอบแก่กรมการสรรพกำลังกลาโหม สำนัก,,,True,False,,https://procurement.pttplc.com/th/award/index
69079067025,PTT,จ้างออกแบบและจัดกิจกรรม ปลดล็อคหัวหน้า สู่ผู้นําที่เข้าใจคน,,,True,False,,https://procurement.pttplc.com/th/award/index
69069394810,PTT,จัดซื้อพร้อมติดตั้ง  Annunciator ของอาคารพัสดุ,,,True,False,,https://procurement.pttplc.com/th/award/index
69069490656,PTT,จัดซื้อชุดดับเพลิง สำหรับเตรียมความพร้อมเข้าระงับเหตุฉุกเฉิน,,,True,False,,https://procurement.pttplc.com/th/award/index
69069536851,PTT,จัดซื้อเครื่อง Laser Marking Tag,,,True,False,,https://procurement.pttplc.com/th/award/index
69069397253,PTT,จัดจ้างทำชุด Gas Analyzer Sampling System สำหรับการฝึกอบรมและใช้งานทดแทนในกรณีฉุ,,,True,False,,https://procurement.pttplc.com/th/award/index
69069532229,PTT,จัดจ้างตรวจวัดและวิเคราะห์สภาวะการทำงานเกี่ยวกับแสงสว่าง สายงานระบบท่อส่งก๊าซ ปร,,,True,False,,https://procurement.pttplc.com/th/award/index
69069441349,PTT,จ้างซ่อมผนังและป้ายทำเนียบผู้บริหารของระบบท่อส่งก๊าซธรรมชาติ,,,True,False,,https://procurement.pttplc.com/th/award/index
69059352252,PTT,จัดซื้อกระเป๋าล้อลากขนาด 20 นิ้ว ของที่ระลึกงาน 30 ปีโรงแยกก๊าซธรรมชาติขนอม,,,True,False,,https://procurement.pttplc.com/th/award/index
69059418073,PTT,จัดจ้าง Hydrostatic Test และบรรจุก๊าซสำหรับถังดับเพลิงชนิดก๊าซคาร์บอนไดออกไซด์ขน,,,True,False,,https://procurement.pttplc.com/th/award/index
