source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
PTT,PTT-1191001705,"จัดจ้างแก้ไขสายไฟของมอเตอร์จำนวน 4 units (3511PM07, 3518E01CM06, 3518E01CM14, 3518E01CM16) โรงแยกก๊าซธรรมชาติระยองหน่วยที่ 5",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-06T07:44:53.085911+00:00
PTT,PTT-1141000666,จัดจ้างตรวจสอบ CUS รอบ 5Y ปท.9 ประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-06T07:44:53.086022+00:00
PTT,69059418073,จัดจ้าง Hydrostatic Test และบรรจุก๊าซสำหรับถังดับเพลิงชนิดก๊าซคาร์บอนไดออกไซด์ขนาด 100 ปอนด์ ของสถาบันนวัตกรรม ปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-06T07:44:53.086133+00:00
PTT,PTT-1141000196,จัดจ้างซ่อมแซม Test post และ Bond Box ในพื้นที่ ปท.3 ประจำปี 2569 (On Call),,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-06T07:44:53.086245+00:00
PTT,PTT-1141000186,จัดจ้างสำรวจความหนาแน่นของชุมชนตามแนวท่อส่งก๊าซธรรมชาติ ปี 2569 เพื่อจัดทำรายงานประกอบการต่อใบอนุญาตขนส่งก๊าซธรรมชาติทางท่อ,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-06T07:44:53.086380+00:00
PTT,69069392939,จัดจ้างซ่อมและทำสีขอบฟุตบาทภายในสำนักงาน ปท.7,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-06T07:44:53.086548+00:00
PTT,69069276620,จัดซื้อชุดเครื่องเสียงและเครื่องโปรเจคเตอร์ พร้อมติดตั้งที่ห้องประชุมโลซิน,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-06T07:44:53.086658+00:00
PTT,69069392425,จัดจ้างซ่อมพื้นกระเบื้องอาคารสำนักงาน ปท.7,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-06T07:44:53.086769+00:00
PTT,69059381251,จัดซื้ออากาศยานซึ่งไม่มีนักบิน (Drone) จำนวน 2 ชุด เพื่อสนับสนุนการสำรวจ ติดตาม และประเมินผลการปลูกป่าและบำรุงรักษาป่า ปตท. ประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-06T07:44:53.086878+00:00
PTT,PTT-1191001978,จัดซื้อหลอดไฟ LED Corn Light E27 สำหรับซ่อมโคมไฟของโรงแยกก๊าซอีเทน จำนวน 1 งาน,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-06T07:44:53.086981+00:00
PTT,69069193845,ซื้อสิทธิ์การใช้งานแบบเช่าใช้ (Subscription License) ระบบป้องกันเว็บแอปพลิเคชันจากการโจมตี (Cloud Web Application Firewall) ระยะเวลา 18 เดือน,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-06T07:44:53.087091+00:00
PTT,PTT-1141000638,จัดซื้อ Spare part RTU สำรองคลังพัสดุ สำหรับใช้ในงานบำรุงรักษาท่อส่งก๊าซธรรมชาติ เพื่อให้ระบบควบคุมการส่งก๊าซสามารถดำเนินงานได้อย่างต่อเนื่องไม่หยุดชะงัก,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-06T07:44:53.087196+00:00
PTT,69069455042,จ้างจัดงาน PTT Group Big Cleaning Day,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-06T07:44:53.087307+00:00
PTT,69069211397,จัดซื้อลำโพงสำหรับใช้ในการสนับสนุนงาน CSR ของหน่วยงาน,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-06T07:44:53.087420+00:00
PTT,PTT-1131000380,งานจ้างดำเนินการสอบเทียบและต่ออายุคำรับรอง ณ สถานีบริการ NGV ปตท. และสถานประกอบกิจการที่ ปตท. รับผิดชอบทั่วประเทศ แบบ Contingency Contract,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-06T07:44:53.087524+00:00
PTT,69069176509,จ้างจัดงานเกษียณอายุพนักงาน ปตท. ประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-06T07:44:53.087951+00:00
PTT,PTT-1141000242,จัดจ้างติดตั้งระบบกันซึม อาคารควบคุมสถานีเพิ่มความดันก๊าซธรรมชาติวังน้อยและอาคารลดแรงดันและวัดปริมาตร WNCC4,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-06T07:44:53.088056+00:00
PTT,PTT-1191000871,"จัดจ้างซ่อมแซมสีท่อ, กำแพงกันไฟและอาคาร ในพื้นที่ Block Valve 2, 2.2, 3.2, 3.3, 3.4, 4.1, 4.2, 4.3, 5.1, 5.2 และ 5.3",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-06T07:44:53.088188+00:00
PTT,69069353161,จ้างจัดกิจกรรมส่งเสริมพฤติกรรมด้าน GRC,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-06T07:44:53.088381+00:00
PTT,PTT-1121000669,งานจัดจ้างทำการทดสอบแรงดันถังดับเพลิงชนิดผงเคมีแห้ง Ansul ตามกฎหมายประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-06T07:44:53.088485+00:00
PTT,PTT-1141000125,จัดซื้อ Oil Filter Element เพื่อสำรองคลัง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-06T07:44:53.088610+00:00
PTT,PTT-1121000652,จัดซื้อ UF Membrane สำหรับระบบบำบัดน้ำเสีย (CWWTP),,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-06T07:44:53.088771+00:00
PTT,PTT-1191001705,"จัดจ้างแก้ไขสายไฟของมอเตอร์จำนวน 4 units (3511PM07, 3518E01CM06, 3518E01CM14, 3518E01CM16) โรงแยกก๊าซธรรมชาติระยองหน่วยที่ 5",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-06T07:44:53.088887+00:00
