source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
PTT,PTT-1141000810,จัดจ้างปรับปรุงสภาพสีและกำจัดสนิมสถานีก๊าซ จำนวน 20 สถานี ประจำปี 2569-2571,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.596244+00:00
PTT,PTT-1141000813,จัดจ้างตรวจสอบแนวท่อส่งก๊าซธรรมชาติโดยรถยนต์ พื้นที่ ปท.1 ประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.596348+00:00
PTT,69099001313,จ้างประชาสัมพันธ์ ปตท. ผ่านสื่อบริษัท จีเอ็มเอ็ม มีเดีย จำกัด (มหาชน),,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.596482+00:00
PTT,PTT-1141000501,จัดซื้อ Spare part kit ยี่ห้อ Anderson Greenwood Crosby (AGCO),,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.596651+00:00
PTT,PTT-1141000559,จัดจ้างซ่อม Coating ท่อและอุปกรณ์ที่เสื่อมสภาพภายในสถานีก๊าซฯ NB1,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.596810+00:00
PTT,69089657380,จ้างจัดกิจกรรมนำคณะผู้บริหารสื่อมวลชนและสื่อมวลชนอาวุโส ศึกษาดูงาน ณ โรงแยกก๊าซธรรมชาติขนอม และพื้นที่ใกล้เคียง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.596927+00:00
PTT,69089182826,จ้างจัดทำกระบวนการวิเคราะห์ข้อมูลลูกค้าเชิงลึก บริษัท ปตท. จำกัด (มหาชน),,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.597062+00:00
PTT,PTT-1191002284,จัดจ้างแก้ไข Road Lighting วงจร LP104N พื้นที่ Tank Farm  จำนวน 1 งาน,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.597170+00:00
PTT,PTT-1121000868,จัดจ้างตัดเปลี่ยน Burner Runner และเปลี่ยน SCR ของอุปกรณ์ WHRU 3208-F-002 พื้นที่ ESP,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.597288+00:00
PTT,69089639913,จ้างจัดทำสื่อเพื่อส่งเสริมความรู้ความเข้าใจเกี่ยวกับกฎหมายและนโยบาย Compliance,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.597423+00:00
PTT,PTT-1191001902,งานจ้างทดสอบและติดตั้ง Flow Computer ที่ GC_TOF ทดแทนของเดิมที่ Obsolete,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.597565+00:00
PTT,PTT-1111000863,จัดจ้างปรับปรุงและพัฒนาภาพลักษณ์คาแรกเตอร์ GODJI,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.597686+00:00
PTT,PTT-1141000840,"จัดซื้อพร้อมติดตั้งเครื่องปรับอากาศ BV4.1, 4.2, 4.3",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.597812+00:00
PTT,PTT-1141000802,จัดจ้างออกแบบเพื่อปรับปรุง Pipe Support ภายในสถานีก๊าซ BV6,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.597918+00:00
PTT,PTT-1141000793,จัดซื้อสารเคมี Methanol และ Isopropanol,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.598042+00:00
PTT,PTT-1141000786,"จัดจ้างทำผนังคอนกรีตป้องกันการกัดเซาะ แนวท่อประธาน RC0400 KP 27, หน้า BV.2, ก่อสร้างรางระบายน้ำ BV.3.3 และงานแก้ไขจุดกัดเซาะท่อ NGR",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.598143+00:00
PTT,PTT-1141000764,จัดจ้างเปลี่ยน Stud Bolt Mainline ของ Process Pipe ด้าน Inlet/Outlet และ Mixing Skid สถานี WCS,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.598257+00:00
PTT,69089604467,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-NE-14-69 เนื้อที่ 200 ไร่ ตำบลโนนสะอาด อำเภอศรีบุญเรือง จังหวัดหนองบัวลำภู,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.598390+00:00
PTT,PTT-1131000471,งานจ้างต่อทะเบียนรถขนส่งก๊าซธรรมชาติ ของ ปตท.,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.598495+00:00
PTT,69079143177,จัดจ้างสร้างโรงจอดรถดับเพลิง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.598606+00:00
PTT,PTT-1121000801,จัดซื้อ FILTER ELEMENT (PECO / FACET)  เพื่อสำรองคลัง จำนวน 6 รายการ,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.598707+00:00
PTT,PTT-1121000846,จัดซื้อ Auto Grease สำรองคลัง จำนวน 6 รายการ แบบ Call-Off Contract,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.598805+00:00
PTT,PTT-1191001848,จัดซื้อพร้อมติดตั้ง Level Transmitter ที่สถานี CHANAMR และ CHANARS,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.598902+00:00
PTT,69089132787,จ้างบำรุงรักษาป่าปีที่ 1-3 แปลงปลูกป่า PTT-N-01-67 เนื้อที่ 500 ไร่ ตำบลเตาปูน อำเภอสอง จังหวัดแพร่,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.599006+00:00
PTT,69089430890,จ้างประชาสัมพันธ์ ปตท. ผ่านสื่อบริษัท มี ออน มีเดีย จำกัด,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.599120+00:00
PTT,PTT-1191002101,จัดจ้างบำรุงรักษา Hand Valve รอบ 5 ปี ที่สถานี Block Valve ท่อเส้นที่ 4 และ 5 ในพื้นที่ ปท.10,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.599270+00:00
PTT,PTT-1191000414,จัดซื้อ Level Transmitter Radar Type,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.599442+00:00
PTT,PTT-1141000401,จัดจ้างปรับปรุงระบบ Jockey pump ของ Fire water system แท่น ERP ให้ทำงานอัตโนมัติ,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.599627+00:00
PTT,PTT-1141000148,จัดจ้างเปลี่ยน Siemens PLC สำหรับระบบ Power Synchronization แท่น PRP,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.599777+00:00
PTT,PTT-1121000839,"จัดจ้าง Dead Leg Management พื้นที่ GSP2, GSP3, ESP และ GSP6",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.599874+00:00
PTT,PTT-1131000359,งานจ้างทดสอบ ตรวจสอบสถานที่ใช้ก๊าซธรรมชาติ และยื่นต่ออายุใบอนุญาตประกอบกิจการสถานที่ใช้ก๊าซธรรมชาติ ตลอดจนได้ใบอนุญาตประกอบกิจการสถานที่ใช้ก๊าซธรรมชาติ (ธพ.ช.2) รูปแบบ On-Call ระยะเวลาสัญญา 2 ปี,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.599971+00:00
PTT,69089490950,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-NE-13-69 เนื้อที่ 670 ไร่ ตำบลในเมืองและตำบลเมืองเก่าพัฒนา อำเภอเวียงเก่า จังหวัดขอนแก่น,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.600073+00:00
PTT,69089200103,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-N-01-69 เนื้อที่ 300 ไร่ ตำบลนาขุม อำเภอบ้านโคก จังหวัดอุตรดิตถ์,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.600181+00:00
PTT,69089408486,"จ้างบำรุงรักษาป่าปีที่ 1 แปลงปลูกป่า PTT-N-31-67 แปลงที่ 1 เนื้อที่ 3,500 ไร่ ตำบลบ้านหวด อำเภองาว จังหวัดลำปาง",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.600293+00:00
PTT,69089244786,จ้างดำเนินการฝึกอบรมหลักสูตร Investment Execution and Post-Investment Strategy,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.600404+00:00
PTT,PTT-1161000250,ประกาศยกเลิกงานจ้างศึกษาและจัดทำรายงานการขอเปลี่ยนแปลงรายละเอียดโครงการ ในรายงานการประเมินผลกระทบสิ่งแวดล้อม โครงการท่อส่งก๊าซธรรมชาติบนบก นครสวรรค์ (เพื่อขยายโอกาสใช้พลังงานสะอาด และลดมลภาวะในภาคขนส่งและอุตสาหกรรม เขตภาคกลางและภาคเหนือตอนล่าง) (ครั้งที่ 1)visibilityกดเพื่อดูรายละเอียดเพิ่มเติม,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.600518+00:00
PTT,69089535995,จ้างจัดกิจกรรม CEO Town Hall ปธบ. พบพนักงาน ปตท. ไตรมาส 3 ประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.600635+00:00
PTT,69089266700,"จ้างปลูกปรับปรุงระบบนิเวศป่าไม้ แปลงปลูกป่า PTT-NE-05-69 เนื้อที่ 3,805 ไร่ ตำบลเหล่าดอกไม้ อำเภอชื่นชม จังหวัดมหาสารคาม",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.600752+00:00
PTT,69089589784,จัดซื้อกังหันน้ำระบบ Solar cell สำหรับใช้ในโครงการพัฒนาและส่งเสริมคุณภาพชีวิตชุมชนแนวท่อส่งก๊าซธรรมชาติ โครงการย่อย ส่งเสริมตวามรู้กลุ่มผู้ประกอบการประมงพื้นที่แนวท่อส่งก๊าซธรรมชาติ จ.ฉะเชิงเทรา,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.600883+00:00
PTT,69089475843,จ้างปรับปรุงงานกายภาพและจุดเรียนรู้การผลิตถ่านชีวภาพ ศูนย์ศึกษาเรียนรู้ระบบนิเวศป่าชายเลนสิรินาถราชินี,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.600986+00:00
PTT,PTT-1131000339,งานจัดซื้อ SIRIUS soft starter siemens เข้าคลังพัสดุ,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.601085+00:00
PTT,PTT-1131000376,"จัดซื้อต้นพันธุ์สตรอว์เบอร์รีสำหรับใช้ลงปลูกในโรงเรือน 8 และขยายพันธุ์ในโรงเรือน 3,4,5 ประจำปี 2570",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.601189+00:00
PTT,69079456491,จัดซื้อเครื่องออกกำลังกายติดตั้งห้องฟิตเนส อาคารกีฬาในร่ม ปท.2,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.601297+00:00
PTT,69089364278,งานจ้างเหมาซ่อมกำแพงรั้วกำแพงเอนตัวบริเวณหลังแฟลตรับรอง ศูนย์ปฏิบัติการชลบุรี,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.601405+00:00
PTT,PTT-1121000726,จัดจ้างก่อสร้างโครงการ WI Equalizer Network (WI-Net) พื้นที่ส่วนปฏิบัติการผลิตระบบท่อส่งก๊าซธรรมชาติ,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.601513+00:00
PTT,69089193009,"จ้างปลูกปรับปรุงระบบนิเวศป่าไม้ แปลงปลูกป่า PTT-N-03-69 เนื้อที่ 1,900 ไร่ ตำบลน้ำอ่าง อำเภอตรอน จังหวัดอุตรดิตถ์",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.601627+00:00
PTT,69089702125,งานจ้างเพื่อดำเนินงานด้านการสื่อสารและการสร้างการมีส่วนร่วมเชิงกลยุทธ์สำหรับโครงการ I-SPARK,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.601734+00:00
PTT,69089456158,จ้างดำเนินการฝึกอบรมหลักสูตรปัจฉิมนิเทศสำหรับพนักงานเกษียณอายุปี 2570,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.601836+00:00
PTT,69089243693,จ้างปลูกปรับปรุงระบบนิเวศป่าไม้ แปลงปลูกป่า PTT-N-02-69 เนื้อที่ 825 ไร่ ตำบลบ้านโคก อำเภอบ้านโคก จังหวัดอุตรดิตถ์,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.601942+00:00
PTT,PTT-1121000826,จัดจ้าง RBI Evergreen Future risk forecast GSP 5 และ CUI Management Program to ANTEA software,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.602053+00:00
PTT,PTT-1141000810,จัดจ้างปรับปรุงสภาพสีและกำจัดสนิมสถานีก๊าซ จำนวน 20 สถานี ประจำปี 2569-2571,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.602154+00:00
PTT,PTT-1141000813,จัดจ้างตรวจสอบแนวท่อส่งก๊าซธรรมชาติโดยรถยนต์ พื้นที่ ปท.1 ประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.602262+00:00
PTT,69099001313,จ้างประชาสัมพันธ์ ปตท. ผ่านสื่อบริษัท จีเอ็มเอ็ม มีเดีย จำกัด (มหาชน),,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.602377+00:00
PTT,PTT-1141000501,จัดซื้อ Spare part kit ยี่ห้อ Anderson Greenwood Crosby (AGCO),,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.602535+00:00
PTT,PTT-1141000559,จัดจ้างซ่อม Coating ท่อและอุปกรณ์ที่เสื่อมสภาพภายในสถานีก๊าซฯ NB1,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.602699+00:00
PTT,69089657380,จ้างจัดกิจกรรมนำคณะผู้บริหารสื่อมวลชนและสื่อมวลชนอาวุโส ศึกษาดูงาน ณ โรงแยกก๊าซธรรมชาติขนอม และพื้นที่ใกล้เคียง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.602810+00:00
PTT,69089182826,จ้างจัดทำกระบวนการวิเคราะห์ข้อมูลลูกค้าเชิงลึก บริษัท ปตท. จำกัด (มหาชน),,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.602943+00:00
PTT,PTT-1191002284,จัดจ้างแก้ไข Road Lighting วงจร LP104N พื้นที่ Tank Farm  จำนวน 1 งาน,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.603042+00:00
PTT,PTT-1121000868,จัดจ้างตัดเปลี่ยน Burner Runner และเปลี่ยน SCR ของอุปกรณ์ WHRU 3208-F-002 พื้นที่ ESP,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.603143+00:00
PTT,69089639913,จ้างจัดทำสื่อเพื่อส่งเสริมความรู้ความเข้าใจเกี่ยวกับกฎหมายและนโยบาย Compliance,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.603264+00:00
PTT,PTT-1191001902,งานจ้างทดสอบและติดตั้ง Flow Computer ที่ GC_TOF ทดแทนของเดิมที่ Obsolete,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.603404+00:00
PTT,PTT-1111000863,จัดจ้างปรับปรุงและพัฒนาภาพลักษณ์คาแรกเตอร์ GODJI,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.603525+00:00
PTT,PTT-1141000840,"จัดซื้อพร้อมติดตั้งเครื่องปรับอากาศ BV4.1, 4.2, 4.3",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.603662+00:00
PTT,PTT-1141000802,จัดจ้างออกแบบเพื่อปรับปรุง Pipe Support ภายในสถานีก๊าซ BV6,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.603771+00:00
PTT,PTT-1141000793,จัดซื้อสารเคมี Methanol และ Isopropanol,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.603897+00:00
PTT,PTT-1141000786,"จัดจ้างทำผนังคอนกรีตป้องกันการกัดเซาะ แนวท่อประธาน RC0400 KP 27, หน้า BV.2, ก่อสร้างรางระบายน้ำ BV.3.3 และงานแก้ไขจุดกัดเซาะท่อ NGR",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.603998+00:00
PTT,PTT-1141000764,จัดจ้างเปลี่ยน Stud Bolt Mainline ของ Process Pipe ด้าน Inlet/Outlet และ Mixing Skid สถานี WCS,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.604105+00:00
PTT,69089604467,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-NE-14-69 เนื้อที่ 200 ไร่ ตำบลโนนสะอาด อำเภอศรีบุญเรือง จังหวัดหนองบัวลำภู,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.604246+00:00
PTT,PTT-1131000471,งานจ้างต่อทะเบียนรถขนส่งก๊าซธรรมชาติ ของ ปตท.,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.604343+00:00
PTT,69079143177,จัดจ้างสร้างโรงจอดรถดับเพลิง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.604455+00:00
PTT,PTT-1121000801,จัดซื้อ FILTER ELEMENT (PECO / FACET)  เพื่อสำรองคลัง จำนวน 6 รายการ,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.604564+00:00
PTT,PTT-1121000846,จัดซื้อ Auto Grease สำรองคลัง จำนวน 6 รายการ แบบ Call-Off Contract,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.604669+00:00
PTT,PTT-1191001848,จัดซื้อพร้อมติดตั้ง Level Transmitter ที่สถานี CHANAMR และ CHANARS,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.604768+00:00
PTT,69089132787,จ้างบำรุงรักษาป่าปีที่ 1-3 แปลงปลูกป่า PTT-N-01-67 เนื้อที่ 500 ไร่ ตำบลเตาปูน อำเภอสอง จังหวัดแพร่,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.604872+00:00
PTT,69089430890,จ้างประชาสัมพันธ์ ปตท. ผ่านสื่อบริษัท มี ออน มีเดีย จำกัด,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.604986+00:00
PTT,PTT-1191002101,จัดจ้างบำรุงรักษา Hand Valve รอบ 5 ปี ที่สถานี Block Valve ท่อเส้นที่ 4 และ 5 ในพื้นที่ ปท.10,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.605127+00:00
PTT,PTT-1191000414,จัดซื้อ Level Transmitter Radar Type,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.605309+00:00
PTT,PTT-1141000401,จัดจ้างปรับปรุงระบบ Jockey pump ของ Fire water system แท่น ERP ให้ทำงานอัตโนมัติ,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.605492+00:00
PTT,PTT-1141000148,จัดจ้างเปลี่ยน Siemens PLC สำหรับระบบ Power Synchronization แท่น PRP,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.605657+00:00
PTT,PTT-1121000839,"จัดจ้าง Dead Leg Management พื้นที่ GSP2, GSP3, ESP และ GSP6",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.605755+00:00
PTT,PTT-1131000359,งานจ้างทดสอบ ตรวจสอบสถานที่ใช้ก๊าซธรรมชาติ และยื่นต่ออายุใบอนุญาตประกอบกิจการสถานที่ใช้ก๊าซธรรมชาติ ตลอดจนได้ใบอนุญาตประกอบกิจการสถานที่ใช้ก๊าซธรรมชาติ (ธพ.ช.2) รูปแบบ On-Call ระยะเวลาสัญญา 2 ปี,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.605854+00:00
PTT,69089490950,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-NE-13-69 เนื้อที่ 670 ไร่ ตำบลในเมืองและตำบลเมืองเก่าพัฒนา อำเภอเวียงเก่า จังหวัดขอนแก่น,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.605958+00:00
PTT,69089200103,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-N-01-69 เนื้อที่ 300 ไร่ ตำบลนาขุม อำเภอบ้านโคก จังหวัดอุตรดิตถ์,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.606059+00:00
PTT,69089408486,"จ้างบำรุงรักษาป่าปีที่ 1 แปลงปลูกป่า PTT-N-31-67 แปลงที่ 1 เนื้อที่ 3,500 ไร่ ตำบลบ้านหวด อำเภองาว จังหวัดลำปาง",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.606165+00:00
PTT,69089244786,จ้างดำเนินการฝึกอบรมหลักสูตร Investment Execution and Post-Investment Strategy,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:26.606273+00:00
