source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
PTT,PTT-1131000259,งานจ้างซ่อมคืนสภาพ Piston Rod ด้วยวิธีการ HVOF Thermal Spreay Coating และ Crosshead ด้วยวิธีการ Re-babbitt แบบ Contingency Contract,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.215279+00:00
PTT,69059475308,"จ้างบำรุงรักษาป่า ปีที่ 2 แปลงปลูกป่า PTT-NE-12-67 แปลงย่อยที่ 11 เนื้อที่ 1,400 ไร่ ตำบลพังแดง อำเภอดงหลวง จังหวัดมุกดาหาร",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.215393+00:00
PTT,69059454725,"จ้างบำรุงรักษาป่า ปีที่ 2 แปลงปลูกป่า PTT-NE-12-67 แปลงย่อยที่ 10 เนื้อที่ 1,300 ไร่ ตำบลพังแดง อำเภอดงหลวง จังหวัดมุกดาหาร",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.215508+00:00
PTT,PTT-1131000381,งานจ้างเหมาจัดหาและติดตั้งระบบผลิตไฟฟ้าจากพลังงานแสงอาทิตย์ชนิดติดตั้งบนหลังคา (Solar PV Rooftop) ณ BOP’s shelter LMPT2,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.215613+00:00
PTT,69059534353,จัดซื้อพร้อมติดตั้งอุปกรณ์สำหรับห้องปฏิบัติการทางไฟฟ้าvisibilityกดเพื่อดูรายละเอียดเพิ่มเติม,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.215719+00:00
PTT,PTT-1131000296,งานจัดหา และติดตั้งอุปกรณ์ผลิตก๊าซไนโตรเจนจากอากาศสำหรับสถานีก๊าซธรรมชาติหลัก ปตท. บ้านบึง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.215826+00:00
PTT,69059048898,จัดจ้างถอดองค์ความรู้ผลงานรางวัลลูกโลกสีเขียวแบบ Partnership ภาคกลาง-ตะวันออกvisibilityกดเพื่อดูรายละเอียดเพิ่มเติม,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.215942+00:00
PTT,69029231455,จัดซื้อ Laser Weldingvisibilityกดเพื่อดูรายละเอียดเพิ่มเติม,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.216058+00:00
PTT,69059475559,จัดจ้างทำถนนลูกรัง รอบพื้นที่แปลงปลูกป่า,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.216165+00:00
PTT,PTT-1121000734,จัดจ้างติดตั้ง Blind สำหรับ Utility Line พื้นที่โรงแยกก๊าซฯ หน่วยที่ 5,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.216266+00:00
PTT,PTT-1191001719,จัดจ้างซ่อมบำรุง Backlog Class A และงานเชื่อมในพื้นที่โรงแยกก๊าซธรรมชาติหน่วยที่ 6,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.216374+00:00
PTT,PTT-1191001734,TA4 GSP6 จัดจ้างทดสอบและบำรุงรักษา MV Motor TMEIC และ Liquid Rheostat โรงแยกก๊าซธรรมชาติหน่วยที่ 6,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.216486+00:00
PTT,PTT-1121000708,"จัดจ้างตรวจสอบ Safety valve, Strainer and Process Equipment Package ในช่วง Normal และ TA4 GSP6 (2026)",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.216599+00:00
PTT,PTT-1111000689,จัดซื้อพร้อมติดตั้ง License CVI สำหรับระบบ Video Conference,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.216702+00:00
PTT,PTT-1141000634,จัดซื้อ Gas Turbine Meter และ Rotary meter สำรองคลังพัสดุ สำหรับใช้ในงานบำรุงรักษาท่อส่งก๊าซธรรมชาติ และอุปกรณ์ในระบบจ่ายก๊าซธรรมชาติ,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.216812+00:00
PTT,PTT-1141000526,"จัดจ้างปรับปรุง PLC, Workstation & Software update สถานีก๊าซน้ำพอง",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.216922+00:00
PTT,69049442332,งานจัดซื้อเครื่องชงกาแฟ สำหรับอาคาร GPCC ชั้น 2,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.217039+00:00
PTT,PTT-1191001682,จัดจ้าง Refurbish Dry Gas Seal ของ Gas Compressor RCS,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.217147+00:00
PTT,PTT-1191000058,PTT Offshore Pipeline External Survey and Jacket Inspection 2-year Campaign,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.217248+00:00
PTT,69069266992,จ้างประชาสัมพันธ์ ปตท.ผ่าน บริษัท สว่างดี มีเดีย จำกัด,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.217356+00:00
PTT,PTT-1121000383,จัดจ้างก่อสร้างโครงการ Full Flexibility Ethane Product Management,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.217466+00:00
PTT,69049197595,จ้างบำรุงรักษาป่าปีที่ 1-3 แปลงปลูกป่า PTT-N-3-67 เนื้อที่ 500 ไร่ ตำบลทุ่งแค้ว อำเภอหนองม่วงไข่ จังหวัดแพร่,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.217582+00:00
PTT,69059478100,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 16 เนื้อที่ 100 ไร่ ตำบลท่าไม้ อำเภอพรานกระต่าย จังหวัดกำแพงเพชร,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.217689+00:00
PTT,69059477961,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 13 เนื้อที่ 100 ไร่ ตำบลท่าไม้ อำเภอพรานกระต่าย จังหวัดกำแพงเพชร,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.217797+00:00
PTT,69059477995,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 14 เนื้อที่ 100 ไร่ ตำบลท่าไม้ อำเภอพรานกระต่าย จังหวัดกำแพงเพชร,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.217911+00:00
PTT,69059478044,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 15 เนื้อที่ 100 ไร่ ตำบลท่าไม้ อำเภอพรานกระต่าย จังหวัดกำแพงเพชร,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.218028+00:00
PTT,69059477938,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 12 เนื้อที่ 100 ไร่ ตำบลท่าไม้ อำเภอพรานกระต่าย จังหวัดกำแพงเพชร,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.218139+00:00
PTT,69059477903,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 10 เนื้อที่ 100 ไร่ ตำบลท่าไม้ อำเภอพรานกระต่าย จังหวัดกำแพงเพชร,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.218247+00:00
PTT,69059448970,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 9 เนื้อที่ 100 ไร่ ตำบลท่าไม้ อำเภอพรานกระต่าย จังหวัดกำแพงเพชร,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.218361+00:00
PTT,69059448882,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 6 เนื้อที่ 100 ไร่ ตำบลท่าไม้ อำเภอพรานกระต่าย จังหวัดกำแพงเพชร,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.218479+00:00
PTT,69059445063,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 2 เนื้อที่ 110 ไร่ ตำบลท่าไม้ อำเภอพรานกระต่าย จังหวัดกำแพงเพชร,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.218598+00:00
PTT,69059448908,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 7 เนื้อที่ 100 ไร่ ตำบลท่าไม้ อำเภอพรานกระต่าย จังหวัดกำแพงเพชร,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.218703+00:00
PTT,69059446384,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 5 เนื้อที่ 100 ไร่ ตำบลท่าไม้ อำเภอพรานกระต่าย จังหวัดกำแพงเพชร,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.218810+00:00
PTT,69059448934,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 8 เนื้อที่ 100 ไร่ ตำบลท่าไม้ อำเภอพรานกระต่าย จังหวัดกำแพงเพชร,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.218922+00:00
PTT,69059445953,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 4 เนื้อที่ 100 ไร่ ตำบลท่าไม้ อำเภอพรานกระต่าย จังหวัดกำแพงเพชร,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.219037+00:00
PTT,69059445605,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 3 เนื้อที่ 100 ไร่ ตำบลท่าไม้ อำเภอพรานกระต่าย จังหวัดกำแพงเพชร,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.219159+00:00
PTT,69059477916,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 11 เนื้อที่ 100 ไร่ ตำบลท่าไม้ อำเภอพรานกระต่าย จังหวัดกำแพงเพชร,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.219270+00:00
PTT,69059443842,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-C-03-68 แปลงย่อยที่ 1 เนื้อที่ 110 ไร่ ตำบลท่าไม้ อำเภอพรานกระต่าย จังหวัดกำแพงเพชร,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.219386+00:00
PTT,PTT-1121000306,"จัดซื้อ Activated Carbon ชนิดถ่านหิน เพื่อใช้สำหรับหน่วย AGRU/Benfield ที่โรงแยกก๊าซธรรมชาติหน่วยที่ 1, 5, 6 และโรงแยกก๊าซอีเทน (ESP)",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.219496+00:00
PTT,69059535479,จัดซื้อชุดโต๊ะทำงาน,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.219610+00:00
PTT,PTT-1131000259,งานจ้างซ่อมคืนสภาพ Piston Rod ด้วยวิธีการ HVOF Thermal Spreay Coating และ Crosshead ด้วยวิธีการ Re-babbitt แบบ Contingency Contract,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.219709+00:00
PTT,69059475308,"จ้างบำรุงรักษาป่า ปีที่ 2 แปลงปลูกป่า PTT-NE-12-67 แปลงย่อยที่ 11 เนื้อที่ 1,400 ไร่ ตำบลพังแดง อำเภอดงหลวง จังหวัดมุกดาหาร",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.219816+00:00
PTT,69059454725,"จ้างบำรุงรักษาป่า ปีที่ 2 แปลงปลูกป่า PTT-NE-12-67 แปลงย่อยที่ 10 เนื้อที่ 1,300 ไร่ ตำบลพังแดง อำเภอดงหลวง จังหวัดมุกดาหาร",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.219931+00:00
PTT,PTT-1131000381,งานจ้างเหมาจัดหาและติดตั้งระบบผลิตไฟฟ้าจากพลังงานแสงอาทิตย์ชนิดติดตั้งบนหลังคา (Solar PV Rooftop) ณ BOP’s shelter LMPT2,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.220040+00:00
PTT,69059534353,จัดซื้อพร้อมติดตั้งอุปกรณ์สำหรับห้องปฏิบัติการทางไฟฟ้า,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.220150+00:00
PTT,PTT-1131000296,งานจัดหา และติดตั้งอุปกรณ์ผลิตก๊าซไนโตรเจนจากอากาศสำหรับสถานีก๊าซธรรมชาติหลัก ปตท. บ้านบึง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.220254+00:00
PTT,69059048898,จัดจ้างถอดองค์ความรู้ผลงานรางวัลลูกโลกสีเขียวแบบ Partnership ภาคกลาง-ตะวันออก,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.220370+00:00
PTT,69029231455,จัดซื้อ Laser Welding,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.220488+00:00
PTT,69059475559,จัดจ้างทำถนนลูกรัง รอบพื้นที่แปลงปลูกป่า,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-06-25T07:36:00.220605+00:00
