source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
PTT,PTT-1131000397,งานจัดซื้อก๊าซคาร์บอนไดออกไซด์เหลว ( LCO2 ) เพื่อใช้ในการปรับคุณภาพก๊าซธรรมชาติสำหรับยานยนต์พื้นที่ H,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.062725+00:00
PTT,PTT-1131000347,งานจัดซื้อก๊าซคาร์บอนไดออกไซด์เหลว ( LCO2 ) เพื่อใช้ในการปรับคุณภาพก๊าซธรรมชาติสำหรับยานยนต์พื้นที่ A,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.062840+00:00
PTT,PTT-1131000420,งานจัดซื้อก๊าซคาร์บอนไดออกไซด์เหลว ( LCO2 ) เพื่อใช้ในการปรับคุณภาพก๊าซธรรมชาติสำหรับยานยนต์พื้นที่ G,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.062949+00:00
PTT,PTT-1141000505,จัดซื้อ Liquid Nitrogen เพื่อสำรองคลัง ปท.10 ประจำปี 2569 และ 2570 สัญญาแบบ On Call,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.063056+00:00
PTT,PTT-1191001092,จัดจ้าง Air Duct Cleaning ที่แท่น PRP,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.063154+00:00
PTT,PTT-1141000283,Integrity Inspection by Inline Inspection PIG for PTT Gas Pipeline RC063601 16-inch WNMR-RJN1 in 2026,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.063254+00:00
PTT,PTT-1191000936,จัดจ้าง PM ML3 ERP HVAC and PRP Utility,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.063370+00:00
PTT,PTT-1141000511,งานจัดจ้างติดตั้งรั้วตะแกรงเหล็กรอบที่ดิน ปตท.บริเวณแนวท่อเส้นที่ 5 Phase 3,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.063527+00:00
PTT,PTT-1141000444,งานซื้อพร้อมเปลี่ยนระบบการแสดงผลและปรับปรุงห้อง GPCC3 สำหรับเป็น Gas Control War Room เพื่อรองรับเหตุฉุกเฉินในกระบวนการรับจ่ายก๊าซของ TSO,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.063634+00:00
PTT,PTT-1141000500,จัดซื้อ Mechanical Flange Spreader และ Mechanical Flange alignment,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.063739+00:00
PTT,PTT-1141000423,จัดซื้อไฟ Green Light สำหรับใช้งานที่แท่น PRP,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.063847+00:00
PTT,PTT-1141000318,งานจัดซื้อพร้อมติดตั้งแบตเตอรี่ ณ สถานี KCS และโรงไฟฟ้า AAA พร้อมบำรุงรักษา PM ML3 Battery Charger ในพื้นที่ ปท.10 ประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.063957+00:00
PTT,PTT-1141000354,จัดซื้อชุดเครื่องมือตรวจวัดประสิทธิภาพและวิเคราะห์สภาวะเครื่องจักร สำหรับใช้ในงานบำรุงรักษาสถานีควบคุมและสถานีเพิ่มแรงดันก๊าซธรรมชาติ ในพื้นที่ ปท.10,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.064083+00:00
PTT,PTT-1141000665,จัดซื้อ Hydraulic Meter Shell Test Bench จำนวน 1 เครื่อง สำหรับ Turbine Meter Up to 12”,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.064232+00:00
PTT,PTT-1141000623,จัดจ้างขนส่งและดำเนินพิธีการศุลกากรอุปกรณ์ Solar Turbines Turbotronics 6 สำหรับ PRP Generator G-02 และ G-03,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.064364+00:00
PTT,PTT-1141000506,จัดซื้อวัสดุไฟฟ้าและอะไหล่ระบบ Air Dryer สำหรับงานซ่อมบำรุงบนแท่น PRP,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.064577+00:00
PTT,69059524012,จ้างดำเนินการโครงการสำรวจความหลากหลายทางชีวภาพ ในพื้นที่โรงแยกก๊าซธรรมชาติขนอม,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.064722+00:00
PTT,69069513203,จ้างรื้อถอนหอชะคราม และสิ่งปลูกสร้างประกอบ ศูนย์ศึกษาเรียนรู้ระบบนิเวศป่าชายเลนสิรินาถราชินี,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.064935+00:00
PTT,PTT-1121000687,จัดจ้างยกท่อและแก้ไขปัญหา Corrosion Under Pipe Support ในพื้นที่ Tank Farm,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.065043+00:00
PTT,PTT-1121000542,จัดจ้างแก้ไข Fireproofing และ Concrete Structure โรงแยกก๊าซธรรมชาติระยอง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.065146+00:00
PTT,PTT-1141000626,"งานจัดจ้าง ติดตั้งระบบ Ventilation System ของสถานี Block Valve ท่อเส้นที่ 1, 2 และ 3 จำนวน 31 สถานี",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.065245+00:00
PTT,PTT-1141000653,จัดจ้างขุดตรวจสอบท่อก๊าซธรรมชาติ RC0680 KP0+106,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.065345+00:00
PTT,PTT-1141000629,"ปท.2-2: ซ่อมสีท่อและอุปกรณ์ที่ GNS, GUT, UT1, UT2 [TSO] และ TG, SFCG1, OSP [NGR]",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.065444+00:00
PTT,PTT-1121000607,จัดจ้างศึกษาหาแนวทางแก้ไขปัญหา Reliability ของอุปกรณ์พื้นที่ New DPCU (Hiring of Pre-Feasibility Study Services for Improving Equipment Reliability in the New DPCU Area),,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.065556+00:00
PTT,PTT-1121000735,จัดจ้างแก้ไข Corrosion Line FFW GSP2,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.065694+00:00
PTT,69069481277,เช่าใช้อุปกรณ์ Tablet สำหรับผู้บริหาร ปตท. ปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.065809+00:00
PTT,PTT-1141000667,จัดจ้างขุดVerifyผลDCVGและปรับปรุงระบบCP RC638,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.065916+00:00
PTT,PTT-1141000641,จัดซื้ออุปกรณ์สอบเทียบ และทดสอบ ระบบวัดซื้อ-ขายก๊าซ เพื่อใช้สำหรับงานบำรุงรักษาสถานีจ่ายก๊าซธรรมชาติ ภายใต้ความดูแลของส่วนปฏิบัติการระบบท่อเขต 11,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.066023+00:00
PTT,69079069757,จ้างบริการเพื่อประเมินศักยภาพและความชำนาญด้านธุรกิจ เพื่อคัดเลือกผู้สมัครโครงการ YP2G 12th Batch,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.066125+00:00
PTT,PTT-1191002036,จ้างเปิด Insulation และวัด UTM 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.066220+00:00
PTT,PTT-1141000519,งานจ้างเหมาขุดเพื่อตรวจสอบและซ่อมแซมท่อก๊าซฯ ประจำปี 2569-2570,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.066318+00:00
PTT,PTT-1191001487,"จัดจ้างซ่อมแซม ป้ายเตือน , Test Post และ Bond box แบบ Oncall ในพื้นที่ ปท.10 ปี 2569",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.066416+00:00
PTT,PTT-1141000542,จัดจ้างตรวจสอบ Full Soil to Air พร้อมซ่อมแซม ประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.066516+00:00
PTT,69069363706,จัดซื้อพร้อมติดตั้งจอแสดงผลประชาสัมพันธ์,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.066628+00:00
PTT,69069363773,งานเช่ารถยนต์เพื่อความต่อเนื่องในการใช้งาน จำนวน 2 คัน,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.066734+00:00
PTT,PTT-1131000421,งานจัดซื้อก๊าซคาร์บอนไดออกไซด์เหลว ( LCO2 ) เพื่อใช้ในการปรับคุณภาพก๊าซธรรมชาติสำหรับยานยนต์พื้นที่ F,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.066841+00:00
PTT,PTT-1131000397,งานจัดซื้อก๊าซคาร์บอนไดออกไซด์เหลว ( LCO2 ) เพื่อใช้ในการปรับคุณภาพก๊าซธรรมชาติสำหรับยานยนต์พื้นที่ H,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.066948+00:00
PTT,PTT-1131000347,งานจัดซื้อก๊าซคาร์บอนไดออกไซด์เหลว ( LCO2 ) เพื่อใช้ในการปรับคุณภาพก๊าซธรรมชาติสำหรับยานยนต์พื้นที่ A,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.067053+00:00
PTT,PTT-1131000420,งานจัดซื้อก๊าซคาร์บอนไดออกไซด์เหลว ( LCO2 ) เพื่อใช้ในการปรับคุณภาพก๊าซธรรมชาติสำหรับยานยนต์พื้นที่ G,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.067150+00:00
PTT,PTT-1141000505,จัดซื้อ Liquid Nitrogen เพื่อสำรองคลัง ปท.10 ประจำปี 2569 และ 2570 สัญญาแบบ On Call,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.067246+00:00
PTT,PTT-1191001092,จัดจ้าง Air Duct Cleaning ที่แท่น PRP,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.067341+00:00
PTT,PTT-1141000283,Integrity Inspection by Inline Inspection PIG for PTT Gas Pipeline RC063601 16-inch WNMR-RJN1 in 2026,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.067437+00:00
PTT,PTT-1191000936,จัดจ้าง PM ML3 ERP HVAC and PRP Utility,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.067559+00:00
PTT,PTT-1141000511,งานจัดจ้างติดตั้งรั้วตะแกรงเหล็กรอบที่ดิน ปตท.บริเวณแนวท่อเส้นที่ 5 Phase 3,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.067719+00:00
PTT,PTT-1141000444,งานซื้อพร้อมเปลี่ยนระบบการแสดงผลและปรับปรุงห้อง GPCC3 สำหรับเป็น Gas Control War Room เพื่อรองรับเหตุฉุกเฉินในกระบวนการรับจ่ายก๊าซของ TSO,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.067825+00:00
PTT,PTT-1141000500,จัดซื้อ Mechanical Flange Spreader และ Mechanical Flange alignment,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.067934+00:00
PTT,PTT-1141000423,จัดซื้อไฟ Green Light สำหรับใช้งานที่แท่น PRP,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.068047+00:00
PTT,PTT-1141000318,งานจัดซื้อพร้อมติดตั้งแบตเตอรี่ ณ สถานี KCS และโรงไฟฟ้า AAA พร้อมบำรุงรักษา PM ML3 Battery Charger ในพื้นที่ ปท.10 ประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.068156+00:00
PTT,PTT-1141000354,จัดซื้อชุดเครื่องมือตรวจวัดประสิทธิภาพและวิเคราะห์สภาวะเครื่องจักร สำหรับใช้ในงานบำรุงรักษาสถานีควบคุมและสถานีเพิ่มแรงดันก๊าซธรรมชาติ ในพื้นที่ ปท.10,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.068268+00:00
PTT,PTT-1141000665,จัดซื้อ Hydraulic Meter Shell Test Bench จำนวน 1 เครื่อง สำหรับ Turbine Meter Up to 12”,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-20T11:24:25.068429+00:00
