source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
PTT,69069397253,จัดจ้างทำชุด Gas Analyzer Sampling System สำหรับการฝึกอบรมและใช้งานทดแทนในกรณีฉุกเฉิน,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.073720+00:00
PTT,PTT-1141000425,งานจัดซื้อพร้อมติดตั้งอุปกรณ์ระบบ AMR ที่สถานีลูกค้าอุตสาหกรรม (IND) จำนวน 11 สถานี (2026) เพื่อเชื่อมต่อข้อมูลปริมาณการใช้ก๊าซธรรมชาติสำหรับสนับสนุนงานบำรุงรักษาท่อส่งก๊าซธรรมชาติและใช้เป็นข้อมูลการคำนวณปริมาณการใช้ก๊าซธรรมชาติของลูกค้าอย่างถูกต้อง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.073833+00:00
PTT,PTT-1141000447,"จัดซื้อพร้อมติดตั้ง Battery ที่ GPSC4 ,IRPC, GNLL M/R",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.073943+00:00
PTT,PTT-1141000452,จัดจ้างเปลี่ยนท่อและติดตั้ง Valve สำหรับ Drain Sludge ออกจาก Suction K.O. Drum ที่แท่น PRP,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.074043+00:00
PTT,PTT-1141000361,จัดจ้างแก้ไขแนวกัดเซาะถนนทางเข้า BV 5.3 ในพื้นที่ อบต.ตาสิทธิ์,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.074147+00:00
PTT,PTT-1191001085,Hire Risk-Based Inspection (RBI) Assessment for Piping and Equipment on the PRP and ERP Platforms,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.074254+00:00
PTT,PTT-1141000315,"งานปรับปรุงความลึกท่อและความลึกสาย FOC ตามแนวท่อเส้นที่ 2, 3, 4 และ 5",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.074371+00:00
PTT,PTT-1191001015,จัดจ้าง PM Generator บนแท่น PRP เพื่อให้สามารถขนส่งก๊าซธรรมชาติได้อย่างต่อเนื่องและปลอดภัย,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.074498+00:00
PTT,PTT-1141000257,จัดจ้าง ติดตั้ง zinc ground mat ที่ SB1- SB6 ( 6 สถานี ),,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.074598+00:00
PTT,PTT-1141000243,จัดซื้อ เครื่องมือมาตรฐานทางไฟฟ้า (Electrical Standards) และ อุปกรณ์ประกอบ สำหรับห้องสอบเทียบ เพื่อทดแทนของเดิมที่ Obsolete,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.074706+00:00
PTT,PTT-1191000606,จัดจ้าง Pressure Vessel Cleaning and mesh pads installation of BKT K.O. Drum at ERP,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.074815+00:00
PTT,PTT-1141000201,จัดจ้างติดตั้ง Guard Rail ภายในสถานีเพิ่มความดันก๊าซไทรโยค,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.074923+00:00
PTT,PTT-1191000857,จัดจ้าง Refurbish Dry Gas Seal,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.075019+00:00
PTT,PTT-1141000150,จัดซื้อพร้อมติดตั้ง Battery Compressor & UCP แท่น PRP-ERP จำนวน 5 ชุด,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.075121+00:00
PTT,PTT-1141000029,จัดจ้างบำรุงรักษาระบบ HVAC ระบบควบคุม Web CTRL(ALC) ระบบ Precision Air และอุปกรณ์ประกอบอื่นๆ ตามวาระประจำปี 2569-2570,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.075257+00:00
PTT,PTT-1141000036,จัดจ้างติดตั้ง Ultrasonic Flow Meter (FE-6030) บนแท่น ECP,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.075453+00:00
PTT,PTT-1141000075,จัดซื้อ Spare Part Manifold Valve สำหรับระบบ Primary Vent ของ Drygas Seal ยี่ห้อ Indra ภายในสถานีเพิ่มความดันก๊าซธรรมชาติเขาหินซ้อน,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.075557+00:00
PTT,PTT-1191000100,จัดจ้างตรวจสอบหม้อแปลงไฟฟ้า MV Transformer บนแท่น PRP,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.075689+00:00
PTT,PTT-1141000011,จัดซื้อ O2 Analyzer สำหรับระบบ Flare Vent System เพื่อติดตั้งทดแทนของเดิมที่เสื่อมสภาพและ Obsolete ในพื้นที่ ปฝ.,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.075886+00:00
PTT,PTT-1141000703,จัดซื้อ Spare part for Test Rig,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.075987+00:00
PTT,69069532229,จัดจ้างตรวจวัดและวิเคราะห์สภาวะการทำงานเกี่ยวกับแสงสว่าง สายงานระบบท่อส่งก๊าซ ประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.076090+00:00
PTT,69069441349,จ้างซ่อมผนังและป้ายทำเนียบผู้บริหารของระบบท่อส่งก๊าซธรรมชาติ,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.076201+00:00
PTT,PTT-1121000702,จัดจ้างเปิดตรวจสอบอุปกรณ์ WHRU 3208-F-002 และ 3208-F-003 ตามกฎหมายประจำปี 2569 พื้นที่ ESP,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.076308+00:00
PTT,PTT-1141000333,งานแก้ไขน้ำกัดเซาะบนหลังแนวท่อส่งก๊าซ (On call),,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.076412+00:00
PTT,PTT-1191000954,จัดจ้างกำจัดวัชพืชแนวท่อส่งก๊าซระหว่าง KP68 ถึง KP78 และ KP88+500 ถึง KP177+800,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.076516+00:00
PTT,PTT-1191000982,จัดซื้อ Part พร้อม Overhaul CCI Valve แท่น PRP,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.076636+00:00
PTT,69059352252,จัดซื้อกระเป๋าล้อลากขนาด 20 นิ้ว ของที่ระลึกงาน 30 ปีโรงแยกก๊าซธรรมชาติขนอม,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.076807+00:00
PTT,PTT-1141000666,จัดจ้างตรวจสอบ CUS รอบ 5Y ปท.9 ประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.076912+00:00
PTT,PTT-1131000387,งานจัดซื้อก๊าซไนโตรเจนเหลว ( LN2 ) เพื่อใช้ในการปรับคุณภาพก๊าซธรรมชาติ สำหรับยานยนต์ สถานีก๊าซธรรมชาติหลักจะนะ อำเภอจะนะ จังหวัดสงขลา และ เพื่อรองรับสถานการณ์ BCM-Myanmar,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.077011+00:00
PTT,PTT-1131000384,งานจัดซื้อก๊าซคาร์บอนไดออกไซด์เหลว ( LCO2 ) เพื่อใช้ในการปรับคุณภาพก๊าซธรรมชาติสำหรับยานยนต์พื้นที่ E,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.077121+00:00
PTT,PTT-1131000346,งานจัดซื้อก๊าซคาร์บอนไดออกไซด์เหลว ( LCO2 ) เพื่อใช้ในการปรับคุณภาพก๊าซธรรมชาติสำหรับยานยนต์พื้นที่ C,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.077228+00:00
PTT,PTT-1161000186,"งานจ้างบำรุงรักษาอุปกรณ์เครือข่าย (Server, Switch, Unified Communication, Master Clock and Network Monitoring) ในลักษณะ Maintenance Service Agreement (MA) 2569",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.077336+00:00
PTT,PTT-1141000598,จัดจ้างตัดแยกและยกเลิกการใช้งานท่อส่งก๊าซขนาด 30 นิ้ว ไปยังโรงไฟฟ้าบางปะกง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.077441+00:00
PTT,PTT-1141000668,จัดซื้อTest Equipment ประจำหน่วยงาน รอ. เพื่อทดแทนของเดิมที่ชำรุด และ ให้เพียงพอต่อการใช้งาน,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.077539+00:00
PTT,PTT-1191001965,TA GSP6 2026 จัดจ้าง Purge Warm Nitrogen อุปกรณ์ Gas Dryer และ MRU สำหรับเปลี่ยน Catalyst ณ โรงแยกก๊าซหน่วยที่ 6,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.077641+00:00
PTT,69079087041,จัดซื้อน้ำมันดีเซล และ น้ำมันอากาศยาน JP8 เพื่อมอบแก่กรมการสรรพกำลังกลาโหม สำนักงานปลัดกระทรวงกลาโหม,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.077755+00:00
PTT,69079067025,จ้างออกแบบและจัดกิจกรรม ปลดล็อคหัวหน้า สู่ผู้นําที่เข้าใจคน,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.077866+00:00
PTT,PTT-1131000313,งานสำรวจจัดทำแบบและเอกสารประกอบการขออนุญาต รูปแบบ On-call ปี 2569-2570 เพื่อโครงการวางระบบจำหน่ายก๊าซธรรมชาติ ไปยังลูกค้าอุตสาหกรรม,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.077967+00:00
PTT,PTT-1131000353,จ้างบริหารสถานีบริการ NGV ปตท. นันทกานท์,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.078065+00:00
PTT,PTT-1131000396,งานจัดซื้อก๊าซคาร์บอนไดออกไซด์เหลว ( LCO2 ) เพื่อใช้ในการปรับคุณภาพก๊าซธรรมชาติสำหรับยานยนต์พื้นที่ D,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.078171+00:00
PTT,69069394810,จัดซื้อพร้อมติดตั้ง  Annunciator ของอาคารพัสดุ,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.078286+00:00
PTT,PTT-1131000395,งานจัดซื้อก๊าซคาร์บอนไดออกไซด์เหลว ( LCO2 ) เพื่อใช้ในการปรับคุณภาพก๊าซธรรมชาติสำหรับยานยนต์พื้นที่ B,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.078395+00:00
PTT,PTT-1131000401,งานจัดหาผู้รับจ้างตรวจสอบทดสอบและยื่นเอกสารหลักฐานเพื่อขอต่ออายุใบอนุญาตประกอบกิจการถังขนส่งก๊าซธรรมชาติอัดประจำปี 2570 จากกรมธุรกิจพลังงาน,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.078494+00:00
PTT,PTT-1191000552,จัดซื้อ VMVL LED Fixture 480V & 120V,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.078750+00:00
PTT,69069490656,จัดซื้อชุดดับเพลิง สำหรับเตรียมความพร้อมเข้าระงับเหตุฉุกเฉิน,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.078865+00:00
PTT,PTT-1141000213,จัดจ้างซ่อมแซมป้ายเตือนและ Test Post On Call พื้นที่ ปท.1 ประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.078966+00:00
PTT,PTT-1141000143,จัดซื้อพร้อมติดตั้ง Battery สถานีก๊าซ ปท.1 ประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.079068+00:00
PTT,69069536851,จัดซื้อเครื่อง Laser Marking Tag,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.079178+00:00
PTT,PTT-1191001732,TA 2026 จ้างเปลี่ยน SCR และเชื่อม Skin temp ของ Waste heat recovery unit GSP6,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.079291+00:00
PTT,69069397253,จัดจ้างทำชุด Gas Analyzer Sampling System สำหรับการฝึกอบรมและใช้งานทดแทนในกรณีฉุกเฉิน,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.079405+00:00
PTT,PTT-1141000425,งานจัดซื้อพร้อมติดตั้งอุปกรณ์ระบบ AMR ที่สถานีลูกค้าอุตสาหกรรม (IND) จำนวน 11 สถานี (2026) เพื่อเชื่อมต่อข้อมูลปริมาณการใช้ก๊าซธรรมชาติสำหรับสนับสนุนงานบำรุงรักษาท่อส่งก๊าซธรรมชาติและใช้เป็นข้อมูลการคำนวณปริมาณการใช้ก๊าซธรรมชาติของลูกค้าอย่างถูกต้อง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.079507+00:00
PTT,PTT-1141000447,"จัดซื้อพร้อมติดตั้ง Battery ที่ GPSC4 ,IRPC, GNLL M/R",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.079605+00:00
PTT,PTT-1141000452,จัดจ้างเปลี่ยนท่อและติดตั้ง Valve สำหรับ Drain Sludge ออกจาก Suction K.O. Drum ที่แท่น PRP,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.079713+00:00
PTT,PTT-1141000361,จัดจ้างแก้ไขแนวกัดเซาะถนนทางเข้า BV 5.3 ในพื้นที่ อบต.ตาสิทธิ์,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.079821+00:00
PTT,PTT-1191001085,Hire Risk-Based Inspection (RBI) Assessment for Piping and Equipment on the PRP and ERP Platforms,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.079927+00:00
PTT,PTT-1141000315,"งานปรับปรุงความลึกท่อและความลึกสาย FOC ตามแนวท่อเส้นที่ 2, 3, 4 และ 5",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.080036+00:00
PTT,PTT-1191001015,จัดจ้าง PM Generator บนแท่น PRP เพื่อให้สามารถขนส่งก๊าซธรรมชาติได้อย่างต่อเนื่องและปลอดภัย,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.080173+00:00
PTT,PTT-1141000257,จัดจ้าง ติดตั้ง zinc ground mat ที่ SB1- SB6 ( 6 สถานี ),,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.080280+00:00
PTT,PTT-1141000243,จัดซื้อ เครื่องมือมาตรฐานทางไฟฟ้า (Electrical Standards) และ อุปกรณ์ประกอบ สำหรับห้องสอบเทียบ เพื่อทดแทนของเดิมที่ Obsolete,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.080386+00:00
PTT,PTT-1191000606,จัดจ้าง Pressure Vessel Cleaning and mesh pads installation of BKT K.O. Drum at ERP,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.080487+00:00
PTT,PTT-1141000201,จัดจ้างติดตั้ง Guard Rail ภายในสถานีเพิ่มความดันก๊าซไทรโยค,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.080593+00:00
PTT,PTT-1191000857,จัดจ้าง Refurbish Dry Gas Seal,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.080700+00:00
PTT,PTT-1141000150,จัดซื้อพร้อมติดตั้ง Battery Compressor & UCP แท่น PRP-ERP จำนวน 5 ชุด,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.080806+00:00
PTT,PTT-1141000029,จัดจ้างบำรุงรักษาระบบ HVAC ระบบควบคุม Web CTRL(ALC) ระบบ Precision Air และอุปกรณ์ประกอบอื่นๆ ตามวาระประจำปี 2569-2570,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.080938+00:00
PTT,PTT-1141000036,จัดจ้างติดตั้ง Ultrasonic Flow Meter (FE-6030) บนแท่น ECP,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.081118+00:00
PTT,PTT-1141000075,จัดซื้อ Spare Part Manifold Valve สำหรับระบบ Primary Vent ของ Drygas Seal ยี่ห้อ Indra ภายในสถานีเพิ่มความดันก๊าซธรรมชาติเขาหินซ้อน,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.081224+00:00
PTT,PTT-1191000100,จัดจ้างตรวจสอบหม้อแปลงไฟฟ้า MV Transformer บนแท่น PRP,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.081357+00:00
PTT,PTT-1141000011,จัดซื้อ O2 Analyzer สำหรับระบบ Flare Vent System เพื่อติดตั้งทดแทนของเดิมที่เสื่อมสภาพและ Obsolete ในพื้นที่ ปฝ.,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.081539+00:00
PTT,PTT-1141000703,จัดซื้อ Spare part for Test Rig,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.081640+00:00
PTT,69069532229,จัดจ้างตรวจวัดและวิเคราะห์สภาวะการทำงานเกี่ยวกับแสงสว่าง สายงานระบบท่อส่งก๊าซ ประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.081754+00:00
PTT,69069441349,จ้างซ่อมผนังและป้ายทำเนียบผู้บริหารของระบบท่อส่งก๊าซธรรมชาติ,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.081866+00:00
PTT,PTT-1121000702,จัดจ้างเปิดตรวจสอบอุปกรณ์ WHRU 3208-F-002 และ 3208-F-003 ตามกฎหมายประจำปี 2569 พื้นที่ ESP,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.081967+00:00
PTT,PTT-1141000333,งานแก้ไขน้ำกัดเซาะบนหลังแนวท่อส่งก๊าซ (On call),,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.082066+00:00
PTT,PTT-1191000954,จัดจ้างกำจัดวัชพืชแนวท่อส่งก๊าซระหว่าง KP68 ถึง KP78 และ KP88+500 ถึง KP177+800,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.082170+00:00
PTT,PTT-1191000982,จัดซื้อ Part พร้อม Overhaul CCI Valve แท่น PRP,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.082296+00:00
PTT,69059352252,จัดซื้อกระเป๋าล้อลากขนาด 20 นิ้ว ของที่ระลึกงาน 30 ปีโรงแยกก๊าซธรรมชาติขนอม,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.082461+00:00
PTT,PTT-1141000666,จัดจ้างตรวจสอบ CUS รอบ 5Y ปท.9 ประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:56.082558+00:00
PTT,69059418073,จัดจ้าง Hydrostatic Test และบรรจุก๊าซสำหรับถังดับเพลิงชนิดก๊าซคาร์บอนไดออกไซด์ขนาด 100 ปอนด์ ของสถาบันนวัตกรรม ปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-10T08:22:57.904206+00:00
