source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
PTT,PTT-1141000538,Satellite Analytics for Right of Way Monitoring 2026,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-28T10:37:31.154251+00:00
PTT,69079258156,เช่าใช้บริการ Dedicated Cloud Server สำหรับ Oracle Database,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-28T10:37:31.154363+00:00
PTT,69079006624,จัดซื้อเครื่องอุปโภคบริโภคบรรจุถุงยังชีพเพื่อให้ความช่วยเหลือผู้ประสบภัย ประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-28T10:37:31.154484+00:00
PTT,PTT-1191001776,TA4GSP6 จัดจ้าง Calibrate and Replace Skid and RGC Transmitter เพื่อบำรุงรักษาตามวาระซ่อมใหญ่ สำหรับโรงแยกก๊าซหน่วยที่ 6,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-28T10:37:31.154591+00:00
PTT,PTT-1121000810,จัดซื้อ RO Membrane Filmtech Model : BW30HRLE-440i เพื่อใช้สำหรับผลิตน้ำปราศจากแร่ธาตุที่ ECO-CURE Unit โรงแยกก๊าซธรรมชาติหน่วยที่1 ปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-28T10:37:31.154699+00:00
PTT,PTT-1131000337,งานจัดซื้อ Coalescing Filter ยี่ห้อ PARKER,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-28T10:37:31.154814+00:00
PTT,69079006642,จัดจ้างบำรุงรักษา และตรวจรับรองบริภัณฑ์ไฟฟ้าพื้นที่ศูนย์ฯปท.8 ประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-28T10:37:31.154931+00:00
PTT,PTT-1141000674,จัดจ้างซ่อมแซมและป้องกัน Corrosion Under Pipe Support สถานีก๊าซธรรมชาติ ในพื้นที่ปท.9 ประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-28T10:37:31.155035+00:00
PTT,69079268003,งานจ้างเหมาปรับปรุงไฟแสงสว่างโถงอาคารเรียนรู้ ศูนย์ปฏิบัติการชลบุรี,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-28T10:37:31.155144+00:00
PTT,69069437931,จ้างบริการเพื่อประเมินศักยภาพพนักงาน (Competency) และค่านิยมของ ปตท. เพื่อคัดเลือกผู้สมัครโครงการ YP2G 12th Batch,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-28T10:37:31.155253+00:00
PTT,PTT-1141000605,จัดซื้อพร้อมติดตั้ง Battery Backup ทดแทนของเดิม  สถานีChana MR จำนวน 2 set และ สถานีChana RS จำนวน 1 set,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-28T10:37:31.155357+00:00
PTT,PTT-1111000481,จ้างออกแบบ จัดทำ จัดพิมพ์ และ จัดส่งวารสาร happiness สำหรับผู้ถือหุ้นกู้กลุ่ม ปตท. และสื่อสิ่งพิมพ์ happiness Activity สำหรับผู้ถือหุ้นกู้ ปตท.,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-28T10:37:31.155543+00:00
PTT,69079032044,จ้างจัดบูธนิทรรศการของ ปตท. ในงาน YOUNG รักษ์ทะเล SEA THE CHANGE สร้างโลกทะเลใหม่ด้วยมือเรา,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-28T10:37:31.155662+00:00
PTT,PTT-1191001775,"TA4GSP6 จัดจ้าง Calibrate Process Field Transmitter, Replace และ Function test (SIF Test) SIS Transmitter เพื่อบำรุงรักษาตามวาระซ่อมใหญ่โรงแยกก๊าซหน่วยที่ 6 จำนวน 1 งาน",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-07-28T10:37:31.155760+00:00
