source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
MEA,69079018556,จ้างติดตั้งระบบไฟฟ้าสำหรับเครื่องชาร์จรถยนต์ไฟฟ้า (EV Charger) จำนวน 1 Complete Set  การไฟฟ้านครหลวง สำนักงานเพลินจิต,,ฝ่ายบริการระบบไฟฟ้า (ฝบฟ.),2509138.39,,,,e-bidding,works,2026-07-16,2026-07-26,,,,https://procurement.mea.or.th/Procurement/Detail/a2790f1b-be7b-4e29-94e4-163292472949,,open,2026-07-20T11:22:46.071117+00:00
MEA,69069603579,"ประกวดราคาซื้อ Parallel Tap Compression Connector for 35 - 70 sq.mm Aluminum Conductor Run to 16 - 35 sq.mm Aluminum and Copper Conductor Tap (Code 6145-074-14300) จำนวน 320,000 ตัว",,ฝ่ายจัดหา (ฝจห.),5016160.0,,,,e-bidding,goods,2026-07-16,2026-08-03,,,,https://procurement.mea.or.th/Procurement/Detail/fb522848-72c8-41b8-a8b3-3a8966246181,,open,2026-07-20T11:22:48.395996+00:00
MEA,ฝกส.092/2569,งานติดตั้งสัญญาณไฟจราจรและช่วยกองงาน สำหรับงานก่อสร้างสายไฟฟ้าใต้ดิน ในพื้นที่ระบบจำหน่ายการไฟฟ้านครหลวง,,ฝ่ายก่อสร้าง (ฝกส.),2200000.0,,,,e-bidding,works,2026-07-16,2026-07-26,,,,https://procurement.mea.or.th/Procurement/Detail/6eaee32c-b43a-4353-88b3-caca4c2dc142,,open,2026-07-20T11:22:49.994992+00:00
MEA,MD9-P014-WGZ,"ซื้อยา Candesartan cilexetil 16 mg Tablet จำนวนประมาณ 79,200 เม็ด",,ฝ่ายการแพทย์ (ฝกพ.),1092960.0,,,,e-bidding,goods,2026-07-15,2026-07-23,,,,https://procurement.mea.or.th/Procurement/Detail/2683cdb5-f7fa-4da5-a487-a0fbcbd649e3,,open,2026-07-20T11:22:52.375340+00:00
MEA,4169-630-01X,ประกวดราคาซื้อรถยกลากจูง พร้อมชุดยกท้ายแบบไฮดรอลิก (Vehicle Recovery Truck with Hydraulic Rear Lifting System) จำนวน 1 คัน ปีงบประมาณ 2569,,ฝ่ายจัดการยานพาหนะและเครื่องมือกล (ฝจย.),16478000.0,,,,e-bidding,goods,2026-07-15,2026-07-23,,,,https://procurement.mea.or.th/Procurement/Detail/053e3c56-5632-4f39-ab1d-1c1199a7a3b5,,open,2026-07-20T11:22:54.510383+00:00
MEA,69069556048,จ้างปรับปรุงระบบสายดินตู้น้ำดื่ม โรงเรียนสังกัดสำนักงานการศึกษาขั้นพื้นฐาน ระดับมัธยม พื้นที่ กรุงเทพมหานคร นนทบุรี สมุทรปราการ,,ฝ่ายบริการระบบไฟฟ้า (ฝบฟ.),4419100.0,,,,e-bidding,works,2026-07-15,2026-07-23,,,,https://procurement.mea.or.th/Procurement/Detail/172b0f5d-0415-4c1d-a44c-fd96141dbea1,,open,2026-07-20T11:22:56.139409+00:00
MEA,MD9-P013-WGZ,"ซื้อยา Acetylcysteine 600 mg effervescent Tablet จำนวนประมาณ 108,000 เม็ด",,ฝ่ายการแพทย์ (ฝกพ.),1130760.0,,,,e-bidding,goods,2026-07-15,2026-07-23,,,,https://procurement.mea.or.th/Procurement/Detail/141140e0-3059-4d12-bd71-44816f6e2ebf,,open,2026-07-20T11:22:57.679436+00:00
MEA,69069200835,"ซื้อสาย PVC Insulated Copper Conductor, MEA Type A ชนิดแกนเดี่ยว ขนาดพื้นที่หน้าตัดระบุของตัวนำ 1 x 185 ตารางมิลลิเมตร (Code 6145-201-18500) จำนวน 20,000 เมตร",,ฝ่ายจัดหา (ฝจห.),24544302.0,,,,e-bidding,goods,2026-07-15,2026-07-30,,,,https://procurement.mea.or.th/Procurement/Detail/01b69230-75a1-4bd3-8f24-313eb6cbb2d9,,open,2026-07-20T11:22:59.286977+00:00
MEA,69069097549,Terminator kit  indoor type for ๑๒/๒๐ kV ๘๐๐ sq.mm (Code ๖๑๔๕-๒๕๙-๘๐๓๐๐) จำนวน ๔๐ ชุด,,ฝ่ายจัดหา (ฝจห.),753280.0,,,,e-bidding,goods,2026-07-15,2026-07-23,,,,https://procurement.mea.or.th/Procurement/Detail/faed3534-4466-49c0-ba52-7d2a77755183,,open,2026-07-20T11:23:00.901380+00:00
MEA,MP122/69,"เหล็กโครงสร้างรูปพรรณแบบเหล็กรูปรางน้ำ (Channel steel) ขนาด 100x50x5mm. ยาว 6m. จำนวน 1,250 EA",,ฝ่ายอุปกรณ์งานจำหน่าย (ฝอจ.),1550000.0,,,,e-bidding,goods,2026-07-13,2026-07-21,,,,https://procurement.mea.or.th/Procurement/Detail/1a85b0a8-518b-4585-a4c7-81f896118eec,,open,2026-07-20T11:23:02.713508+00:00
MEA,จจ.(จ)/บห./088/2569,จ้างจัดสัมมนาและศึกษาดูงานเพื่อสร้างความสัมพันธ์กับลูกค้า ประจำปี 2569,,ฝ่ายธุรกิจบริการและคุณภาพไฟฟ้า (ฝธค.),1305400.0,,,,e-bidding,goods,2026-07-13,2026-07-21,,,,https://procurement.mea.or.th/Procurement/Detail/78f550e0-f74b-42de-a1df-a79788b156f5,,open,2026-07-20T11:23:04.824311+00:00
MEA,จจ.(ซ)/ธย./089/2569,ซื้อพร้อมติดตั้งเครื่องอัดประจุไฟฟ้าแบบเร็ว (DC Quick Charger) ขนาด ๑๘๐ kW จำนวน ๖๖ ชุด,,ฝ่ายธุรกิจบริการและคุณภาพไฟฟ้า (ฝธค.),56496000.0,,,,e-bidding,works,2026-07-13,2026-08-02,,,,https://procurement.mea.or.th/Procurement/Detail/c134198e-2f8f-46b8-9a0e-b2576436254f,,open,2026-07-20T11:23:06.829224+00:00
