source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
MEA,CG9-4612-TGZ,จ้างทดสอบความมั่นคงปลอดภัยของระบบ (Penetration Test) ประจำ ปี 2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์,,ฝ่ายมั่นคงปลอดภัยไซเบอร์และธรรมาภิบาลฯ (ฝมธ.),1605000.0,,,,e-bidding,goods,2026-09-01,,,,,https://procurement.mea.or.th/Procurement/Detail/f7e6606a-e8be-4efd-a5a9-5d3db7e68e4e,,open,2026-09-08T04:56:51.334096+00:00
MEA,69089348253,"ประกวดราคาจ้างทำสายเคเบิลใต้ดินตัวนำทองแดง ฉนวน XLPE แรงดัน 12/20 กิโลโวลต์ ประเภทหน่วงไฟ ขนาด 240 ตร.มม. (Code 6145-235-24300) จำนวน 6,000 เมตร จาก Electrolytic Copper Cathode ตามรหัสจัดหาเลขที่ MP9-8962-KCZ ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding)",,ฝ่ายจัดหา (ฝจห.),3917034.6,,,,e-bidding,goods,2026-09-01,2026-09-09,,,,https://procurement.mea.or.th/Procurement/Detail/68373fb1-8f75-4ddc-91ba-837dfdb66919,,open,2026-09-08T04:56:53.483073+00:00
MEA,ฝกส.(จ.),ซื้อMobile Battery Energy Storage with EV Truck จำนวน 1 ชุด,,ฝ่ายก่อสร้าง (ฝกส.),14980000.0,,,,e-bidding,goods,2026-09-01,2026-09-20,,,,https://procurement.mea.or.th/Procurement/Detail/ab3dd389-65d3-4585-9280-e061a8149400,,open,2026-09-08T04:56:56.036829+00:00
MEA,69069417552,ส่วนต่อขยาย 230 kV GIS และอุปกรณ์ประกอบอื่นๆ พร้อมติดตั้งสำหรับสถานีต้นทางชิดลม,,ฝ่ายจัดหา (ฝจห.),176550000.0,,,,e-bidding,works,2026-08-31,2026-09-29,,,,https://procurement.mea.or.th/Procurement/Detail/a4cb73ef-bb7b-43ae-acfa-3254e3f8c0db,,open,2026-09-08T04:56:58.309374+00:00
MEA,MP9-8900-AGZ,เสาเหล็ก Monopole สูง 10.55 เมตร พิกัด BM 11 ตัน-เมตร และอุปกรณ์ประกอบอื่น ๆ พร้อมติดตั้ง,,ฝ่ายจัดหา (ฝจห.),11770000.0,,,,e-bidding,works,2026-08-31,2026-09-17,,,,https://procurement.mea.or.th/Procurement/Detail/2c6bc667-da11-4a05-8d54-b8c1d5762cbd,,open,2026-09-08T04:57:00.245336+00:00
MEA,69059432768,ประกวดราคาซื้อPortable Partial Discharge Detector จำนวน 2 ชุด ตามรหัสจัดหาเลขที่ PM9-4256-WGZ ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,ฝ่ายจัดหา (ฝจห.),3967560.0,,,,e-bidding,services,2026-08-30,2026-09-09,,,,https://procurement.mea.or.th/Procurement/Detail/ec5253df-f9cf-4e1a-92da-d7651f8b0029,,open,2026-09-08T04:57:01.823142+00:00
MEA,ฝกส.032/2569,งานก่อสร้างบ่อพักและท่อร้อยสายไฟฟ้าใต้ดิน สถานีต้นทางถนนตกข้ามแม่น้ำเจ้าพระยา ส่วนเชื่อมต่อโครงการก่อสร้างบ่อพักและท่อร้อยสายไฟฟ้าใต้ดิน ในถนนพระรามที่ 3 ลอดแม่น้ำเจ้าพระยา บริเวณสะพานพระราม 9 ถึงถนนราษฏร์บูรณะ ณ บริเวณใต้สะพานพระราม 9 และถนนพระราม 3,,ฝ่ายก่อสร้าง (ฝกส.),17662000.0,,,,e-bidding,works,2026-08-30,2026-09-16,,,,https://procurement.mea.or.th/Procurement/Detail/42aeed45-ebb3-4c20-ae5a-a356f6438726,,open,2026-09-08T04:57:04.079550+00:00
MEA,68109434105,ซื้อหม้อแปลงจำหน่าย ชนิดซีเอสพี (Completely Self-Protected Type) ชนิดแกนเหล็กอะมอร์ฟัส (Amorphous) แรงดัน 24 กิโลโวลต์ 3 เฟส 4 สาย 150 กิโลโวลต์แอมแปร์ (code 6120-619-45030) จำนวน 18 ชุด,,ฝ่ายจัดหา (ฝจห.),18489600.0,,,,e-bidding,goods,2026-08-30,2026-09-16,,,,https://procurement.mea.or.th/Procurement/Detail/476201c4-3f3e-4336-99a4-1e6b378b0ea3,,open,2026-09-08T04:57:06.131926+00:00
MEA,69089184783,"ซื้อสายตัวนำทองแดงฉนวนพอลิไวนิลคลอไรด์ สำหรับเข้าอุปกรณ์ไฟฟ้า ขนาดพื้นที่หน้าตัดระบุของตัวนำ 16 ตร.มม. (Code 6145-200-01600) จำนวน 30,000 เมตร",,ฝ่ายจัดหา (ฝจห.),5729850.0,,,,e-bidding,goods,2026-08-27,2026-09-06,,,,https://procurement.mea.or.th/Procurement/Detail/83d142fb-3b0f-4068-bf11-cc270f5d14a2,,open,2026-09-08T04:57:09.173374+00:00
MEA,ฝกส.072/2569,งานจ้างเหมาบริการขนย้ายและสับเปลี่ยนอุปกรณ์ 24 kV GIS Containerized No.1 และ 24 kV GIS Containerized Remote Control Panel No.1 พร้อม Steel Support ระหว่างสถานีย่อยนางเลิ้ง และสถานีย่อยพุทธรักษา ณ สถานีย่อยนางเลิ้ง และสถานีย่อยพุทธรักษา,,ฝ่ายก่อสร้าง (ฝกส.),2000000.0,,,,e-bidding,works,2026-08-27,2026-10-06,,,,https://procurement.mea.or.th/Procurement/Detail/7f379a17-11dd-4217-b9fa-ddef0bb9c20e,,open,2026-09-08T04:57:10.115162+00:00
MEA,69089199543,"ประกวดราคาจ้างทําสายเคเบิลใต้ดินตัวนําทองแดง ฉนวนครอสลิงก์พอลิเอทิลีน (XLPE) แรงดัน 12/20 กิโลโวลต์ ประเภทหน่วงไฟ ขนาดพื้นที่หน้าตัดระบุของตัวนํา 70 ตร.มม. (Code 6145-235-07300) จํานวน 12,000 เมตร จาก Electrolytic Copper Cathode",,ฝ่ายจัดหา (ฝจห.),4891654.8,,,,e-bidding,goods,2026-08-27,2026-09-06,,,,https://procurement.mea.or.th/Procurement/Detail/02eabbdd-288f-4397-9377-61cba6da7d7d,,open,2026-09-08T04:57:12.528624+00:00
MEA,ฝอบ.ค.6/2569,โครงการก่อสร้างบ่อพักและท่อร้อยสายไฟฟ้าใต้ดิน ถนนรังสิต-ปทุมธานี พร้อมโครงการของสำนักงานเทศบาลรังสิต,,ฝ่ายออกแบบระบบไฟฟ้าและงานวิศวกรรมโยธา (ฝอบ.),401250000.0,,,,e-bidding,works,2026-08-27,2026-09-27,,,,https://procurement.mea.or.th/Procurement/Detail/fd2e2ef7-c412-4c87-aa0a-a39a0170b3f9,,open,2026-09-08T04:57:15.191535+00:00
MEA,ฝกส.008/2569,งานก่อสร้างฐาน Concrete สำหรับติดตั้ง 115 kV GIS Container No.1 และ No.2 ตามข้อโครงการ 13.1.92.2.13 ณ บริเวณสถานีย่อยธนบุรี,,ฝ่ายก่อสร้าง (ฝกส.),2169917.2,,,,e-bidding,works,2026-08-26,2026-09-03,,,,https://procurement.mea.or.th/Procurement/Detail/718e25fa-6420-41a3-b18a-8d38c0c3bf07,,open,2026-09-08T04:57:17.815762+00:00
MEA,ฝกส.181/2568,งานปรับปรุงสถานีต้นทางพระนครเหนือ ตามโครงการข้อ 13.1.94.1.11 ณ สถานีต้นทางพระนครเหนือ,,ฝ่ายก่อสร้าง (ฝกส.),3058560.0,,,,e-bidding,works,2026-08-26,2026-09-03,,,,https://procurement.mea.or.th/Procurement/Detail/41575e10-224f-4d0c-b107-ba21697912c6,,open,2026-09-08T04:57:19.733290+00:00
MEA,69079306888,"24 kV, 225 kVA Pad-mounted Transformer (code 0226-106-23820) จำนวน 7 ชุด และ 12/24 kV, 225 kVA Pad-mounted Transformer (code 0226-107-23850) จำนวน 4 ชุด",,ฝ่ายจัดหา (ฝจห.),13718470.0,,,,e-bidding,goods,2026-08-25,2026-09-06,,,,https://procurement.mea.or.th/Procurement/Detail/dc6c43ab-0fad-473f-9ebb-d737097c2d47,,open,2026-09-08T04:57:21.573176+00:00
MEA,4169-450-02X,ประกวดราคาซื้อรถกระเช้าไฮดรอลิคความสูงพื้นกระเช้า มากกว่าหรือเท่ากับ 15 เมตร จำนวน 3 คัน ปีงบประมาณ 2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,ฝ่ายจัดการยานพาหนะและเครื่องมือกล (ฝจย.),38841000.0,,,,e-bidding,goods,2026-08-24,2026-09-10,,,,https://procurement.mea.or.th/Procurement/Detail/c49edae6-d51f-4f6b-80b9-37fd61bce948,,open,2026-09-08T04:57:23.621990+00:00
MEA,69059319330,ประกวดราคาซื้อ 24 kV 20 kA RMU 2 IN 1 CB (200 A) with DMS and VT จำนวน 304 ชุด ตามรหัสจัดหาเลขที่ MP9-8970-CGZ ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,ฝ่ายจัดหา (ฝจห.),305206800.0,,,,e-bidding,goods,2026-08-24,2026-09-22,,,,https://procurement.mea.or.th/Procurement/Detail/4673a922-1473-4e55-9b97-329925e87e43,,open,2026-09-08T04:57:24.833057+00:00
MEA,กสฟ.จซ.015/2569,งานจ้างตรวจวัด Partial Discharge ด้วยวิธี Portable Online Testing สำหรับหม้อแปลงสถานีไฟฟ้า จำนวน 50 ลูก,,ฝ่ายควบคุมระบบไฟฟ้า (ฝคฟ.),1070000.0,,,,e-bidding,goods,2026-08-24,2026-08-30,,,,https://procurement.mea.or.th/Procurement/Detail/fe1b8e2d-c824-4eef-ab60-8d33103a963d,,open,2026-09-08T04:57:27.080648+00:00
MEA,ฝกส.080/2569,งานก่อสร้าง Duct Bank และ Manhole งานของบริษัท เบย์วอเตอร์ จำกัด (Central พหลโยธิน) ณ บริเวณถนนพหลโยธิน,,ฝ่ายก่อสร้าง (ฝกส.),3740000.0,,,,e-bidding,works,2026-08-24,2026-09-01,,,,https://procurement.mea.or.th/Procurement/Detail/f0f3b571-aded-48ab-91be-6433c94f8c15,,open,2026-09-08T04:57:28.400131+00:00
MEA,69079461717,Voltage regulator เป็น Spare part,,ฝ่ายจัดหา (ฝจห.),4000000.0,,,,e-bidding,goods,2026-08-24,2026-09-01,,,,https://procurement.mea.or.th/Procurement/Detail/fc7b1b0a-d196-4797-b8bb-b893fe1e8f7e,,open,2026-09-08T04:57:30.914036+00:00
MEA,ฝกส.021/2569,งานปรับปรุงสถานีย่อยจตุจักร ตามโครงการข้อ 13.1.94.1.11 ณ สถานีย่อยจตุจักร,,ฝ่ายก่อสร้าง (ฝกส.),2935331.0,,,,e-bidding,works,2026-08-24,2026-09-01,,,,https://procurement.mea.or.th/Procurement/Detail/0feff496-4f69-4d39-8de8-f1f66e2d52d8,,open,2026-09-08T04:57:33.453225+00:00
MEA,ฝอบ.ค.8/2569,โครงการก่อสร้างบ่อพักและท่อร้อยสายไฟฟ้าใต้ดิน จากถนนบางนา-ตราด เชื่อม สล.อารยะ ในนิคมอุตสาหกรรมอารยะ,,ฝ่ายออกแบบระบบไฟฟ้าและงานวิศวกรรมโยธา (ฝอบ.),385200000.0,,,,e-bidding,works,2026-08-23,2026-09-21,,,,https://procurement.mea.or.th/Procurement/Detail/45b94d3d-2f7e-4c73-adfd-872529e209b2,,open,2026-09-08T04:57:35.749653+00:00
MEA,69089144833,จ้างปรับปรุงระบบจ่ายไฟฟ้าแรงสูง สำหรับอาคารบริการการผลิตและโรงเก็บแบบเหล็กหล่อผลิตภัณฑ์และซ่อมแบบเหล็ก ฝธข.,,ฝ่ายบริการระบบไฟฟ้า (ฝบฟ.),5938500.0,,,,e-bidding,works,2026-08-23,2026-09-07,,,,https://procurement.mea.or.th/Procurement/Detail/d35dec32-7e50-4f8b-82b3-82c485bd5286,,open,2026-09-08T04:57:37.813053+00:00
MEA,69089123292,"ประกวดราคาซื้อHexagon Head Bolt ขนาดเส้นผ่านศูนย์กลาง 5/8 นิ้ว ยาว 2 นิ้ว (Code 5605-005-50200) จำนวน 230,000 ชุด",,ฝ่ายจัดหา (ฝจห.),3317428.0,,,,e-bidding,goods,2026-08-23,2026-08-31,,,,https://procurement.mea.or.th/Procurement/Detail/7f545879-17b3-4418-b398-e8ec3f5e3a06,,open,2026-09-08T04:57:39.441448+00:00
MEA,กสฟ.จซ.014/2569,ปรับปรุงสถานีย่อยคอต่อ,,ฝ่ายควบคุมระบบไฟฟ้า (ฝคฟ.),7600210.0,,,,e-bidding,works,2026-08-23,2026-08-31,,,,https://procurement.mea.or.th/Procurement/Detail/2e2c51ed-cf4b-4f38-805d-5793474f8ba7,,open,2026-09-08T04:57:42.092864+00:00
MEA,บ.ฝสอ.(กบส.),ประกวดราคาจ้างจัดพิมพ์ปฏิทินตั้งโต๊ะ การไฟฟ้านครหลวง ประจำปี 2570 พร้อมบรรจุกล่องและจัดส่ง ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,ฝ่ายสื่อสารองค์กร (ฝสอ.),4300000.0,,,,e-bidding,goods,2026-08-23,2026-08-30,,,,https://procurement.mea.or.th/Procurement/Detail/fba5871f-850c-4a3b-a3c4-5787606b3be9,,open,2026-09-08T04:57:43.431152+00:00
MEA,ฝกส.(จ.),Voltage Detector with Extended-Retracted insulation Stick จำนวน 7 ชุด สำหรับใช้งานที่แผนกติดตั้งอุปกรณ์สถานีย่อย 1 และแผนกติดตั้งอุปกรณ์สถานีย่อย 2 กองติดตั้งอุปกรณ์และสายใต้ดิน ฝ่ายก่อสร้าง,,ฝ่ายก่อสร้าง (ฝกส.),599200.0,,,,e-bidding,works,2026-08-23,2026-08-31,,,,https://procurement.mea.or.th/Procurement/Detail/f3a53de6-3695-40b0-8e87-a2ed6bdd9a84,,open,2026-09-08T04:57:45.670836+00:00
MEA,บ.ฝสอ.(กสส.),ประกวดราคาจ้างจัดซื้อช่องทางการเผยแพร่สื่อประชาสัมพันธ์ผ่าน LINE Official Account Package ประจำปี 2570 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,ฝ่ายสื่อสารองค์กร (ฝสอ.),6000000.0,,,,e-bidding,goods,2026-08-23,2026-09-07,,,,https://procurement.mea.or.th/Procurement/Detail/0fae03a2-7f86-4b80-80b8-09b801c0850d,,open,2026-09-08T04:57:47.599634+00:00
MEA,กสฟ.จซ.010/2569,ปรับปรุงสถานีย่อยฉลองกรุง,,ฝ่ายควบคุมระบบไฟฟ้า (ฝคฟ.),7716000.0,,,,e-bidding,works,2026-08-23,2026-08-31,,,,https://procurement.mea.or.th/Procurement/Detail/48b68f11-82b1-414c-a8b7-b84acc41ce8f,,open,2026-09-08T04:57:50.101873+00:00
MEA,69089050914,จ้างปรับปรุงระบบไฟฟ้า สำหรับระบบปรับอากาศ ที่อาคาร 594 การไฟฟ้านครหลวง เขตบางพลี,,ฝ่ายบริการระบบไฟฟ้า (ฝบฟ.),2457790.0,,,,e-bidding,works,2026-08-23,2026-08-31,,,,https://procurement.mea.or.th/Procurement/Detail/88a28f23-18b6-42ee-a20f-5947407e7b40,,open,2026-09-08T04:57:51.743528+00:00
MEA,ฝกส.025/2569,งานก่อสร้างท่อร้อยสายไฟฟ้าใต้ดิน พร้อมก่อสร้างฐานตู้ LMC งานในนาม บริษัท อัลเตอร์วิม พาวเวอร์ อีวี จำกัด ณ บริเวณ อาคาร C.P. TOWER ถนนพญาไท,,ฝ่ายก่อสร้าง (ฝกส.),839300.0,,,,e-bidding,works,2026-08-20,2026-08-30,,,,https://procurement.mea.or.th/Procurement/Detail/137e6eea-1ab1-47ec-b51a-efd72a8d1139,,open,2026-09-08T04:57:53.636497+00:00
MEA,ฝกส.169/2568,งานก่อสร้างท่อร้อยสายไฟฟ้าใต้ดิน เพื่อจ่ายไฟฟ้า บริษัท คริสเตียน ดิออร์ (ไทยแลนด์) จำกัด ณ บริเวณซอยสมคิด ถนนเพลินจิต,,ฝ่ายก่อสร้าง (ฝกส.),2218005.0,,,,e-bidding,works,2026-08-20,2026-08-30,,,,https://procurement.mea.or.th/Procurement/Detail/5a1ea56e-c9b4-4187-97cc-c994e055a986,,open,2026-09-08T04:57:55.246164+00:00
MEA,ฝกส.103/2569,งานจ้างออกแบบโครงการก่อสร้างคลังเก็บพัสดุแบบอัตโนมัติ (Warehouse Automation) พร้อมระบบ AS/RS และโปรแกรมระบบการจัดการคลังสินค้า ณ คลังพัสดุ (ฝพด.) การไฟฟ้านครหลวงเขตคลองเตย,,ฝ่ายก่อสร้าง (ฝกส.),5350000.0,,,,works,consulting,2026-08-20,2026-09-13,,,,https://procurement.mea.or.th/Procurement/Detail/29853ad0-0b4b-494d-868d-d894809eb2dd,,open,2026-09-08T04:57:57.026933+00:00
MEA,ฝทภ.วจ.,ประกวดราคาจ้างเหมาบริการช่างเขียนแบบพร้อมอุปกรณ์ ทำงานประจำแผนกดูแลอาคารและสถานที่ ๑ - ๒ กองบริการทั่วไป ฝ่ายจัดการทรัพย์สินและรักษาความปลอดภัย การไฟฟ้านครหลวง ประจำปี ๒๕๗๐ ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,ฝ่ายจัดการทรัพย์สินและรักษาความปลอดภัย (ฝทภ.),1093457.94,,,,e-bidding,works,2026-08-19,2026-08-27,,,,https://procurement.mea.or.th/Procurement/Detail/708f3d13-51a3-494a-86ba-4d709201e146,,open,2026-09-08T04:58:00.047528+00:00
MEA,69089215263,"Screw Cap for Use with 63 Ampere Fuse Base E33 Thread (Code 5920-369-0630) จำนวน 10,000 อัน",,ฝ่ายจัดหา (ฝจห.),765050.0,,,,e-bidding,goods,2026-08-19,2026-08-27,,,,https://procurement.mea.or.th/Procurement/Detail/d9fda7ad-d1a9-4646-8d6d-5465e5755825,,open,2026-09-08T04:58:02.247553+00:00
MEA,69089014886,"ผลิตภัณฑ์จับสายที่ปลายทางแบบเคลือบด้วยนีโอพรีน (Preformed Deadend, Neoprene Coated) สำหรับใช้กับสายหุ้มฉนวนโพลีเอทธีลีนทนสภาพอากาศ และสายเซอร์วิสดร็อพชนิดนิวทรัลหุ้มฉนวน ขนาดพื้นที่หน้าตัดระบุ 185 ตร.มม. (Code 6145-135-18500) จำนวน 80,000 อัน",,ฝ่ายจัดหา (ฝจห.),13606120.0,,,,e-bidding,goods,2026-08-19,2026-09-01,,,,https://procurement.mea.or.th/Procurement/Detail/3005a67a-d37f-4b4b-94b6-a2b34b86cfdd,,open,2026-09-08T04:58:03.258398+00:00
MEA,69029279836,ประกวดราคาซื้อMV GIS และอุปกรณ์ประกอบอื่นๆ พร้อมติดตั้งสำหรับสถานีย่อยนางเลิ้ง ตามรหัสจัดหาเลขที่ MP8-8925-BBX ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,ฝ่ายจัดหา (ฝจห.),119210840.0,,,,e-bidding,works,2026-08-18,2026-09-16,,,,https://procurement.mea.or.th/Procurement/Detail/6b502d89-09b2-4070-a1eb-65ad1bee4bd9,,open,2026-09-08T04:58:04.533312+00:00
MEA,CG9-4611-TGZ,งานจ้างจัดทำกรอบการกำกับดูแลและแนวปฏิบัติการบริหารจัดการปัญญาประดิษฐ์,,ฝ่ายมั่นคงปลอดภัยไซเบอร์และธรรมาภิบาลฯ (ฝมธ.),2794840.0,,,,e-bidding,goods,2026-08-18,2026-08-26,,,,https://procurement.mea.or.th/Procurement/Detail/d13c34b2-f1a2-4ef9-b740-06fb2dbf70b5,,open,2026-09-08T04:58:06.132563+00:00
MEA,บ.ฝสอ.(กสน.)145/2569,จ้างงานดำเนินการสื่อสารและบริหารกิจกรรมผ่าน LINE Official Account MEA Family,,ฝ่ายสื่อสารองค์กร (ฝสอ.),1000000.0,,,,e-bidding,goods,2026-08-18,2026-08-26,,,,https://procurement.mea.or.th/Procurement/Detail/2dac7d1f-366f-4738-baf8-df3c9c9173df,,open,2026-09-08T04:58:07.851794+00:00
MEA,69079011783,จ้างปรับปรุงติดตั้งเครื่องทำความเย็นแบบ Magnetic Bearing Oil Free จำนวน 1 Complete Set ที่ อาคารที่ทำการ ฟขว.,,ฝ่ายบริการระบบไฟฟ้า (ฝบฟ.),19431200.0,,,,e-bidding,works,2026-08-17,2026-09-03,,,,https://procurement.mea.or.th/Procurement/Detail/7c341b07-e4f1-4c08-95e6-bbb52f45f15e,,open,2026-09-08T04:58:09.610995+00:00
MEA,MP8-8925-CBX,MV GIS และอุปกรณ์ประกอบอื่นๆ พร้อมติดตั้งสำหรับสถานีย่อยไผ่สิงโต และเย็นอากาศ,,ฝ่ายจัดหา (ฝจห.),191058130.0,,,,e-bidding,works,2026-08-17,2026-09-15,,,,https://procurement.mea.or.th/Procurement/Detail/cfcc22eb-fedc-4e0f-815d-a6743c9e37d5,,open,2026-09-08T04:58:12.200915+00:00
MEA,บ.ฝสอ.(กบส.)630/2569,จ้างงานสำรวจเส้นทาง ผลิตและติดตั้งสติกเกอร์อิงค์เจ็ท ตู้ควบคุมไฟฟ้า,,ฝ่ายสื่อสารองค์กร (ฝสอ.),1000000.0,,,,e-bidding,works,2026-08-17,2026-08-25,,,,https://procurement.mea.or.th/Procurement/Detail/f3678196-95fd-42b1-b273-d60fa2276843,,open,2026-09-08T04:58:14.104916+00:00
MEA,ฝทภ.วจ.,ประกวดราคาจ้างออกแบบปรับปรุงอาคาร 9 ชั้น 2 พร้อมห้องน้ำ แผนกบริหารทั่วไป ฝ่ายอุปกรณ์งานจำหน่าย การไฟฟ้านครหลวง เขตวัดเลียบ ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,ฝ่ายจัดการทรัพย์สินและรักษาความปลอดภัย (ฝทภ.),584000.0,,,,e-bidding,consulting,2026-08-17,2026-08-25,,,,https://procurement.mea.or.th/Procurement/Detail/bfe4e288-298d-42fc-8b39-95e0fa5ae319,,open,2026-09-08T04:58:16.268270+00:00
