source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
MEA,69069478826,"Rigid steel conduit size ๑๐๓ ความยาวไมรวมขอตอเกลียว ๓,๐๐๕ mm (Code ๔๗๑๐-๕๑๘-๔๐๐๐๐) จํานวน ๓๐๐ ทอน",,ฝ่ายจัดหา (ฝจห.),1573686.45,,,,e-bidding,goods,2026-07-23,2026-08-05,,,,https://procurement.mea.or.th/Procurement/Detail/de62dfe4-cb30-47b9-8582-e8899001b54e,,open,2026-07-28T10:36:01.751738+00:00
MEA,ฝบค.คส.8/2569,งานจ้างก่อสร้างท่อร้อยสายไฟฟ้าใต้ดิน เชื่อมต่อบ่อพักผู้ใช้ไฟฟ้าแรงดันกลางช่วงใต้สถานีเจริญนคร (G2) ในพื้นที่โครงการตามแนวรถไฟฟ้าสายสีทอง (ถนนเจริญนคร),,ฝ่ายบริหารโครงการ (ฝบค.),10000000.0,,,,e-bidding,works,2026-07-23,2026-08-13,,,,https://procurement.mea.or.th/Procurement/Detail/20ac9532-16bd-4a30-8fd1-83aaca80417f,,open,2026-07-28T10:36:03.621374+00:00
MEA,ฝจย.กจว.บส.04/2569,ประกวดราคาจ้างรถมิินิบัสโดยสารปรับอากาศพลังงานไฟฟ้ารับ-ส่งพนักงาน จำนวน 2 คัน ปีงบประมาณ 2570 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,ฝ่ายจัดการยานพาหนะและเครื่องมือกล (ฝจย.),3277600.0,,,,e-bidding,goods,2026-07-23,2026-08-05,,,,https://procurement.mea.or.th/Procurement/Detail/ea8a8fcd-cb83-4354-9fc9-0ef92e62610f,,open,2026-07-28T10:36:05.640587+00:00
MEA,ฝจย.กจว.บส.05/2569,ประกวดราคาจ้างรถบัสโดยสารปรับอากาศรับ-ส่งพนักงาน จำนวน 16 คัน ปีงบประมาณ 2570 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,ฝ่ายจัดการยานพาหนะและเครื่องมือกล (ฝจย.),21709280.0,,,,e-bidding,goods,2026-07-23,2026-08-13,,,,https://procurement.mea.or.th/Procurement/Detail/ac8f5deb-3a65-45f3-989d-da7acaba9a7f,,open,2026-07-28T10:36:07.885628+00:00
MEA,69079304021,"ซื้อCanvas Working Gloves (Code 8415-718-00500) จำนวน 23,800 คู่",,ฝ่ายจัดหา (ฝจห.),2914074.38,,,,e-bidding,goods,2026-07-23,2026-08-05,,,,https://procurement.mea.or.th/Procurement/Detail/4dc31498-5d6f-4cc2-bcfe-53743d4dffd0,,open,2026-07-28T10:36:09.223043+00:00
MEA,69069228714,ประกวดราคาซื้อกล้องถ่ายภาพความร้อน (Thermal Camera) จำนวน 3 ชุด,,ฝ่ายจัดหา (ฝจห.),3210000.0,,,,e-bidding,goods,2026-07-23,2026-08-05,,,,https://procurement.mea.or.th/Procurement/Detail/5c4de190-fa31-49fc-8c02-d26069970be5,,open,2026-07-28T10:36:11.324492+00:00
MEA,MD9-P018-WGZ,"ซื้อยา Tamsulosin HCl 400 mcg prolonged-release Tablet จำนวนประมาณ 86,700 เม็ด",,ฝ่ายการแพทย์ (ฝกพ.),1213800.0,,,,e-bidding,goods,2026-07-22,2026-08-04,,,,https://procurement.mea.or.th/Procurement/Detail/a568eb55-3adb-4644-82bf-32dfeeeab7da,,open,2026-07-28T10:36:12.936377+00:00
MEA,MD9-P020-WGZ,"ซื้อยา Nebivolol 5 mg Tablet จำนวนประมาณ 84,000 เม็ด",,ฝ่ายการแพทย์ (ฝกพ.),1008000.0,,,,e-bidding,goods,2026-07-22,2026-08-04,,,,https://procurement.mea.or.th/Procurement/Detail/e3f06fcb-431c-4c8e-ba45-32ebb8222ce4,,open,2026-07-28T10:36:14.560930+00:00
MEA,MD9-P019-WGZ,"ซื้อยา Doxazosin 4 mg prolonged-release Tablet จำนวนประมาณ 56,000 เม็ด",,ฝ่ายการแพทย์ (ฝกพ.),1056720.0,,,,e-bidding,goods,2026-07-22,2026-08-04,,,,https://procurement.mea.or.th/Procurement/Detail/d56d0613-5fd1-4da3-9325-26987156ab28,,open,2026-07-28T10:36:17.923965+00:00
MEA,MD9-P021-WGZ,"ซื้อยา Olmesartan medoxomil 40 mg film-coated Tablet  จำนวนประมาณ 70,000 เม็ด",,ฝ่ายการแพทย์ (ฝกพ.),998900.0,,,,e-bidding,goods,2026-07-22,2026-08-04,,,,https://procurement.mea.or.th/Procurement/Detail/718eba71-cf05-4d5b-9df8-54fb0c2d5362,,open,2026-07-28T10:36:18.541321+00:00
MEA,ฝกส.057/2569,"งานจ้างเหมาบริการขนย้ายอุปกรณ์ 115 kV GIS Container No.1, No.2 สำหรับสถานีย่อยทุ่งสองห้อง ตามข้อโครงการ 13.1.92.2.14 ณ สถานีย่อยทุ่งสองห้อง",,ฝ่ายก่อสร้าง (ฝกส.),2000000.0,,,,e-bidding,works,2026-07-21,2026-08-03,,,,https://procurement.mea.or.th/Procurement/Detail/0f928737-0f1a-493a-9b6d-31efcfd35d7d,,open,2026-07-28T10:36:21.618301+00:00
MEA,69069601944,"ประกวดราคาซื้อMachine Bolt ขนาดเส้นผ่านศูนย์กลาง 5/8 นิ้ว ยาว 10 นิ้ว (Code 5605-005-51000) จำนวน 70,000 ชุด",,ฝ่ายจัดหา (ฝจห.),3419185.0,,,,e-bidding,goods,2026-07-21,2026-08-03,,,,https://procurement.mea.or.th/Procurement/Detail/6047c40c-02d3-4bef-a15c-a6d80dda0267,,open,2026-07-28T10:36:21.888964+00:00
