source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
MEA,ฝจย.กจว.บส.04/2569,ประกวดราคาจ้างรถมิินิบัสโดยสารปรับอากาศพลังงานไฟฟ้ารับ-ส่งพนักงาน จำนวน 2 คัน ปีงบประมาณ 2570 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,ฝ่ายจัดการยานพาหนะและเครื่องมือกล (ฝจย.),3277600.0,,,,e-bidding,goods,2026-07-23,2026-08-05,,,,https://procurement.mea.or.th/Procurement/Detail/ea8a8fcd-cb83-4354-9fc9-0ef92e62610f,,open,2026-08-04T04:01:39.948650+00:00
MEA,ฝจย.กจว.บส.05/2569,ประกวดราคาจ้างรถบัสโดยสารปรับอากาศรับ-ส่งพนักงาน จำนวน 16 คัน ปีงบประมาณ 2570 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,ฝ่ายจัดการยานพาหนะและเครื่องมือกล (ฝจย.),21709280.0,,,,e-bidding,goods,2026-07-23,2026-08-13,,,,https://procurement.mea.or.th/Procurement/Detail/ac8f5deb-3a65-45f3-989d-da7acaba9a7f,,open,2026-08-04T04:01:42.201539+00:00
MEA,69079304021,"ซื้อCanvas Working Gloves (Code 8415-718-00500) จำนวน 23,800 คู่",,ฝ่ายจัดหา (ฝจห.),2914074.38,,,,e-bidding,goods,2026-07-23,2026-08-05,,,,https://procurement.mea.or.th/Procurement/Detail/4dc31498-5d6f-4cc2-bcfe-53743d4dffd0,,open,2026-08-04T04:01:44.124146+00:00
MEA,69069228714,ประกวดราคาซื้อกล้องถ่ายภาพความร้อน (Thermal Camera) จำนวน 3 ชุด,,ฝ่ายจัดหา (ฝจห.),3210000.0,,,,e-bidding,goods,2026-07-23,2026-08-05,,,,https://procurement.mea.or.th/Procurement/Detail/5c4de190-fa31-49fc-8c02-d26069970be5,,open,2026-08-04T04:01:46.076499+00:00
MEA,ฝจย.กจว.บส.06/2569,ประกวดราคาจ้างรถตู้โดยสารปรับอากาศรับ-ส่งพนักงาน จำนวน 64 คัน ปีงบประมาณ 2570 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,ฝ่ายจัดการยานพาหนะและเครื่องมือกล (ฝจย.),35012480.0,,,,e-bidding,goods,2026-07-23,2026-08-13,,,,https://procurement.mea.or.th/Procurement/Detail/03c3d67a-c955-4bd4-92ff-d36c0d4f8b0c,,open,2026-08-04T04:01:47.380773+00:00
MEA,69069478826,"Rigid steel conduit size ๑๐๓ ความยาวไมรวมขอตอเกลียว ๓,๐๐๕ mm (Code ๔๗๑๐-๕๑๘-๔๐๐๐๐) จํานวน ๓๐๐ ทอน",,ฝ่ายจัดหา (ฝจห.),1573686.45,,,,e-bidding,goods,2026-07-23,2026-08-05,,,,https://procurement.mea.or.th/Procurement/Detail/de62dfe4-cb30-47b9-8582-e8899001b54e,,open,2026-08-04T04:01:49.127183+00:00
MEA,ฝบค.คส.8/2569,งานจ้างก่อสร้างท่อร้อยสายไฟฟ้าใต้ดิน เชื่อมต่อบ่อพักผู้ใช้ไฟฟ้าแรงดันกลางช่วงใต้สถานีเจริญนคร (G2) ในพื้นที่โครงการตามแนวรถไฟฟ้าสายสีทอง (ถนนเจริญนคร),,ฝ่ายบริหารโครงการ (ฝบค.),10000000.0,,,,e-bidding,works,2026-07-23,2026-08-13,,,,https://procurement.mea.or.th/Procurement/Detail/20ac9532-16bd-4a30-8fd1-83aaca80417f,,open,2026-08-04T04:01:52.534554+00:00
MEA,MD9-P018-WGZ,"ซื้อยา Tamsulosin HCl 400 mcg prolonged-release Tablet จำนวนประมาณ 86,700 เม็ด",,ฝ่ายการแพทย์ (ฝกพ.),1213800.0,,,,e-bidding,goods,2026-07-22,2026-08-04,,,,https://procurement.mea.or.th/Procurement/Detail/a568eb55-3adb-4644-82bf-32dfeeeab7da,,open,2026-08-04T04:01:53.709681+00:00
MEA,MD9-P020-WGZ,"ซื้อยา Nebivolol 5 mg Tablet จำนวนประมาณ 84,000 เม็ด",,ฝ่ายการแพทย์ (ฝกพ.),1008000.0,,,,e-bidding,goods,2026-07-22,2026-08-04,,,,https://procurement.mea.or.th/Procurement/Detail/e3f06fcb-431c-4c8e-ba45-32ebb8222ce4,,open,2026-08-04T04:01:55.624963+00:00
MEA,MD9-P019-WGZ,"ซื้อยา Doxazosin 4 mg prolonged-release Tablet จำนวนประมาณ 56,000 เม็ด",,ฝ่ายการแพทย์ (ฝกพ.),1056720.0,,,,e-bidding,goods,2026-07-22,2026-08-04,,,,https://procurement.mea.or.th/Procurement/Detail/d56d0613-5fd1-4da3-9325-26987156ab28,,open,2026-08-04T04:01:58.195025+00:00
MEA,MD9-P021-WGZ,"ซื้อยา Olmesartan medoxomil 40 mg film-coated Tablet  จำนวนประมาณ 70,000 เม็ด",,ฝ่ายการแพทย์ (ฝกพ.),998900.0,,,,e-bidding,goods,2026-07-22,2026-08-04,,,,https://procurement.mea.or.th/Procurement/Detail/718eba71-cf05-4d5b-9df8-54fb0c2d5362,,open,2026-08-04T04:02:00.243611+00:00
MEA,ฝกส.057/2569,"งานจ้างเหมาบริการขนย้ายอุปกรณ์ 115 kV GIS Container No.1, No.2 สำหรับสถานีย่อยทุ่งสองห้อง ตามข้อโครงการ 13.1.92.2.14 ณ สถานีย่อยทุ่งสองห้อง",,ฝ่ายก่อสร้าง (ฝกส.),2000000.0,,,,e-bidding,works,2026-07-21,2026-08-03,,,,https://procurement.mea.or.th/Procurement/Detail/0f928737-0f1a-493a-9b6d-31efcfd35d7d,,open,2026-08-04T04:02:02.391885+00:00
MEA,69069601944,"ประกวดราคาซื้อMachine Bolt ขนาดเส้นผ่านศูนย์กลาง 5/8 นิ้ว ยาว 10 นิ้ว (Code 5605-005-51000) จำนวน 70,000 ชุด",,ฝ่ายจัดหา (ฝจห.),3419185.0,,,,e-bidding,goods,2026-07-21,2026-08-03,,,,https://procurement.mea.or.th/Procurement/Detail/6047c40c-02d3-4bef-a15c-a6d80dda0267,,open,2026-08-04T04:02:04.004621+00:00
MEA,กสฟ.จซ.007/2569,ปรับปรุงสถานีย่อยเมืองทอง 1,,ฝ่ายควบคุมระบบไฟฟ้า (ฝคฟ.),5980000.0,,,,e-bidding,works,2026-07-20,2026-07-26,,,,https://procurement.mea.or.th/Procurement/Detail/a823fe55-55de-4271-9fd0-a94b408527dd,,open,2026-08-04T04:02:06.566665+00:00
MEA,69069327593,ประกวดราคาซื้อเครื่องกำเนิดไฟฟ้าดีเซล ขนาดไม่น้อยกว่า 20 kW พร้อมโคม จำนวน 1 ชุด,,ฝ่ายจัดหา (ฝจห.),1765500.0,,,,e-bidding,goods,2026-07-20,2026-08-02,,,,https://procurement.mea.or.th/Procurement/Detail/85b25376-c372-4d12-9b57-7eb19046aaf3,,open,2026-08-04T04:02:08.233322+00:00
MEA,69079196517,"ประกวดราคาซื้อAluminum Suspension Clamp for 400 sq.mm AAC (Code 6165-179-80000) จำนวน 1,000 ชุด ตามรหัสจัดหาเลขที่ MP9-8953-PGZ ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding)",,ฝ่ายจัดหา (ฝจห.),611558.5,,,,e-bidding,goods,2026-07-20,2026-08-02,,,,https://procurement.mea.or.th/Procurement/Detail/f9d4adea-ccff-45b7-af67-085767e53bb3,,open,2026-08-04T04:02:09.702175+00:00
MEA,ฝบค.คส.6/2569,งานจ้างผู้ควบคุมงานก่อสร้างพร้อมบริหารโครงการ โครงการเปลี่ยนระบบสายไฟฟ้าอากาศเป็นสายไฟฟ้าใต้ดิน โครงการตามแนวรถไฟฟ้าสายสีเขียว ช่วงถนนงามวงศ์วาน - ซอยพหลโยธิน 54/2,,ฝ่ายบริหารโครงการ (ฝบค.),48150000.0,,,,e-bidding,works,2026-07-20,2026-08-19,,,,https://procurement.mea.or.th/Procurement/Detail/4d3b4b7d-b834-4990-bc90-c772ac132639,,open,2026-08-04T04:02:11.941099+00:00
MEA,69079303127,Network Fuse 200 A (Code 5920-344-20000) จำนวน 350 ชุด,,ฝ่ายจัดหา (ฝจห.),1267618.84,,,,e-bidding,goods,2026-07-20,2026-08-02,,,,https://procurement.mea.or.th/Procurement/Detail/0331b7aa-4c81-46b2-bd18-ad4136ec56a7,,open,2026-08-04T04:02:14.546349+00:00
MEA,69079131452,"ซื้อStrain Clamp, 795 MCM for Insulator 52-3 (Al socket) (Code 6165-176-80100) จำนวน 3,000 ชุด",,ฝ่ายจัดหา (ฝจห.),5900301.0,,,,e-bidding,goods,2026-07-20,2026-08-04,,,,https://procurement.mea.or.th/Procurement/Detail/beedcfa4-10c8-4a15-b48f-14ed46ee9337,,open,2026-08-04T04:02:16.483701+00:00
MEA,MD9-P017-WGZ,"ซื้อยา Apixaban 5 mg film-coated Tablet จำนวนประมาณ 29,000 เม็ด",,ฝ่ายการแพทย์ (ฝกพ.),1396350.0,,,,e-bidding,goods,2026-07-19,2026-07-30,,,,https://procurement.mea.or.th/Procurement/Detail/203f7948-7276-4bee-98dc-7f5d19d315ce,,open,2026-08-04T04:02:18.367642+00:00
MEA,69069472806,ประกวดราคาซื้อเครื่องตัดเลเซอร์ ชนิดตัดเหล็กแผ่น จำนวน 1 ชุด,,ฝ่ายจัดหา (ฝจห.),1059300.0,,,,e-bidding,goods,2026-07-19,2026-07-30,,,,https://procurement.mea.or.th/Procurement/Detail/54103186-438a-443b-be59-edee72c902ff,,open,2026-08-04T04:02:19.299795+00:00
MEA,MD9-P010-WGZ,"ซื้อยา Glucosamine sulfate 1.5 g powder for oral solution  จำนวนประมาณ 189,000 ซอง",,ฝ่ายการแพทย์ (ฝกพ.),1515780.0,,,,e-bidding,goods,2026-07-19,2026-07-30,,,,https://procurement.mea.or.th/Procurement/Detail/b17fd3cd-69f3-4154-a27d-5c7af93ae6e0,,open,2026-08-04T04:02:22.356520+00:00
MEA,กสฟ.จซ.005/2569,ปรับปรุงสถานีย่อยบางปิ้ง,,ฝ่ายควบคุมระบบไฟฟ้า (ฝคฟ.),5307200.0,,,,e-bidding,works,2026-07-19,2026-07-23,,,,https://procurement.mea.or.th/Procurement/Detail/98de2ccf-0dc1-45be-8a17-f07e8b7bb8e2,,open,2026-08-04T04:02:22.575113+00:00
MEA,MD9-P016-WGZ,"ซื้อยา Epoetin alfa 4000 IU/0.4 ml solution for injection, 0.4 ml prefilled Syringe จำนวนประมาณ 4,000 ไซริงค์",,ฝ่ายการแพทย์ (ฝกพ.),3852000.0,,,,e-bidding,goods,2026-07-19,2026-07-30,,,,https://procurement.mea.or.th/Procurement/Detail/4b743fa4-b2b6-439c-b84d-67fe7cadeda8,,open,2026-08-04T04:02:24.911858+00:00
MEA,กสฟ.จซ.006/2569,ปรับปรุงสถานีย่อยแสนแสบ,,ฝ่ายควบคุมระบบไฟฟ้า (ฝคฟ.),3864840.0,,,,e-bidding,works,2026-07-19,2026-07-23,,,,https://procurement.mea.or.th/Procurement/Detail/4f983bb6-7b78-4a0a-b175-c9f37617f1a9,,open,2026-08-04T04:02:27.331315+00:00
MEA,ฝทภ.วจ,ประกวดราคาจ้างก่อสร้างปรับปรุงห้อง ผอขจ. และ ชอขจ. ชั้น 4 อาคาร 936 การไฟฟ้านครหลวง เขตนวลจันทร์ ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,ฝ่ายจัดการทรัพย์สินและรักษาความปลอดภัย (ฝทภ.),535000.0,,,,e-bidding,works,2026-07-19,2026-07-30,,,,https://procurement.mea.or.th/Procurement/Detail/d5c4c446-9cf7-441a-845b-13fc07f499ca,,open,2026-08-04T04:02:29.845924+00:00
MEA,ฝทภ.วจ.016/2569,จ้างก่อสร้างปรับปรุงห้อง ผอขจ. และ ชอขจ. ชั้น 4 อาคาร 936 การไฟฟ้านครหลวง เขตนวลจันทร์,,ฝ่ายจัดการทรัพย์สินและรักษาความปลอดภัย (ฝทภ.),,,,,e-bidding,works,2026-07-19,2026-07-30,,,,https://procurement.mea.or.th/Procurement/Detail/b788d513-b042-4fd1-9aea-12e10dfd75e8,,open,2026-08-04T04:02:32.193597+00:00
MEA,กสฟ.จซ.004/2569,งานปรับปรุงพื้นที่ภายในสถานีย่อยปทุมวัน,,ฝ่ายควบคุมระบบไฟฟ้า (ฝคฟ.),1323590.0,,,,e-bidding,works,2026-07-16,2026-07-23,,,,https://procurement.mea.or.th/Procurement/Detail/591135ed-35db-4908-a069-05a5af402280,,open,2026-08-04T04:02:34.479993+00:00
MEA,69069586846,"ประกวดราคาซื้อระบบแจ้งเตือนแรงดันน้ำมัน, ระดับน้ำมัน และกระแสไฟฟ้าแบบอัตโนมัติของสายเคเบิลใต้ดินชนิดบรรจุน้ำมันขนาด 230kV จำนวน 1 Complete Set พร้อมติตตั้ง อุโมงค์สายส่งไฟฟ้าใต้ดิน 230kV บางกะปิ-ชิดลม ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding)",,ฝ่ายบริการระบบไฟฟ้า (ฝบฟ.),2667884.5,,,,e-bidding,goods,2026-07-16,2026-07-26,,,,https://procurement.mea.or.th/Procurement/Detail/40fc40a2-c241-4c84-b877-97493f64e059,,open,2026-08-04T04:02:36.343572+00:00
MEA,69079018556,จ้างติดตั้งระบบไฟฟ้าสำหรับเครื่องชาร์จรถยนต์ไฟฟ้า (EV Charger) จำนวน 1 Complete Set  การไฟฟ้านครหลวง สำนักงานเพลินจิต,,ฝ่ายบริการระบบไฟฟ้า (ฝบฟ.),2509138.39,,,,e-bidding,works,2026-07-16,2026-07-26,,,,https://procurement.mea.or.th/Procurement/Detail/a2790f1b-be7b-4e29-94e4-163292472949,,open,2026-08-04T04:02:38.533975+00:00
MEA,69069603579,"ประกวดราคาซื้อ Parallel Tap Compression Connector for 35 - 70 sq.mm Aluminum Conductor Run to 16 - 35 sq.mm Aluminum and Copper Conductor Tap (Code 6145-074-14300) จำนวน 320,000 ตัว",,ฝ่ายจัดหา (ฝจห.),5016160.0,,,,e-bidding,goods,2026-07-16,2026-08-03,,,,https://procurement.mea.or.th/Procurement/Detail/fb522848-72c8-41b8-a8b3-3a8966246181,,open,2026-08-04T04:02:40.051613+00:00
MEA,ฝกส.092/2569,งานติดตั้งสัญญาณไฟจราจรและช่วยกองงาน สำหรับงานก่อสร้างสายไฟฟ้าใต้ดิน ในพื้นที่ระบบจำหน่ายการไฟฟ้านครหลวง,,ฝ่ายก่อสร้าง (ฝกส.),2200000.0,,,,e-bidding,works,2026-07-16,2026-07-26,,,,https://procurement.mea.or.th/Procurement/Detail/6eaee32c-b43a-4353-88b3-caca4c2dc142,,open,2026-08-04T04:02:42.480716+00:00
MEA,MD9-P014-WGZ,"ซื้อยา Candesartan cilexetil 16 mg Tablet จำนวนประมาณ 79,200 เม็ด",,ฝ่ายการแพทย์ (ฝกพ.),1092960.0,,,,e-bidding,goods,2026-07-15,2026-07-23,,,,https://procurement.mea.or.th/Procurement/Detail/2683cdb5-f7fa-4da5-a487-a0fbcbd649e3,,open,2026-08-04T04:02:44.251825+00:00
MEA,69069097549,Terminator kit  indoor type for ๑๒/๒๐ kV ๘๐๐ sq.mm (Code ๖๑๔๕-๒๕๙-๘๐๓๐๐) จำนวน ๔๐ ชุด,,ฝ่ายจัดหา (ฝจห.),753280.0,,,,e-bidding,goods,2026-07-15,2026-07-23,,,,https://procurement.mea.or.th/Procurement/Detail/faed3534-4466-49c0-ba52-7d2a77755183,,open,2026-08-04T04:02:47.156420+00:00
MEA,69069200835,"ซื้อสาย PVC Insulated Copper Conductor, MEA Type A ชนิดแกนเดี่ยว ขนาดพื้นที่หน้าตัดระบุของตัวนำ 1 x 185 ตารางมิลลิเมตร (Code 6145-201-18500) จำนวน 20,000 เมตร",,ฝ่ายจัดหา (ฝจห.),24544302.0,,,,e-bidding,goods,2026-07-15,2026-07-30,,,,https://procurement.mea.or.th/Procurement/Detail/01b69230-75a1-4bd3-8f24-313eb6cbb2d9,,open,2026-08-04T04:02:48.928881+00:00
MEA,MD9-P013-WGZ,"ซื้อยา Acetylcysteine 600 mg effervescent Tablet จำนวนประมาณ 108,000 เม็ด",,ฝ่ายการแพทย์ (ฝกพ.),1130760.0,,,,e-bidding,goods,2026-07-15,2026-07-23,,,,https://procurement.mea.or.th/Procurement/Detail/141140e0-3059-4d12-bd71-44816f6e2ebf,,open,2026-08-04T04:02:52.769962+00:00
MEA,4169-630-01X,ประกวดราคาซื้อรถยกลากจูง พร้อมชุดยกท้ายแบบไฮดรอลิก (Vehicle Recovery Truck with Hydraulic Rear Lifting System) จำนวน 1 คัน ปีงบประมาณ 2569,,ฝ่ายจัดการยานพาหนะและเครื่องมือกล (ฝจย.),16478000.0,,,,e-bidding,goods,2026-07-15,2026-07-23,,,,https://procurement.mea.or.th/Procurement/Detail/053e3c56-5632-4f39-ab1d-1c1199a7a3b5,,open,2026-08-04T04:02:53.423429+00:00
MEA,69069556048,จ้างปรับปรุงระบบสายดินตู้น้ำดื่ม โรงเรียนสังกัดสำนักงานการศึกษาขั้นพื้นฐาน ระดับมัธยม พื้นที่ กรุงเทพมหานคร นนทบุรี สมุทรปราการ,,ฝ่ายบริการระบบไฟฟ้า (ฝบฟ.),4419100.0,,,,e-bidding,works,2026-07-15,2026-07-23,,,,https://procurement.mea.or.th/Procurement/Detail/172b0f5d-0415-4c1d-a44c-fd96141dbea1,,open,2026-08-04T04:02:56.360200+00:00
MEA,MP122/69,"เหล็กโครงสร้างรูปพรรณแบบเหล็กรูปรางน้ำ (Channel steel) ขนาด 100x50x5mm. ยาว 6m. จำนวน 1,250 EA",,ฝ่ายอุปกรณ์งานจำหน่าย (ฝอจ.),1550000.0,,,,e-bidding,goods,2026-07-13,2026-07-21,,,,https://procurement.mea.or.th/Procurement/Detail/1a85b0a8-518b-4585-a4c7-81f896118eec,,open,2026-08-04T04:02:58.345703+00:00
MEA,จจ.(จ)/บห./088/2569,จ้างจัดสัมมนาและศึกษาดูงานเพื่อสร้างความสัมพันธ์กับลูกค้า ประจำปี 2569,,ฝ่ายธุรกิจบริการและคุณภาพไฟฟ้า (ฝธค.),1305400.0,,,,e-bidding,goods,2026-07-13,2026-07-21,,,,https://procurement.mea.or.th/Procurement/Detail/78f550e0-f74b-42de-a1df-a79788b156f5,,open,2026-08-04T04:03:00.452884+00:00
MEA,จจ.(ซ)/ธย./089/2569,ซื้อพร้อมติดตั้งเครื่องอัดประจุไฟฟ้าแบบเร็ว (DC Quick Charger) ขนาด ๑๘๐ kW จำนวน ๖๖ ชุด,,ฝ่ายธุรกิจบริการและคุณภาพไฟฟ้า (ฝธค.),56496000.0,,,,e-bidding,works,2026-07-13,2026-08-02,,,,https://procurement.mea.or.th/Procurement/Detail/c134198e-2f8f-46b8-9a0e-b2576436254f,,open,2026-08-04T04:03:02.600583+00:00
MEA,69069592041,"ซื้อ Aluminium Tape 16 mm x 11 cm (Code 5970-307-50400) จำนวน 800,000 แผ่น ตามรหัสจัดหาเลขที่ MA9-8580-WGZ",,ฝ่ายจัดหา (ฝจห.),890240.0,,,,e-bidding,goods,2026-07-12,2026-07-20,,,,https://procurement.mea.or.th/Procurement/Detail/e3878fe2-0af0-49e1-a236-6fee3cfb459b,,open,2026-08-04T04:03:04.424749+00:00
MEA,69079086179,"ซื้อUniversal Fuse Link, Type K, Rating 140 A (Code 5920-353-14100) จำนวน 600 เส้น",,ฝ่ายจัดหา (ฝจห.),690310.5,,,,e-bidding,goods,2026-07-12,2026-07-20,,,,https://procurement.mea.or.th/Procurement/Detail/1e336681-9807-447d-90a8-a181f5c379ba,,open,2026-08-04T04:03:06.905105+00:00
MEA,4169-640-01X,ประกวดราคาซื้อรถบรรทุกปั้นจั่นติดสว่าน (DIGGER DERRICK TRUCK) จำนวน 4 คัน ปีงบประมาณ 2569,,ฝ่ายจัดการยานพาหนะและเครื่องมือกล (ฝจย.),69764000.0,,,,e-bidding,goods,2026-07-12,2026-08-06,,,,https://procurement.mea.or.th/Procurement/Detail/5ece57c2-9eb2-47d1-8a1b-6d09ee594c75,,open,2026-08-04T04:03:08.748762+00:00
MEA,69079031132,"ซื้อสายตัวนำทองแดงฉนวนโพลิไวนิลคลอไรด์ สำหรับเข้าอุปกรณ์ไฟฟ้า ขนาดพื้นที่หน้าตัดระบุของตัวนำ 70 ตร.มม. (Code 6145-200-07000) จำนวน 5,000 เมตร",,ฝ่ายจัดหา (ฝจห.),3381521.0,,,,e-bidding,goods,2026-07-09,2026-07-19,,,,https://procurement.mea.or.th/Procurement/Detail/0278a5ea-a73a-400c-970c-58cdcefe96d7,,open,2026-08-04T04:03:11.204043+00:00
