source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
PWA,จ้างโครงการบำรุงรักษาเชิงป้องก,จ้างโครงการบำรุงรักษาเชิงป้องกัน (PM) งานบำรุงรักษาเครื่องสูบน้ำ กปภ.สาขาโพนทอง จำนวน 18 รายการ,,,467055.0,,บริษัทเวลเอ็นจิเนียริ่งเซอร์วิส จำกัด,,unknown,services,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-28T10:37:11.314511+00:00
PWA,วัสดุเคมี จำนวน 11 รายการ,วัสดุเคมี จำนวน 11 รายการ,,,168450.1,174934.3,บริษัท เอสเอ็นพี ไซแอนติฟิค จำกัด และ,,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-28T10:37:11.314557+00:00
PWA,งานจัดซื้อคลอรีนเหลว ขนาดบรรจุ,"งานจัดซื้อคลอรีนเหลว ขนาดบรรจุท่อละ 1,000 กิโลกรัม จำนวน 73 ท่อ พร้อมขนส่ง สำหรับปีงบประมาณ 2569 (สำหรับเดือนสิงหาคม - กันยายน 2569)",,,691273.5,691273.5,บจ.เกรท อินดัสทรี,,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-28T10:37:11.314594+00:00
PWA,กปภ.สาขา สฎ.18/2569,งานวางท่อติดตั้งมาตรวัดน้ำ ขนาด 3/4 นิ้ว ให้กับสถานีไฟฟ้าแรงสูงสุราษฎร์ธานี 2 ตำบลเขาหัวควาย อำเภอพุนพิน จังหวัดสุราษฎร์ธานี,,,2431570.0,,"1 ห้างหุ้นส่วนจำกัด ยูโร ฮาร์ดแวร์ 1,510,",,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-28T10:37:11.314658+00:00
PWA,กปภ.ข.6/52/2569,งานวางท่อขยายเขตจำหน่ายน้ำ  บ้านโนนขาม หมู่ที่ 10 และหมู่ที่ 19 ตำบลจังหาร อำเภอจังหาร จังหวัดร้อยเอ็ด การประปาส่วนภูมิภาคสาขาร้อยเอ็ด,,,2134217.55,1480000.0,ห้างหุ้นส่วนจำกัด เปรมศรี 2000,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-28T10:37:11.314703+00:00
PWA,โครงการวางท่อขยายเขตประปาส่วนภ,โครงการวางท่อขยายเขตประปาส่วนภูมิภาค ซอยสุขสมบูรณ์ หมู่ที่ 2 ตำบลเขาหัวควาย อำเภอพุนพิน จังหวัดสุราษฎร์ธานี,,,199873.0,,"บริษัท เทพนาวา คอนสตรัคชั่น(ไทยแลนด์) จำกัด 199,",,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-28T10:37:11.314739+00:00
PWA,จ้างงานวางท่อประปาให้กับ นายอธ,จ้างงานวางท่อประปาให้กับ นายอธิวัฒน์ ฉั่วฉันทวิทย์ โฉนดเลขที่ 10813 ตำบลสันกลาง อำเภอสันกำแพง จังหวัดเชียงใหม่,,,116261.0,104400.0,หจก.หนึ่งกิจนที,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-28T10:37:11.314773+00:00
PWA,จ้างงานวางท่อประปาให้กับ น.ส.อ,จ้างงานวางท่อประปาให้กับ น.ส.อทิตยา พิมสาร โฉนดเลขที่ 93263 ตำบลหารแก้ว อำเภอหางดง จังหวัดเชียงใหม่,,,105126.0,97500.0,บจ.ใส่ใจ การช่าง,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-28T10:37:11.314806+00:00
PWA,งานย้ายแนวท่อประปาออกจากทางหลว,งานย้ายแนวท่อประปาออกจากทางหลวงหมายเลข 201  ตอนควบคุม 0202 ตอนบ้านลี่-สี่แยกโรงต้ม ระหว่าง กม. 107+714 - กม. 107+890 ตำบลบ้านค่าย อำเภอเมืองชัยภูมิ จังหวัดชัยภูมิ การประปาส่วนภูมิภาคสาขาชัยภูมิ (หน่วยบริการบ้านค่าย)  โดยวิธีคัดเลือก,,,7650500.0,7640000.0,ห้างหุ้นส่วนจำกัด วัฒนเสริมกิจ,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-28T10:37:11.314863+00:00
PWA,จ้างเผยแพร่เทิดพระเกียรติเนื่อ,จ้างเผยแพร่เทิดพระเกียรติเนื่องในโอกาสวันเฉลิมพระชนมพรรษาพระบาทสมเด็จพระเจ้าอยู่หัวทางหนังสือพิมพ์ไทยรัฐ มติชน และข่าวสด,,,250500.0,90000.0,บริษัท วัชรพล จำกัด,,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-28T10:37:11.314917+00:00
PWA,โครงการระบบควบคุมและประมวลผลแบ,โครงการระบบควบคุมและประมวลผลแบบศูนย์รวม (SCADA) กปภ.สาขาสุราษฎร์ธานี (ชั้นพิเศษ),,,339179.3,,"บจ.ริชแมน ออโตเมชั่น 339,",,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-28T10:37:11.314950+00:00
PWA,28/2569,"จ้างเหมาขุดลอกสระพักตะกอน จำนวน 3 สระ ปริมาณตะกอนไม่น้อยกว่า  1,100 ลบ.ม. บริเวณโรงกรองน้ำ สถานีผลิตน้ำพรุหน้าเมือง  การประปาส่วนภูมิภาคสาขาเกาะสมุย",,,137500.0,137500.0,นายโอภาส กรีทัญ,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-28T10:37:11.314990+00:00
PWA,จ้างงานดูดตะกอนภายใน Grit Cham,จ้างงานดูดตะกอนภายใน Grit Chamber สูบน้ำดิบ สถานีผลิตน้ำดิบแม่แต โดยใช้เครื่องดูดตะกอนหรือเรือดูดตะกอน,,,428000.0,426930.0,หจก.สุวรรณการช่าง เชียงใหม่,,unknown,services,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-28T10:37:11.315028+00:00
