source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
PWA,59/2569,งานจ้างบำรุงรักษาระบบควบคุมและประมวลผลแบบศูนย์รวม (SCADA) สถานีจ่ายน้ำเคหะชุมชน,,,479388.89,479388.89,หจก.ทีเจ เอ็นจิเนียริ่ง ตราด เซอร์วิส,,unknown,services,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-06T07:44:30.015491+00:00
PWA,ค่าซ่อมแซมหม้อแปลงไฟฟ้า ขนาด 3,ค่าซ่อมแซมหม้อแปลงไฟฟ้า ขนาด 315 KVA,,,165368.5,165368.5,ห้างหุ้นส่วนจำกัด เรืองสวัสดิ์ หม้อแปลง เสนอ,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-06T07:44:30.015560+00:00
PWA,กจห.48/2568,เช่าใช้ซอฟต์แวร์ลิขสิทธิแบบรายปี ของ กปภ.,,,3291855.0,2790025.0,บริษัท นิปด้า กรุ๊ป จำกัด เสนอ,,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-06T07:44:30.015613+00:00
PWA,กปภ.ข.2/118/2569,จัดซื้อมาตรวัดน้ำสำรอง คลังประจำปี 2569 จำนวน 3 รายการ (ครั้งที่ 3),,,29961073.85,,บริษัท ยูโร-โอเรียนเตล เทรดดิ้ง จำกัด จำนวน 1 รายการ ดังนี้ รายการที่ 1 มาตรวัดน,,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-06T07:44:30.015761+00:00
PWA,งานปรับปรุงมาตรวัดน้ำหลัก น.ห้,งานปรับปรุงมาตรวัดน้ำหลัก น.ห้วยไคร้ กปภ.สาขาแม่สาย,,,766120.0,696855.0,1 บริษัท ไบนารี่พลัส จำกัด,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-06T07:44:30.015811+00:00
PWA,ประกาศผลผู้ชนะการจัดซื้อจัดจ้า,ประกาศผลผู้ชนะการจัดซื้อจัดจ้างหรือผู้ได้รับการคัดเลือก และสาระสำคัญของสัญญาหรือข้อตกลงเป็นหนังสือ ประจำไตรมาสที่ 3/2569 (เดือนเมษายน พ.ศ. 2569 ถึง เดือนมิถุนายน พ.ศ. 2569),,,1891693.27,,รายละเอียดตามเอกสารแนบ,,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-06T07:44:30.015857+00:00
PWA,กปภ.ข.9/27/2569,งานก่อสร้างบ้านพักอาศัยสำเร็จรูป (Knockdown) ๔ ครอบครัว การประปาส่วนภูมิภาคสาขาแม่ริม ตำบลริมใต้ อำเภอแม่ริม จังหวัดเชียงใหม่,,,3315930.0,3315900.0,หจก. สุธา กรุ๊ป เสนอ,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-06T07:44:30.015905+00:00
PWA,กปภ.ข.2/120/2569,งานวางท่อขยายเขตจำหน่ายน้ำ ซอยกร่างพัฒนา หมู่ ๗ ตำบลท่าช้าง อำเภอเมืองนครนายก จังหวัดนครนายก,,,610970.0,11.0,0105561119264 บริษัท ส.บุญสุวรรณ์ จำกัด (เวลาเสนอ,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-06T07:44:30.015972+00:00
PWA,งานวางท่อและติดตั้งมาตรวัดน้ำ ,งานวางท่อและติดตั้งมาตรวัดน้ำ น.ส.มยุรา ฉัตรวรกูล บ้านเลขที่ 633 หมู่ที่ 8 ต.เวียงพางคำ อ.แม่สาย จ.เชียงราย,,,107596.0,95000.0,ห้างหุ้นส่วนจำกัด ส.สมัย ก่อสร้างรุ่งเรือง,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-06T07:44:30.016031+00:00
PWA,งานวางท่อขยายเขตจำหน่ายน้ำ หมู,งานวางท่อขยายเขตจำหน่ายน้ำ หมู่ 2 ตำบลสามควายเผือก อำเภอเมืองนครปฐม จังหวัดนครปฐม,,,446190.0,442980.0,บริษัท แหล่งน้ำ ดิเวลลอปเม้นท์ จำกัด เสนอ,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-06T07:44:30.016077+00:00
PWA,15/2569,จ้างเหมางานวางท่อขยายเขตจำหน่ายน้ำ สำหรับ นายฉลอง มามาก โครงการวัดช่างเหล็ก เฟส 2 ม.3 ต.ศาลายา อ.พุทธมณฑล จ.นครปฐม,,,498063.0,,"หจก.ส.ธนานันท์ การช่าง 450,500 บาท",,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-06T07:44:30.016124+00:00
PWA,จ้างงานโครงการงานบำรุงรักษาเชิ,จ้างงานโครงการงานบำรุงรักษาเชิงป้องกัน (PM) งานบำรุงรักษาเชิงป้องกันเครื่องสูบน้ำ และปั๊มจุ่ม สถานีผลิตน้ำนางเลง จำนวน 2 เครื่อง ปีงบประมาณ 2569 กปภ.สาขากบินทร์บุรี โดยวิธีเฉพาะเจาะจง,,,149207.22,149207.22,หจก.ไอ.วาย.เอ็น.เซอร์วิส เสนอ,,unknown,services,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-06T07:44:30.016177+00:00
PWA,จ้างงานซ่อมเปลี่ยนสวิทช์ตัดตอน,"จ้างงานซ่อมเปลี่ยนสวิทช์ตัดตอนอัตโนมัติ (Air Circuit Breaker) ขนาดพิกัดกระแสไฟฟ้า 1,600 Amp. สถานีสูบน้ำดิบแม่แต รหัสสินทรัพย์ 2172600",,,309230.0,307625.0,บจ. เอเค เจริญกิจ,,unknown,services,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-06T07:44:30.016227+00:00
