source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
PWA,62/2569,งานจ้างตรวจสอบบำรุงรักษา แอร์วาล์ว และระบายตะกอน ในพื้นที่การประปาส่วนภูมิภาคสาขาชลบุรี (ชั้นพิเศษ),,,144450.0,144450.0,บริษัท เวลธิพลัส ซัพพลายส์ จำกัด,,unknown,services,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-10T08:22:27.810659+00:00
PWA,อ่านมาตรด้วยเครื่องมืออ่านมาตร,อ่านมาตรด้วยเครื่องมืออ่านมาตรในพื้นที่การประปาส่วนภูมิภาคสาขาในสังกัด กปภ.ข.๗ จำนวน ๒๐ แห่ง (เดือนสิงหาคม ๒๕๖๙ - เดือนพฤศจิกายน ๒๕๖๙) โดยวิธีเฉพาะเจาะจง,,,10101016.0,,"กิจการค้าร่วม พีเอ็น แอนด์ เอ็น 10,101,",,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-10T08:22:27.810780+00:00
PWA,เช่าเต็นท์ พัดลม และอุปกรณ์ไฟฟ,เช่าเต็นท์ พัดลม และอุปกรณ์ไฟฟ้า พร้อมขนส่ง ติดตั้งและรื้อถอน วันประปาวิวัฒน์ ประจำปี 2569 โดยวิธีเฉพาะเจาะจง,,,390000.0,,"บริษัท แสงทองผ้าใบ จำกัด เสนอ 385,",,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-10T08:22:27.810876+00:00
PWA,กปภ.ข.9/28/2569,งานจัดซื้อเครื่องมือด้านความปลอดภัยและอุปกรณ์คุ้มครองความปลอดภัยส่วนบุคคล จำนวน 47 รายการ ประจำปีงบประมาณ 2569,,,679235.0,551946.66,บริษัท บี.เจ.บราเดอร์ส แอนด์ ซัน จำกัด,,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-10T08:22:27.811010+00:00
PWA,กปภ.ข.10 ป.62/2569,"งานก่อสร้างสถานีจ่ายน้ำน้ำชุน ขนาด 3,000 ลบ.ม. และหอถังสูงขนาด 300 ลบ.ม. พร้อมระบบสูบส่ง การประปาส่วนภูมิภาคสาขาหล่มสัก ตำบลน้ำชุน อำเภอหล่มสัก จังหวัดเพชรบูรณ์ (ครั้งที่ 2)",,,53537450.0,53500000.0,บริษัท เอ็นทีเอ็น อินเตอร์เท็ค จำกัด เสนอ,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-10T08:22:27.811117+00:00
PWA,61/2569,งานจ้างวางท่อขยายเขตจำหน่ายน้ำให้ บริษัท เพลสเซ่นท์ โฮม จำกัด หมู่ 3 ตำบลห้วยกะปิ อำเภอเมืองชลบุรี จังหวัดชลบุรี,,,102492.0,102492.0,บริษัท เวลธิพลัส ซัพพลายส์ จำกัด,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-10T08:22:27.811214+00:00
PWA,การประปาส่วนภูมิภาคสาขาชัยภูมิ,จ้างวางท่อขยายเขตจำหน่ายน้ำประปาโครงการหมู่บ้านเซ็นทรัลปาร์ค เฟส 1 ตำบลในเมือง อำเภอเมืองชัยภูมิ จังหวัดชัยภูมิ การประปาส่วนภูมิภาคสาขาชัยภูมิ,,,347760.2,318000.0,หจก.ปรีชาพันธุ์พาณิชย์,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-10T08:22:27.811321+00:00
PWA,จ้างงานขุดลอกสระพักตะกอน การปร,จ้างงานขุดลอกสระพักตะกอน การประปาส่วนภูมิภาคสาขาเลิงนกทา โดยวิธีเฉพาะเจาะจง,,,228338.0,,"ห้างหุ้นส่วนจำกัด ศิวกรก่อสร้าง / 228,",,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-10T08:22:27.811425+00:00
PWA,ประกาศผลผู้ชนะการจัดซื้อจัดจ้า,ประกาศผลผู้ชนะการจัดซื้อจัดจ้างหรือผู้ได้รับการคัดเลือกและสรุปสาระสำคัญของสัญญาหรือข้อตกลงเป็นหนังสือประจำไตรมาสที่ 3 ระหว่างเดือน เม.ย. 2569 ถึงเดือน มิ.ย. 2569,,,126916.98,,-,,unknown,goods,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-10T08:22:27.811517+00:00
PWA,จ้างเหมาโครงการจัดการตะกอนอย่า,จ้างเหมาโครงการจัดการตะกอนอย่างเป็นระบบ กปภ.สาขาประจวบคีรีขันธ์ ปีงบประมาณ 2569,,,313510.0,,บริษัท บีสเพาเวอร์ เทคโนโลยี จำกัด,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-10T08:22:27.811615+00:00
PWA,งานซ่อมเครื่องสูบน้ำแบบ Submer,งานซ่อมเครื่องสูบน้ำแบบ Submersible Pump RSM03SR กปภ.สาขาศรีสำโรง,,,410077.5,410077.5,รายชื่อผู้เสนอราคา บริษัท พีเอสบี วอเตอร์เทค จำกัด,,unknown,services,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-10T08:22:27.811720+00:00
PWA,จ้างเหมาซ่อมแซมระบบประปา จำนวน,จ้างเหมาซ่อมแซมระบบประปา จำนวน ๑๒ จุด,,,13939.37,13930.0,ห้างหุ้นส่วนจำกัด วีรวัฒน์การโยธา,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-10T08:22:27.811813+00:00
PWA,กปภ.ข.7/103/2569,งานปรับปรุงเส้นท่อจ่ายน้ำบ้านนางัวถึงคอสะพานที่ 1 หมู่ 4 ตำบลนางัว อำเภอบ้านแพง จังหวัดนครพนม การประปาส่วนภูมิภาคสาขาบ้านแพง,,,633440.0,600000.0,หจก.ขอนแก่นวอเตอร์ซัพพลาย,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-10T08:22:27.811903+00:00
PWA,10/2569,งานวางท่อขยายเขตจำหน่ายน้ำให้กับ นายสัจจา  เจนธรรมนุกูล โฉนดที่ดินเลขที่ 183089 ตำบลริมกก อำเภอเมืองเชียงราย จังหวัดเชียงราย,,,693150.0,495000.0,บจ.อ.เจริญกิจ (2019) เสนอ,,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-10T08:22:27.812009+00:00
PWA,6/2569,งานวางท่อขยายเขตจำหน่ายน้ำประปา บ้านแม่สาว ซอย 3 (ฮ่องไคร้) หมู่ที่ 1 ตำบลแม่สาว อำเภอแม่อาย จังหวัดเชียงใหม่,,,606996.0,,"บริษัท เอ ที วอเตอร์ เวิร์ค จำกัด ราคาที่เสนอ :494,",,unknown,works,,,,,,https://eprocurement.pwa.co.th/report/conclude-type-1,,awarded,2026-07-10T08:22:27.812145+00:00
