source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
EGAT,EGAT-88635,งานจ้างที่ปรึกษาด้านเสถียรภาพและความปลอดภัยของแนวสายพานลำเลียงดินและการเก็บกองเปลือกดินพื้นที่ทิ้งดินนอกบ่อทิศตะวันตกเหมืองแม่เมาะ (130012342),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,,,,consultant,,2026-06-22,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88635,,open,2026-06-25T07:35:35.878073+00:00
EGAT,69059218327,ประกวดราคาซื้อพร้อมติดตั้งงานปรับปรุงระบบ CCTV กองโรงไฟฟ้าเขื่อนสิรินธร ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,,,,E-BIDDING-พ.ร.บ.,,2026-06-22,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88640,,open,2026-06-25T07:35:35.878089+00:00
EGAT,69069064675,ประกวดราคาเช่ายานพาหนะ จำนวน 3 รายการ รวม 9 คัน ระยะเวลาเช่า 5 ปี (60 เดือน) ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนภูมิพล,,,,,E-BIDDING-พ.ร.บ.,,2026-06-22,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88642,,open,2026-06-25T07:35:35.878099+00:00
EGAT,69069296897,"ประกวดราคาซื้อ Server, Firewall และ Access Switch สำหรับระบบ Buffer Zone และระบบเชื่อมต่อจากภายนอกเข้าสู่ภายใน พร้อมรับประกัน 1 ปี และงานให้บริการบำรุงรักษาและซ่อมแซมแก้ไขต่อเนื่อง 4 ปี",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,,,,E-BIDDING-พ.ร.บ.,,2026-06-22,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88646,,open,2026-06-25T07:35:35.878109+00:00
EGAT,69069251268,ประกวดราคาเช่ายานพาหนะ จำนวน 5 รายการ ประกอบด้วย รถกระบะ จำนวน 44 คัน รถเก๋ง จำนวน 4 คัน รวมเป็น 48 คัน การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย ฝ่ายปฏิบัติการภาคใต้ ระยะเวลา 5 ปี (60 เดือน) ตั้งแต่วันที่ 1 ตุลาคม 2569 ถึง 30 กันยายน 2574 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคใต้,,,,,E-BIDDING-พ.ร.บ.,,2026-06-22,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88648,,open,2026-06-25T07:35:35.878120+00:00
EGAT,69069251268,ประกวดราคาเช่ายานพาหนะ จำนวน 5 รายการ ประกอบด้วย รถกระบะ จำนวน 44 คัน รถเก๋ง จำนวน 4 คัน  รวมเป็น 48 คัน การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย ฝ่ายปฏิบัติการภาคใต้ ระยะเวลา 5 ปี (60 เดือน) ตั้งแต่วันที่ 1 ตุลาคม 2569 ถึง 30 กันยายน 2574 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคใต้,,,,,E-BIDDING-พ.ร.บ.,,2026-06-22,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88649,,open,2026-06-25T07:35:35.878129+00:00
EGAT,69059218327,ประกวดราคาซื้อพร้อมติดตั้งงานปรับปรุงระบบ CCTV กองโรงไฟฟ้าเขื่อนสิรินธร ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,,,,E-BIDDING-พ.ร.บ.,,2026-06-22,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88641,,open,2026-06-25T07:35:37.876182+00:00
EGAT,EGAT-88627,"งานสอบราคาเลขที่ 1000247469 งานจ้างก่อสร้างงานโยธาสำหรับฐานรากอุปกรณ์ไฟฟ้า และงานก่อสร้าง Cable Trench ที่สถานีไฟฟ้าแรงสูงวังน้อย 
(Job No. R-S2505)",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร,,,,,สอบราคา,,2026-06-19,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88627,,open,2026-06-25T07:35:37.876225+00:00
EGAT,EGAT-88623,งานซื้อ Actuator Kit Bypass Steam จำนวน 3 รายการ โดยวิธีพิเศษ,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครเหนือ,,,,,วิธีพิเศษ,,2026-06-19,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88623,,open,2026-06-25T07:35:37.876245+00:00
EGAT,EGAT-88624,จ้างงานถอด-ประกอบ เปลี่ยนอะไหล่และปรับปรุงประสิทธิภาพ Hydraulic Actuator ณ โรงไฟฟ้าพลังความร้อนลิกไนต์หงสา (บริษัท หงสาเพาเวอร์ จำกัด) หน่วยที่ 1 (HSA-T01) (PR No.1500237446/60),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานธุรกิจเกี่ยวเนื่อง 2,,,,,วิธีพิเศษ,,2026-06-19,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88624,,open,2026-06-25T07:35:37.876264+00:00
EGAT,EGAT-88625,"จ้างตรวจสภาพ ซ่อม, ถอดและประกอบอุปกรณ์ Boiler Water Circulating Pump เพื่อใช้งานโรงไฟฟ้าพลังความร้อนลิกไนต์หงสา สปป. ลาว (HSA-T1) (1500229969/100)",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานธุรกิจเกี่ยวเนื่อง 2,,,,,วิธีพิเศษ,,2026-06-19,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88625,,open,2026-06-25T07:35:37.876280+00:00
EGAT,EGAT-88630,ซื้อ Voltage Regulator for Main Auxiliary Transformer สําหรับโรงไฟฟ้าพลังความร้อนร่วมบางปะกง ชุดที่ 1 (BPK-C1)  Brand: MR จํานวน 2 EA,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าบางปะกง,,,,,วิธีพิเศษ,,2026-06-19,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88630,,open,2026-06-25T07:35:37.876298+00:00
EGAT,EGAT-88650,จ้างขยายเขตไฟฟ้าแรงสูง ปี 2569-2572 (PR.1900004366),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานธุรกิจเกี่ยวเนื่อง 2,,,,,วิธีพิเศษ,,2026-06-19,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88650,,open,2026-06-25T07:35:37.876315+00:00
EGAT,69069039313,ซื้อสิทธิ์บำรุงรักษาซอฟต์แวร์ระบบฐานข้อมูล Oracle (Develop) และบำรุงรักษา 1 ปี 7 เดือน เลขที่ หจก1. 16/2569 โดยวิธีคัดเลือก,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 1,,,,,selective,,2026-06-19,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88631,,open,2026-06-25T07:35:37.876334+00:00
EGAT,69069340728,งานจ้างผลิตและเผยแพร่ข้อมูลโรงไฟฟ้าพลังงานนิวเคลียร์ขนาดเล็ก (SMR) ผ่านสื่อมวลชนเครือมติชน เลขที่ หจก2. 40/2569 โดยวิธีเฉพาะเจาะจง,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,,,,specific-appointment,,2026-06-19,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88626,,open,2026-06-25T07:35:40.419177+00:00
EGAT,69069286126,งานเช่ายานพาหนะ จำนวน 1 รายการ ประกอบด้วย รถกระบะ จำนวน 44 คัน การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย ฝ่ายปฏิบัติการภาคใต้ ระยะเวลา 3 เดือน ตั้งแต่วันที่ 1 ก.ค. 2569 ถึง 30 ก.ย.2569 โดยวิธีเฉพาะเจาะจง เลขที่ หจปภ-ห.(ซ.) 6/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคใต้,,,,,specific-appointment,,2026-06-19,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88638,,open,2026-06-25T07:35:40.419201+00:00
EGAT,69069169488,ซื้ออะไหล่พร้อมติดตั้ง ซ่อม เรือโดยสาร กฟผ. แม่ปิง 9 รหัส กฟผ. 73-0319 ขภ. จำนวน 1 งาน,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนภูมิพล,,,,,E-BIDDING-พ.ร.บ.,,2026-06-19,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88629,,open,2026-06-25T07:35:40.419211+00:00
EGAT,EGAT-88597,งานจ้างตรวจทดสอบและบำรุงรักษาอุปกรณ์ระบบ แจ้งเหตุเพลิงไหม้ (Fire Alarm System) พร้อมจ้างซ่อม/เปลี่ยนอุปกรณ์ที่ชำรุดตามค่าใช้จ่ายจริง จำนวน 1 งาน เลขที่ หจฟม-ห.(จ)389/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,e-bidding,,2026-06-18,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88597,,open,2026-06-25T07:35:40.419219+00:00
EGAT,EGAT-88594,จ้างซ่อม GGH. Raw Gas Cooler PFA. Duct Liner for MO. FGD#8 (PR.1500238216) ใบสอบราคาเลขที่ 1000247338,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,สอบราคา,,2026-06-18,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88594,,open,2026-06-25T07:35:40.419227+00:00
EGAT,EGAT-88593,จัดซื้อพร้อมติดตั้ง Microfiltration (MF) สำหรับโรงไฟฟ้าจะนะ ชุดที่ 2 จำนวน 1 Lot,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าจะนะ,,,,,วิธีพิเศษ,,2026-06-18,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88593,,open,2026-06-25T07:35:40.419234+00:00
EGAT,EGAT-88598,ซื้อพัสดุสำรองคลัง Mat No. 1000096275 Optical Link Modul G11 และ Mat No. 1000096274 Optical Link Modul G12,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าวังน้อย,,,,,วิธีพิเศษ,,2026-06-18,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88598,,open,2026-06-25T07:35:40.419242+00:00
EGAT,EGAT-88633,งานซื้อน้ํามันหล่อลื่นและจาระบี (Lubricant Oil &amp; Grease) จํานวน 20 รายการ เพื่อใช้งานบำรุงรักษาอุปกรณ์ของโรงไฟฟ้าพลังความร้อนลิกไนต์หงสา สปป.ลาว - ใบสอบราคาเลขที่ 2000661800,,รองผู้ว่าการธุรกิจเกี่ยวเนื่อง ผู้ช่วยผู้ว่าการโครงการธุรกิจ โครงการเดินเครื่องและบำรุงรักษาโรงไฟฟ้าพลังความร้อนลิกไนต์หงสา สปป.ลาว รองผู้ว่าการธุรกิจเกี่ยวเนื่อง หมวดพัสดุและจัดหา,,,,,วิธีพิเศษ,,2026-06-18,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88633,,open,2026-06-25T07:35:40.419249+00:00
EGAT,69069271218,งานจ้างจัดทำบัตรแสดงตนพร้อมอุปกรณ์สำหรับบัตรแสดงตน ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding) เลขที่ หจก4. 32/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,,,,E-BIDDING-พ.ร.บ.,,2026-06-18,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88603,,open,2026-06-25T07:35:40.419257+00:00
EGAT,69069263823,ประกวดราคาเช่าอุปกรณ์ GPS Tracking พร้อมระบบบันทึก-ติดตามข้อมูลการใช้งานของรถยนต์ จำนวน 2 รายการ (1000425093) ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,,,,E-BIDDING-พ.ร.บ.,,2026-06-18,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88614,,open,2026-06-25T07:35:40.419265+00:00
EGAT,69059293247,งานปรับปรุง Upper Guide Bearing Oil Pump สำหรับ โรงไฟฟ้าลำตะคองชลภาวัฒนา เครื่องที่ 1 และ 2 จำนวน  4  SE เลขที่ หจฟอ-ห.(ซ.) 6/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,,,,E-BIDDING-พ.ร.บ.,,2026-06-18,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88616,,open,2026-06-25T07:35:42.273263+00:00
EGAT,69069262416,จ้างปรับปรุงระบบลงทะเบียนโครงการวิจัย พัฒนา และนวัตกรรม กฟผ. (RDI Project Registration หรือ RD Grant) ประจำปี 2569 เลขที่ หจก2. 35/2569 โดยวิธีเฉพาะเจาะจง,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 1,,,,,specific-appointment,,2026-06-18,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88599,,open,2026-06-25T07:35:42.273305+00:00
EGAT,69069344430,งานซื้อเครื่องเชื่อมไฟฟ้าและ TIG AC/DC แบบพกพา เชื่อมอลูมิเนียมได้ จำนวน ๑ ชุด โดยวิธีเฉพาะเจาะจง,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,,,,specific-appointment,,2026-06-18,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88605,,open,2026-06-25T07:35:42.273325+00:00
EGAT,69069299178,เช่ารถยนต์จำนวน 16 คัน ระยะเวลา 6 เดือน โดยวิธีเฉพาะเจาะจง,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าน้ำพอง,,,,,specific-appointment,,2026-06-18,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88666,,open,2026-06-25T07:35:42.273342+00:00
EGAT,69049026013,ประกวดราคาซื้องานปรับปรุงระบบกล้องวงจรปิด (IP Camera) พร้อมบำรุงรักษา 5 ปี ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าบางปะกง,,,,,E-BIDDING-พ.ร.บ.,,2026-06-18,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88606,,open,2026-06-25T07:35:42.273360+00:00
