source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
EGAT,69079553765,งานซื้อเพื่อปรับปรุงระบบโทรมาตรเขื่อนอุลรัตน์ จำนวน ๑๐ ชุด เลขที่ หจฟอ-ห.(ซ.) ๒๕/๒๕๖๙ ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,,,,E-BIDDING-พ.ร.บ.,,2026-07-27,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88969,,open,2026-08-04T04:04:23.530807+00:00
EGAT,69079473436,"ซื้อชุดเครื่องเสียงและไมโครโฟนสำหรับห้องประชุมพร้อมติดตั้ง จำนวน 2 ชุด เลขที่ หจปล.21/2569 
ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding)",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการเขตนครหลวง,,,,,E-BIDDING-พ.ร.บ.,,2026-07-27,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88970,,open,2026-08-04T04:04:23.530827+00:00
EGAT,EGAT-89005,Recombination Sys. for Batt.,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,วิธีพิเศษ,,2026-07-27,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89005,,open,2026-08-04T04:04:23.530845+00:00
EGAT,69079445176,งานเช่าพร้อมติดตั้งเครื่องบันทึกข้อมูลการเดินทาง (GPS) ของเครื่องจักรกลและยานพาหนะ เลขที่ หจก3. 38/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,,,,E-BIDDING-พ.ร.บ.,,2026-07-27,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88975,,open,2026-08-04T04:04:23.530862+00:00
EGAT,69079571543,ซื้อยาเพื่อนำเข้าสำรองคลังแบบ Forward Purchasing Agreement ชุดที่ 2 ประจำปี 2569-2570  เลขที่ หจก1. 23/2569 โดยวิธีเฉพาะเจาะจง,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 1,,,,,specific-appointment,,2026-07-27,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88974,,open,2026-08-04T04:04:23.530880+00:00
EGAT,EGAT-88973,ยกเลิกประกาศเชิญชวน งานซื้อ Gas Detector พร้อมติดตั้ง SBK-C4,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครใต้,,,,,สอบราคา,,2026-07-27,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88973,,open,2026-08-04T04:04:23.530897+00:00
EGAT,EGAT-88959,"ซื้อตู้ควบคุมระบบไฟฟ้าสำหรับเครื่องสูบน้ำ ใช้งาน Sump 1SB, Central Settling Pond จำนวน 6 ตู้ (1000424640)",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,,,,e-bidding,,2026-07-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88959,,open,2026-08-04T04:04:23.530915+00:00
EGAT,EGAT-88960,"ซื้อตู้ควบคุมระบบไฟฟ้าสำหรับเครื่องสูบน้ำ ใช้งาน Sump 1SB, Central Settling Pond จำนวน 6 ตู้ (1000424640)&nbsp;",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,,,,e-bidding,,2026-07-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88960,,open,2026-08-04T04:04:23.530931+00:00
EGAT,EGAT-88961,ซื้อกล้องวีดีโอสำหรับปฏิบัติงานใต้น้ำพร้อมอุปกรณ์ จำนวน 1 ชุด และกล้องวีดีโอสำหรับปฏิบัติการใต้น้ำใช้กับ SSDS จำนวน 1 ชุด (PR 1710015785),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานธุรกิจเกี่ยวเนื่อง 1,,,,,วิธีพิเศษ,,2026-07-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88961,,open,2026-08-04T04:04:23.530946+00:00
EGAT,69079362623,ประกวดราคาจ้างบริการเพื่อทำงานในโครงการปรับปรุงสายส่งรองรับงานพัฒนาระบบคมนาคมภาครัฐขนาดใหญ่ (หก-ปค.) ประจำปี 2569 ระยะเวลาจ้าง 1 ปี ตั้งแต่วันที่ 1 กันยายน 2569 ถึงวันที่ 31 สิงหาคม 2570 เลขที่ หก-ปค.(จ.) 1/2569,,รองผู้ว่าการปฏิบัติการระบบส่ง ผู้ช่วยผู้ว่าการปฏิบัติการและบริหารสินทรัพย์ระบบส่ง โครงการปรับปรุงสายส่งรองรับงานพัฒนาระบบคมนาคมภาครัฐขนาดใหญ่ รองผู้ว่าการปฏิบัติการระบบส่ง หมวดจัดซื้อจัดจ้าง,,,,,E-BIDDING-พ.ร.บ.,,2026-07-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88915,,open,2026-08-04T04:04:25.163154+00:00
EGAT,69079135651,ประกวดราคาจ้างก่อสร้างงานก่อสร้างที่จอดเรือ และงานซ่อมแซมหลังคาที่จอดเรือ ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนสิริกิติ์,,,,,E-BIDDING-พ.ร.บ.,,2026-07-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88939,,open,2026-08-04T04:04:25.163179+00:00
EGAT,69049052709,"ประกวดราคาจ้างก่อสร้างงานปรับปรุงห้องน้ำอาคาร ท.033, ท.034, ท.035, ท.036, ท.037, ต.025 และ ผ.064 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding)",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครใต้,,,,,E-BIDDING-พ.ร.บ.,,2026-07-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88955,,open,2026-08-04T04:04:25.163186+00:00
EGAT,69079092501,ประกวดราคาจ้างก่อสร้างปรับปรุงบ้านพักแฟลตหนองจอก บ.001 และ บ.002 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครใต้,,,,,E-BIDDING-พ.ร.บ.,,2026-07-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88957,,open,2026-08-04T04:04:25.163192+00:00
EGAT,69079228482,จ้างที่ปรึกษากฎหมาย สำหรับงานวิเคราะห์และให้คำปรึกษากฎหมาย เลขที่ หจก3. 40/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,,,,consultant,,2026-07-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88954,,open,2026-08-04T04:04:25.163199+00:00
EGAT,EGAT-88949,"(ยกเลิก) ซื้อเคมีภัณฑ์ Sulfuric acid 98% ชนิด Tank Car ตาม CAS No. 7664-93-9 ตามมาตรฐานผลิตภัณฑ์อุตสาหกรรม เลขที่ มอก. 41-2554 จำนวน 1,600,000 กิโลกรัม เลขที่ กฟผ.(กจธ.)-ซ.4/2569",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานธุรกิจเกี่ยวเนื่อง 1,,,,,e-bidding,,2026-07-23,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88949,,open,2026-08-04T04:04:25.163206+00:00
EGAT,EGAT-88947,งานจ้างตัดฟันต้นไม้และวัชพืชในเขตเดินสายไฟฟ้า แนวสาย 500 กิโลโวลต์  ทุ่งสง - สงขลา 3 (500 kV. TS - SKL3) ตั้งแต่เสาไฟฟ้าต้นที่ 148 (56/2) ถึงเสาไฟฟ้าต้นที่ 383 (148/2) งานสอบราคาเลขที่ 1000247968,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคใต้,,,,,สอบราคา,,2026-07-23,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88947,,open,2026-08-04T04:04:25.163212+00:00
EGAT,69079381698,ซื้อสำหรับปรับปรุงระบบผลิตน้ำประปาเขื่อนจุฬาภรณ์ (แพสูบน้ำ) พร้อมติดตั้งเครื่องสูบน้ำ จำนวน 1 ชุด เลขที่ หจฟอ-ห.(ซ.)32/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,,,,E-BIDDING-พ.ร.บ.,,2026-07-23,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88950,,open,2026-08-04T04:04:25.163219+00:00
EGAT,69079416019,ซื้อชุดกันใยแก้ว จำนวน 2 รายการ เลขที่ หจก1. 22/2569 โดยวิธีคัดเลือก,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 1,,,,,selective,,2026-07-23,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88951,,open,2026-08-04T04:04:25.163225+00:00
EGAT,69069466912,งานจ้างจัดทำและบริหารจัดการบูธในงาน Gastech 2026 (งานเลขที่ หจฟชพ3 (จ.) 6/2569),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานผลิตไฟฟ้า เชื้อเพลิง และพัฒนาโรงไฟฟ้าและ พลังงานหมุนเวียน 3,,,,,selective,,2026-07-23,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88952,,open,2026-08-04T04:04:27.689012+00:00
EGAT,EGAT-88943,ยกเลิกสอบราคารายการจ้างปรับปรุงพื้นอาคาร Relay Building No.5 (ผ.255) สถานีไฟฟ้าแรงสูงแม่เมาะ 3 จำนวน 1 รายการ ใบสอบราคาเลขที่ 1000247069,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคเหนือ,,,,,สอบราคา,,2026-07-23,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88943,,open,2026-08-04T04:04:27.689052+00:00
EGAT,69079108563,งานจัดหาเครื่องปรับอากาศรวมค่าติดตั้ง จำนวน 53 ชุด ในพื้นที่ภาคตะวันออกเฉียงเหนือ,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคตะวันออกเฉียงเหนือ,,,,,E-BIDDING-พ.ร.บ.,,2026-07-15,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88876,,open,2026-08-04T04:04:27.689072+00:00
EGAT,69079472430,ประกวดราคาจ้างก่อสร้างจ้างเหมาทำหลังคา บริเวณพื้นที่เก็บเครื่องมือ วัสดุ อุปกรณ์ อพพ. เขื่อนท่าทุ่งนา เลขที่ หจฟชพ3 (จ.) 7/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานผลิตไฟฟ้า เชื้อเพลิง และพัฒนาโรงไฟฟ้าและ พลังงานหมุนเวียน 3,,,,,E-BIDDING-พ.ร.บ.,,2026-07-22,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88942,,open,2026-08-04T04:04:27.689090+00:00
EGAT,69079472430,างก่อสร้างจ้างเหมาทำหลังคา บริเวณพื้นที่เก็บเครื่องมือ วัสดุ อุปกรณ์ อพพ. เขื่อนท่าทุ่งนา เลขที่ หจฟชพ3 (จ.) 7/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานผลิตไฟฟ้า เชื้อเพลิง และพัฒนาโรงไฟฟ้าและ พลังงานหมุนเวียน 3,,,,,E-BIDDING-พ.ร.บ.,,2026-07-22,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88940,,open,2026-08-04T04:04:27.689107+00:00
EGAT,69069135276,ซื้อพร้อมติดตั้งเครื่องสำรองไฟฟ้า ขนาดไม่ต่ำกว่า 60 kVA. จำนวน 1 งาน (1000421518) ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding) เลขที่ หจมม-ห. (จ.) 14/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,,,,E-BIDDING-พ.ร.บ.,,2026-07-22,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88937,,open,2026-08-04T04:04:27.689124+00:00
EGAT,EGAT-88926,จ้างก่อสร้างถนน คสล. ความหนา 0.20 ม. ความยาวประมาณ 98 ม. บริเวณลานไกไฟฟ้า สถานีไฟฟ้าแรงสูงชลบุรี ครั้งที่ 2,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคกลาง,,,,,สอบราคา,,2026-07-21,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88926,,open,2026-08-04T04:04:27.689140+00:00
EGAT,EGAT-88927,งานซื้อ Bearing NDE &amp; Bearing DE จำนวน 2 รายการ,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครใต้,,,,,สอบราคา,,2026-07-21,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88927,,open,2026-08-04T04:04:27.689156+00:00
EGAT,69079367445,จ้างเหมาบริการเพื่อทำงานด้านช่างโยธา รวมทั้งสิ้น 9 คน ปฏิบัติงานโครงการ อค-กส. ประจำปี 2570,,รองผู้ว่าการพัฒนาระบบส่ง ผู้ช่วยผู้ว่าการก่อสร้างระบบส่ง โครงการก่อสร้างระบบส่งไฟฟ้าเพื่อรับไฟฟ้าจากโรงไฟฟ้าเอกชน รองผู้ว่าการพัฒนาระบบส่ง หมวดจัดหา,,,,,E-BIDDING-พ.ร.บ.,,2026-07-21,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88930,,open,2026-08-04T04:04:27.689172+00:00
EGAT,69079248020,ประกวดราคาเช่ายานพาหนะ จำนวน 7 รายการ รวมเป็น 29 คัน การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย ฝ่ายปฏิบัติการภาคใต้ ระยะเวลา 5 ปี (60 เดือน) ตั้งแต่วันที่ 1 มกราคม 2570 ถึง 31 ธันวาคม 2574 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding) เลขที่ หจปภ-ห.(ซ.) 8/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคใต้,,,,,E-BIDDING-พ.ร.บ.,,2026-07-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88932,,open,2026-08-04T04:04:29.773741+00:00
EGAT,EGAT-88907,งานติดตั้งระบบ Transformer Online Monitoring รฟ.พลังความร้อนร่วมพระนครเหนือ ชุดที่ 2 โดยวิธีประกวดราคาเลขที่ กฟผ. กจพภ1. (ซ.) 2/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครเหนือ,,,,,e-bidding,,2026-07-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88907,,open,2026-08-04T04:04:29.773789+00:00
