source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
EGAT,EGAT-88721,จ้างเหมาก่อสร้างปรับปรุงระบบดับเพลิงภายนอกอาคาร สฟ.ภาชี 2 พร้อมงานรื้อถอนสิ่งก่อสร้างของเดิม,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคกลาง,,,,,e-bidding,,2026-07-01,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88721,,open,2026-07-06T07:44:32.909114+00:00
EGAT,EGAT-88722,งานจัดหาและก่อสร้าง Sectionalizing TAP-OFF 230 kV บางปะกง &ndash; อ่าวไผ่ Line No.3 ลงที่สถานีไฟฟ้าแรงสูงพานทอง 2 (ชั่วคราว) (Job No. LPLC-01-L01) งานสอบราคาเลขที่ 1000247606,,รองผู้ว่าการพัฒนาระบบส่ง ผู้ช่วยผู้ว่าการก่อสร้างระบบส่ง โครงการพัฒนาระบบส่งนครหลวงและปริมณฑล รองผู้ว่าการพัฒนาระบบส่ง หมวดจัดหา,,,,,สอบราคา,,2026-07-01,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88722,,open,2026-07-06T07:44:32.909121+00:00
EGAT,EGAT-88725,ซื้อ Gas Detector พร้อมติดตั้ง SBK-C4 ใบสอบราคาเลขที่ 1000247500,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครใต้,,,,,สอบราคา,,2026-07-01,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88725,,open,2026-07-06T07:44:32.909127+00:00
EGAT,EGAT-88726,อะไหล่สำหรับอุปกรณ์ Generator Protection Panel จำนวน 2 รายการ โดยวิธีพิเศษ,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครเหนือ,,,,,วิธีพิเศษ,,2026-07-01,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88726,,open,2026-07-06T07:44:32.909133+00:00
EGAT,EGAT-88743,งานจ้างตรวจประเมินและให้การรับรองระบบบริหารคุณภาพ ISO 9001 ระบบจัดการสิ่งแวดล้อม ISO 14001 และระบบจัดการอาชีวอนามัย และความปลอดภัย ISO 45001 จำนวน 1 งาน,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานระบบส่ง 2,,,,,วิธีพิเศษ,,2026-07-01,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88743,,open,2026-07-06T07:44:32.909140+00:00
EGAT,69069519433,ประกวดราคาซื้องานซื้อพร้อมติดตั้งเครื่องปรับอากาศ จำนวน 13 ชุด ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าบางปะกง,,,,,E-BIDDING-พ.ร.บ.,,2026-07-01,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88729,,open,2026-07-06T07:44:32.909147+00:00
EGAT,69069537686,ประกวดราคาซื้ออุปกรณ์การจัดเก็บข้อมูลแบบภายนอก เลขที่ หจก3. 34/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,,,,E-BIDDING-พ.ร.บ.,,2026-07-01,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88735,,open,2026-07-06T07:44:32.909154+00:00
EGAT,69069294516,ประกวดราคาจ้างบริการเพื่อทำงานในโครงการปรับปรุงสายส่งรองรับงานพัฒนาระบบคมนาคมภาครัฐขนาดใหญ่ (หก-ปค.) ประจำปี 2569 ระยะเวลาจ้าง 1 ปี ตั้งแต่วันที่ 1 กันยายน 2569 ถึงวันที่ 31 สิงหาคม 2570 เลขที่ หก-ปค.(จ.)1/2569,,รองผู้ว่าการปฏิบัติการระบบส่ง ผู้ช่วยผู้ว่าการปฏิบัติการและบริหารสินทรัพย์ระบบส่ง โครงการปรับปรุงสายส่งรองรับงานพัฒนาระบบคมนาคมภาครัฐขนาดใหญ่ รองผู้ว่าการปฏิบัติการระบบส่ง หมวดจัดซื้อจัดจ้าง,,,,,E-BIDDING-พ.ร.บ.,,2026-07-01,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88742,,open,2026-07-06T07:44:32.909161+00:00
EGAT,69069582645,"จ้างจัดทำถุงผ้าร่ม (เปล่า) บรรจุของยังชีพ จำนวน 45,000 ใบ เลขที่ หจก2. 43/2569 โดยวิธีคัดเลือก",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 2,,,,,selective,,2026-07-01,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88737,,open,2026-07-06T07:44:34.730102+00:00
EGAT,69069414952,จ้างผลิตและเผยแพร่ข่าวสารภารกิจของ กฟผ. ทางสถานีโทรทัศน์ข่าวผ่านดาวเทียมที่ได้รับความนิยมอันดับ 1 ประจำปี 2569 เลขที่ หจก2. 41/2569 โดยวิธีคัดเลือก,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 2,,,,,selective,,2026-07-01,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88741,,open,2026-07-06T07:44:34.730121+00:00
EGAT,69069509832,จ้างผลิตและเผยแพร่ข่าวสารภารกิจของ กฟผ. ประจำปี 2569 ทางสถานีโทรทัศน์แห่งประเทศไทย NBT เลขที่ หจก2. 42/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 1,,,,,specific-appointment,,2026-07-01,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88732,,open,2026-07-06T07:44:34.730129+00:00
EGAT,69079024331,จ้างจัดทำอาหารเจ้าหน้าที่ (อาหารกล่อง) เมนูปลาดุกทอดกรอบผัดเผ็ด (PR1200201432) โดยวิธีเฉพาะเจาะจง,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนรัชชประภา,,,,,specific-appointment,,2026-07-01,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88778,,open,2026-07-06T07:44:34.730136+00:00
EGAT,69079024267,จ้างจัดทำอาหารเจ้าหน้าที่ (อาหารกล่อง) เมนูพะโล้หมู (PR1200201434) โดยวิธีเฉพาะเจาะจง,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนรัชชประภา,,,,,specific-appointment,,2026-07-01,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88779,,open,2026-07-06T07:44:34.730143+00:00
EGAT,69079024488,จ้างจัดทำอาหารเจ้าหน้าที่ (อาหารกล่อง) เมนูแกงพริกเนื้อแดง (PR1200201435) โดยวิธีเฉพาะเจาะจง,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนรัชชประภา,,,,,specific-appointment,,2026-07-01,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88780,,open,2026-07-06T07:44:34.730150+00:00
EGAT,69079024569,จ้างจัดทำอาหารเจ้าหน้าที่ (อาหารกล่อง) เมนูหมูคั่วพริกเกลือ (PR1200201436) โดยวิธีเฉพาะเจาะจง,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนรัชชประภา,,,,,specific-appointment,,2026-07-01,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88781,,open,2026-07-06T07:44:34.730156+00:00
EGAT,69079024616,จ้างจัดทำอาหารเจ้าหน้าที่ (อาหารกล่อง) เมนูปลากระพงทอดผัดฉ่า (PR1200201437) โดยวิธีเฉพาะเจาะจง,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนรัชชประภา,,,,,specific-appointment,,2026-07-01,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88782,,open,2026-07-06T07:44:34.730163+00:00
EGAT,69079024653,จ้างจัดทำอาหารเจ้าหน้าที่ (อาหารกล่อง) เมนูปีกไก่กลางทอด (PR1200201438) โดยวิธีเฉพาะเจาะจง,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนรัชชประภา,,,,,specific-appointment,,2026-07-01,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88783,,open,2026-07-06T07:44:34.730170+00:00
EGAT,EGAT-88718,"งานซื้อสารเคมี Aqueous Ammonia 25% w/w จำนวน 1,800,000 กิโลกรัม เลขที่ หจฟม-ห.(ซ)516/2569",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,e-bidding,,2026-06-30,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88718,,open,2026-07-06T07:44:37.312338+00:00
EGAT,EGAT-88711,ประกวดราคาซื้อพร้อมติดตั้งระบบ&nbsp;Power Line 22 kV พร้อมอุปกรณ์ จำนวน 1 งาน เลขที่ กฟผ. กจพม-ห. (ซ.) 5/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,,,,e-bidding,,2026-06-30,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88711,,open,2026-07-06T07:44:37.312374+00:00
EGAT,EGAT-88712,"ซื้อที่ปิดจมูก จำนวน 200,000 EA (PR.1400180652) ใบสอบราคาเลขที่ 1000247472",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,สอบราคา,,2026-06-30,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88712,,open,2026-07-06T07:44:37.312394+00:00
EGAT,69069425338,ประกวดราคาจ้างบริการเพื่อทำงานธุรการ และงานจ้างบริการเพื่อทำงานทำความสะอาด รวมจำนวน 5 อัตรา โครงการพัฒนาโรงไฟฟ้าพลังงานน้ำ (อค-พน.) เลขที่ หจฟชพ3 (จ.) 5/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานผลิตไฟฟ้า เชื้อเพลิง และพัฒนาโรงไฟฟ้าและ พลังงานหมุนเวียน 3,,,,,E-BIDDING-พ.ร.บ.,,2026-06-30,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88708,,open,2026-07-06T07:44:37.312417+00:00
EGAT,69069582161,ซื้อทุ่นลอยน้ำชนิด HDPE จำนวน 60 ทุ่น,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนวชิราลงกรณ,,,,,specific-appointment,,2026-06-30,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88709,,open,2026-07-06T07:44:37.312434+00:00
EGAT,69049337204,จ้างที่ปรึกษาการประเมินผลตอบแทนทางสังคมจากการลงทุน (SROI) และสร้างกลยุทธ์เพื่อสร้างเสริมความยั่งยืน โครงการโรงไฟฟ้าพลังงานแสงอาทิตย์ทุ่นลอยน้ำ เขื่อนสิรินธร (ระยะดำเนินการ),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานผลิตไฟฟ้า เชื้อเพลิง และพัฒนาโรงไฟฟ้าและ พลังงานหมุนเวียน 3,,,,,specific-appointment,,2026-06-30,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88740,,open,2026-07-06T07:44:37.312451+00:00
EGAT,69039600865,ซื้อ PC นอกมาตรฐาน Macintosh Type 1 และ Type 2 เลขที่ หจก1. 11/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 1,,,,,selective,,2026-06-29,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88695,,open,2026-07-06T07:44:37.312468+00:00
EGAT,EGAT-88698,งานจ้างเหมาก่อสร้างเปลี่ยนสาย OHGW เป็น OPGW พื้นที่ฝ่ายปฏิบัติการเขตนครหลวงปี 2569 เลขที่ กฟผ. (กจส.) &ndash; จ.6/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานระบบส่ง 3,,,,,e-bidding,,2026-06-29,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88698,,open,2026-07-06T07:44:37.312483+00:00
EGAT,EGAT-88690,งานปรับปรุงประสิทธิภาพ Booster Fan  สำหรับ FGD Unit 8  ยี่ห้อ TLT-Turbo GmbH,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,วิธีพิเศษ,,2026-06-29,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88690,,open,2026-07-06T07:44:38.838640+00:00
EGAT,69069413851,งานจ้างบริการเพื่อทำงานธุรการ จำนวน 7 อัตรา โครงการพัฒนาโรงไฟฟ้าพลังงานน้ำ (อค-พน.),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานผลิตไฟฟ้า เชื้อเพลิง และพัฒนาโรงไฟฟ้าและ พลังงานหมุนเวียน 3,,,,,E-BIDDING-พ.ร.บ.,,2026-06-29,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88701,,open,2026-07-06T07:44:38.838688+00:00
EGAT,69049252186,เช่ารถมินิบัสไฟฟ้า จำนวน 1 คัน  เลขที่ หจก3. 26/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,,,,E-BIDDING-พ.ร.บ.,,2026-06-29,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88702,,open,2026-07-06T07:44:38.838709+00:00
EGAT,69069409617,ประกวดราคาจ้างงานจ้างเหมาบริการพนักงานขับรถยนต์ จำนวน ๒ อัตรา โครงการพัฒนาโรงไฟฟ้าพลังน้ำ (อค-พน.),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานผลิตไฟฟ้า เชื้อเพลิง และพัฒนาโรงไฟฟ้าและ พลังงานหมุนเวียน 3,,,,,E-BIDDING-พ.ร.บ.,,2026-06-29,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88705,,open,2026-07-06T07:44:38.838726+00:00
EGAT,69069336769,งานจ้างตัดเย็บเครื่องแต่งกายของผู้ปฏิบัติงาน อปล. ประจำปี 2569 เลขที่ หจปล. 20/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการเขตนครหลวง,,,,,E-BIDDING-พ.ร.บ.,,2026-06-29,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88706,,open,2026-07-06T07:44:38.838743+00:00
