source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
EGAT,69079381698,ซื้อสำหรับปรับปรุงระบบผลิตน้ำประปาเขื่อนจุฬาภรณ์ (แพสูบน้ำ) พร้อมติดตั้งเครื่องสูบน้ำ จำนวน 1 ชุด เลขที่ หจฟอ-ห.(ซ.)32/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,,,,E-BIDDING-พ.ร.บ.,,2026-07-23,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88950,,open,2026-07-28T10:37:13.943764+00:00
EGAT,69079416019,ซื้อชุดกันใยแก้ว จำนวน 2 รายการ เลขที่ หจก1. 22/2569 โดยวิธีคัดเลือก,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 1,,,,,selective,,2026-07-23,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88951,,open,2026-07-28T10:37:13.943802+00:00
EGAT,69069466912,งานจ้างจัดทำและบริหารจัดการบูธในงาน Gastech 2026 (งานเลขที่ หจฟชพ3 (จ.) 6/2569),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานผลิตไฟฟ้า เชื้อเพลิง และพัฒนาโรงไฟฟ้าและ พลังงานหมุนเวียน 3,,,,,selective,,2026-07-23,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88952,,open,2026-07-28T10:37:13.943820+00:00
EGAT,EGAT-88943,ยกเลิกสอบราคารายการจ้างปรับปรุงพื้นอาคาร Relay Building No.5 (ผ.255) สถานีไฟฟ้าแรงสูงแม่เมาะ 3 จำนวน 1 รายการ ใบสอบราคาเลขที่ 1000247069,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคเหนือ,,,,,สอบราคา,,2026-07-23,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88943,,open,2026-07-28T10:37:13.943838+00:00
EGAT,69079472430,ประกวดราคาจ้างก่อสร้างจ้างเหมาทำหลังคา บริเวณพื้นที่เก็บเครื่องมือ วัสดุ อุปกรณ์ อพพ. เขื่อนท่าทุ่งนา เลขที่ หจฟชพ3 (จ.) 7/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานผลิตไฟฟ้า เชื้อเพลิง และพัฒนาโรงไฟฟ้าและ พลังงานหมุนเวียน 3,,,,,E-BIDDING-พ.ร.บ.,,2026-07-22,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88942,,open,2026-07-28T10:37:13.943856+00:00
EGAT,69079472430,างก่อสร้างจ้างเหมาทำหลังคา บริเวณพื้นที่เก็บเครื่องมือ วัสดุ อุปกรณ์ อพพ. เขื่อนท่าทุ่งนา เลขที่ หจฟชพ3 (จ.) 7/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานผลิตไฟฟ้า เชื้อเพลิง และพัฒนาโรงไฟฟ้าและ พลังงานหมุนเวียน 3,,,,,E-BIDDING-พ.ร.บ.,,2026-07-22,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88940,,open,2026-07-28T10:37:13.943873+00:00
EGAT,69069135276,ซื้อพร้อมติดตั้งเครื่องสำรองไฟฟ้า ขนาดไม่ต่ำกว่า 60 kVA. จำนวน 1 งาน (1000421518) ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding) เลขที่ หจมม-ห. (จ.) 14/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,,,,E-BIDDING-พ.ร.บ.,,2026-07-22,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88937,,open,2026-07-28T10:37:13.943889+00:00
EGAT,EGAT-88926,จ้างก่อสร้างถนน คสล. ความหนา 0.20 ม. ความยาวประมาณ 98 ม. บริเวณลานไกไฟฟ้า สถานีไฟฟ้าแรงสูงชลบุรี ครั้งที่ 2,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคกลาง,,,,,สอบราคา,,2026-07-21,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88926,,open,2026-07-28T10:37:16.309692+00:00
EGAT,EGAT-88927,งานซื้อ Bearing NDE &amp; Bearing DE จำนวน 2 รายการ,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครใต้,,,,,สอบราคา,,2026-07-21,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88927,,open,2026-07-28T10:37:16.309735+00:00
EGAT,69079367445,จ้างเหมาบริการเพื่อทำงานด้านช่างโยธา รวมทั้งสิ้น 9 คน ปฏิบัติงานโครงการ อค-กส. ประจำปี 2570,,รองผู้ว่าการพัฒนาระบบส่ง ผู้ช่วยผู้ว่าการก่อสร้างระบบส่ง โครงการก่อสร้างระบบส่งไฟฟ้าเพื่อรับไฟฟ้าจากโรงไฟฟ้าเอกชน รองผู้ว่าการพัฒนาระบบส่ง หมวดจัดหา,,,,,E-BIDDING-พ.ร.บ.,,2026-07-21,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88930,,open,2026-07-28T10:37:16.309760+00:00
