source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
EGAT,69089319487,ประกวดราคาจ้างเหมาบริการจัดหาพนักงานขับรถยนต์ ประจำปี 2570 จำนวน 51 คน โดยมีกำหนดระยะเวลา 12 เดือน ตั้งแต่วันที่ 1 มกราคม 2570 ถึงวันที่ 31 ธันวาคม 2570 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคเหนือ,,,,,E-BIDDING-พ.ร.บ.,,2026-08-25,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89245,,open,2026-09-08T04:59:32.198804+00:00
EGAT,69089345457,ซื้อเครื่องตัดหญ้าละเอียดแบบเดินตาม ขนาดกำลังเครื่องยนต์ไม่น้อยกว่า ๓.๒ แรงม้า จำนวน ๑ คัน เลขที่ หจฟอ-ห.(ซ.)๒๔/๒๕๖๙ ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,,,,E-BIDDING-พ.ร.บ.,,2026-08-27,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89281,,open,2026-09-08T04:59:32.198821+00:00
EGAT,69099044214,งานก่อสร้างทดแทนอาคารที่ทำการเขื่อนน้ำพุง และงานปรับปรุงภูมิทัศน์ Land Scape บริเวณอาคารที่ทำการ เขื่อนน้ำพุง จ.สกลนคร,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนภูมิพล,,,,,E-BIDDING-พ.ร.บ.,,2026-09-04,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89364,,open,2026-09-08T04:59:32.198839+00:00
EGAT,69089735649,ประกวดราคาจ้างเหมาบริการเพื่อทำงานด้านช่าง (ช่างซ่อมบำรุง) ศูนย์ฝึกอบรมบางปะกง ประจำปี 2570,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าบางปะกง,,,,,E-BIDDING-พ.ร.บ.,,2026-09-04,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89367,,open,2026-09-08T04:59:32.198856+00:00
EGAT,69099002602,ประกวดราคาซื้อพัสดุอุปกรณ์ Safety จำนวน 17 รายการ เลขที่ หจก3. 47/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,,,,E-BIDDING-พ.ร.บ.,,2026-09-04,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89368,,open,2026-09-08T04:59:32.198872+00:00
EGAT,69089111971,ประกวดราคาจ้างงานจ้างบริการเพื่อทำงานทำความสะอาด จำนวน 13 คน โรงไฟฟ้าภาคใต้ จ.กระบี่ ประจำปี 2570 ระยะเวลาจ้าง 1 ปี ตั้งแต่วันที่ 1 มกราคม ถึงวันที่ 31 ธันวาคม 2570 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าภาคใต้,,,,,E-BIDDING-พ.ร.บ.,,2026-09-04,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89376,,open,2026-09-08T04:59:32.198888+00:00
EGAT,69089585342,ประกวดราคาเช่ายานพาหนะ จำนวน 7 รายการ (1000427601) ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,,,,E-BIDDING-พ.ร.บ.,,2026-09-04,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89379,,open,2026-09-08T04:59:32.198905+00:00
EGAT,69089594748,จ้างบริการเพื่อทำงานสำนักงาน ปี 2570 จำนวน 18 คน (อปล.) เลขที่ หจปล. 22/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการเขตนครหลวง,,,,,E-BIDDING-พ.ร.บ.,,2026-09-04,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89380,,open,2026-09-08T04:59:34.247093+00:00
EGAT,69069058841,ประกวดราคาจ้างซ่อม Thrust Bearing โรงไฟฟ้าเขื่อนอุบลรัตน์ เครื่องที่ 1 จำนวน 1 งาน จังหวัดขอนแก่น ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,,,,E-BIDDING-พ.ร.บ.,,2026-09-04,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89384,,open,2026-09-08T04:59:34.247132+00:00
EGAT,69089605827,ประกวดราคาจ้างงานจ้างเหมาบริการเพื่อทำงานด้านช่าง การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย โรงไฟฟ้าภาคใต้ จ.กระบี่ จำนวน 24 คน ประจำปี 2570 ระยะเวลาจ้าง 12 เดือน ตั้งแต่วันที่ 1 มกราคม 2570 ถึงวันที่ 31 ธันวาคม 2570 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าภาคใต้,,,,,E-BIDDING-พ.ร.บ.,,2026-09-04,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89383,,open,2026-09-08T04:59:34.247151+00:00
EGAT,69069058841,ประกวดราคาจ้างซ่อม Thrust Bearing โรงไฟฟ้าเขื่อนอุบลรัตน์ เครื่องที่ 1 จำนวน 1 งาน จังหวัดขอนแก่น  ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย เขื่อนอุบลรัตน์,,,,,e-bidding,,2026-09-04,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89422,,open,2026-09-08T04:59:34.247168+00:00
EGAT,69089345457,ประกวดราคาซื้อเครื่องตัดหญ้าละเอียดแบบเดินตาม ขนาดกำลังเครื่องยนต์ไม่น้อยกว่า 3.2 แรงม้า  จำนวน 1 คัน เลขที่ หจฟอ-ห.(ซ.)24/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย เขื่อนอุบลรัตน์,,,,,e-bidding,,2026-09-04,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89423,,open,2026-09-08T04:59:34.247184+00:00
EGAT,69089735649,ประกวดราคาจ้างเหมาบริการเพื่อทำงานด้านช่าง (ช่างซ่อมบำรุง) ศูนย์ฝึกอบรมบางปะกง ประจำปี 2570 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,โรงไฟฟ้าบางปะกง,,,,,e-bidding,,2026-09-04,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89429,,open,2026-09-08T04:59:34.247200+00:00
EGAT,69069569231,ประกวดราคาซื้อ งานจัดซื้อกระเบื้องคอนกรีตปูพื้นภายนอกและบล็อกคอนกรีตนำทาง เลขที่ หจฟม-ห.(ซ)523/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย โรงไฟฟ้าแม่เมาะ,,,,,e-bidding,,2026-09-04,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89433,,open,2026-09-08T04:59:34.247216+00:00
EGAT,69099044214,ประกวดราคาจ้างก่อสร้างงานก่อสร้างทดแทนอาคารที่ทำการเขื่อนน้ำพุง และงานปรับปรุงภูมิทัศน์ Land Scape บริเวณอาคารที่ทำการ เขื่อนน้ำพุง จ.สกลนคร ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย (เขื่อนภูมิพล),,,,,e-bidding,,2026-09-04,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89436,,open,2026-09-08T04:59:34.247231+00:00
EGAT,69099002602,ประกวดราคาซื้อพัสดุอุปกรณ์ Safety จำนวน 17 รายการ เลขที่ หจก3. 47/2569  ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุ การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,,,,,e-bidding,,2026-09-04,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89438,,open,2026-09-08T04:59:34.247247+00:00
EGAT,69089166077,ประกวดราคาซื้อพัสดุสำนักงาน จำนวน 94 รายการ เลขที่ หจก3. 43/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุ การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,,,,,e-bidding,,2026-09-04,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89440,,open,2026-09-08T04:59:34.247262+00:00
EGAT,EGAT-89357,ซื้อพร้อมติดตั้ง Diesel Drive Fire Pump 4 for Fuel Oil Storage Tank ของโรงไฟฟ้าบางปะกง,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าบางปะกง,,,,,e-bidding,,2026-09-03,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89357,,open,2026-09-08T04:59:37.341159+00:00
EGAT,EGAT-89350,งานซื้อพร้อมติดตั้งระบบ Transformer Online Monitoring โรงไฟฟ้าแม่เมาะหน่วยที่ 14  จำนวน 1 งาน เลขที่ หจฟม-ห.(ซ)657/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,e-bidding,,2026-09-03,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89350,,open,2026-09-08T04:59:37.341200+00:00
EGAT,EGAT-89346,งานจ้าง Re-Connection สายส่ง 115 kV อ่าวไผ่ &ndash; บางละมุง (Job No. RTS2-03-L81) และงาน Re-Connection สายส่ง 115 kV บางละมุง - จอมเทียน (Job No. RTS2-03-L82) ใบสอบราคาเลขที่ 1000248303,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร,,,,,สอบราคา,,2026-09-02,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89346,,open,2026-09-08T04:59:37.341216+00:00
EGAT,EGAT-89353,จ้างเหมาเปลี่ยนสารกรอง พร้อมตรวจสอบภายใน และบำรุงรักษาอุปกรณ์ของถังกรอง Multi Media Filter และ Activated Carbon Filter ภายใน Water Treatment โรงไฟฟ้าพลังความร้อนร่วมบางปะกง ชุดที่ 5,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าบางปะกง,,,,,สอบราคา,,2026-09-03,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89353,,open,2026-09-08T04:59:37.341228+00:00
EGAT,69059299543,ประกวดราคาเช่ารถยนต์ จำนวน 27 คัน ระยะเวลา 60 เดือน (5 ปี) ตั้งแต่วันที่ 1 มกราคม 2570 สิ้นสุดสัญญา 31 ธันวาคม 2574 เพื่อใช้งานที่ โรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียง (อฟอ.) กฟผ. เลขที่ หจฟอ-ห.(ซ) 19/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,,,,E-BIDDING-พ.ร.บ.,,2026-08-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89223,,open,2026-09-08T04:59:37.341248+00:00
EGAT,69099078742,ประกวดราคาซื้อปรับปรุง Vibration monitoring รฟ.เขื่อนอุบลรัตน์ เครื่องที่ 1 เลขที่ หจฟอ-ห. (ซ) 28/2569  ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,,,,E-BIDDING-พ.ร.บ.,,2026-09-03,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89361,,open,2026-09-08T04:59:37.341262+00:00
EGAT,69099013121,จ้างก่อสร้างป้ายจารึกพระราชดํารัส รัชกาลที่ ๑๐ เขื่อนสิรินธรและเขื่อนปากมูล โดยวิธีเฉพาะเจาะจง,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,,,,specific-appointment,,2026-09-03,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89360,,open,2026-09-08T04:59:37.341274+00:00
EGAT,EGAT-89348,งานจ้างปรับปรุงพื้นอาคาร Relay Building No.5 (ผ.255) สถานีไฟฟ้าแรงสูงแม่เมาะ 3 จำนวน 1 รายการ (งบลงทุนปี 2569),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคเหนือ,,,,,สอบราคา,,2026-09-03,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89348,,open,2026-09-08T04:59:37.341287+00:00
EGAT,69089245902,ประกวดราคาซื้อพร้อมติดตั้งงานปรับปรุงระบบ CCTV กองโรงไฟฟ้าเขื่อนสิรินธร ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,,,,E-BIDDING-พ.ร.บ.,,2026-09-03,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89359,,open,2026-09-08T04:59:37.341299+00:00
EGAT,EGAT-89345,"งานจ้างบำรุงรักษา Turbine Driven Boiler Feedwater Pump, Boiler Feedwater Booster Pump และ Condensate Extraction Pump โรงไฟฟ้าแม่เมาะ Unit 14",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,วิธีพิเศษ,,2026-09-02,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89345,,open,2026-09-08T04:59:38.921053+00:00
EGAT,69089575661,ประกวดราคาจ้างเหมาบริการเพื่อทำงานด้านช่างสำรวจ ประจำปี ๒๕๗๐ ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding) เลขที่ มจห-ปส.(จ.) ๓/๒๕๖๙,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร,,,,,E-BIDDING-พ.ร.บ.,,2026-09-02,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89342,,open,2026-09-08T04:59:38.921099+00:00
EGAT,69089668784,ประกวดราคาจ้างเหมาบริการจัดหาพนักงานขับรถยนต์ ศูนย์ฝึกอบรมบางปะกง ประจำปี 2570,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าบางปะกง,,,,,E-BIDDING-พ.ร.บ.,,2026-09-02,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89344,,open,2026-09-08T04:59:38.921119+00:00
