source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
EGAT,EGAT-88897,Spare part for LP Eco Pump,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครใต้,,,,,วิธีพิเศษ,,2026-07-16,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88897,,open,2026-07-20T11:24:03.439371+00:00
EGAT,69079061465,ประกวดราคาเช่าเช่ารถยนต์จากบุคคลภายนอก จำนวน 2 รายการ รวม 3 คัน ระยะเวลา 5 ปี ( 60 เดือน) เริ่มตั้งแต่วันที่ 1 ตุลาคม 2569 ถึง 30 กันยายน 2574 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนสิริกิติ์,,,,,E-BIDDING-พ.ร.บ.,,2026-07-16,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88889,,open,2026-07-20T11:24:03.439398+00:00
EGAT,69079020168,งานจ้างปรับปรุงระบบไฟฟ้าแรงสูง บริเวณสถานีไฟฟ้าแรงสูงเขื่อนภูมิพล,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนภูมิพล,,,,,specific-appointment,,2026-07-16,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88888,,open,2026-07-20T11:24:03.439418+00:00
EGAT,EGAT-88896,ยกเลิกประกาศสอบราคา งานสอบราคาเลขที่ 1000247033 งานจัดหาและติดตั้งระบบระงับอัคคีภัยสำหรับลานพัสดุ และคลังพัสดุ ที่สถานีไฟฟ้าแรงสูงบางพลี (Job No. GBA3-08-S36),,รองผู้ว่าการพัฒนาระบบส่ง ผู้ช่วยผู้ว่าการก่อสร้างระบบส่ง โครงการพัฒนาระบบส่งนครหลวงและปริมณฑล รองผู้ว่าการพัฒนาระบบส่ง หมวดจัดหา,,,,,สอบราคา,,2026-07-16,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88896,,open,2026-07-20T11:24:03.439436+00:00
EGAT,EGAT-88881,"งานซื้อและติดตั้ง Mist Eliminator สำหรับ FGD Unit 8 และ Unit 11 จำนวน 2 รายการ เลขที่ หจฟม-ห.
(ซ)577/2569",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,e-bidding,,2026-07-15,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88881,,open,2026-07-20T11:24:03.439453+00:00
EGAT,EGAT-88867,จ้างก่อสร้างถนน พื้นที่ประมาณ 672 ตร.ม. และรางระบายน้ำพร้อมฝาตระแกรงเหล็ก ความยาวประมาณ 224 ม. บริเวณทางเข้าบ้านบ้านพัก สฟ.ปลวกแดง,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคกลาง,,,,,สอบราคา,,2026-07-15,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88867,,open,2026-07-20T11:24:03.439471+00:00
EGAT,EGAT-88869,งานปักเสาพาดสาย ที่สฟ.ขอนแก่น 3 Job No. TS12-16-S241 ตามใบสอบราคาเลขที่ 1000247735,,รองผู้ว่าการพัฒนาระบบส่ง ผู้ช่วยผู้ว่าการก่อสร้างระบบส่ง โครงการก่อสร้างขยายและเสริมความมั่นคงระบบส่งไฟฟ้า รองผู้ว่าการพัฒนาระบบส่ง หมวดจัดหา,,,,,สอบราคา,,2026-07-15,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88869,,open,2026-07-20T11:24:03.439488+00:00
EGAT,EGAT-88878,งานก่อสร้างโยธาเพื่อก่อสร้างขยายสถานีไฟฟ้า 115 kV จำนวน 2 วงจร เพื่อรองรับสายส่งชั่วคราว 115 kV ท่าวุ้ง - ลพบุรี 2 ณ สถานีไฟฟ้าแรงสูงท่าวุ้ง (Job No. TIEC-04-S24) งานสอบราคาเลขที่ 1000247781,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร,,,,,สอบราคา,,2026-07-15,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88878,,open,2026-07-20T11:24:05.767534+00:00
EGAT,EGAT-88886,ซื้อ Hydraulic Snubber โรงไฟฟ้าแม่เมาะหน่วยที่ 8 จำนวน 1 SE,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,วิธีพิเศษ,,2026-07-15,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88886,,open,2026-07-20T11:24:05.767556+00:00
EGAT,EGAT-88894,จ้างทำ Trim Set ของ Soot Blower Control Valve โรงไฟฟ้าแม่เมาะ MM-T14,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,วิธีพิเศษ,,2026-07-15,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88894,,open,2026-07-20T11:24:05.767563+00:00
EGAT,69069494993,จ้างก่อสร้าง งานก่อสร้างคันดิน Line 2 ที่ระดับ 470 ม.รทก. โรงไฟฟ้าแม่เมาะ เลขที่ หจฟม-ห.(จ)480/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,E-BIDDING-พ.ร.บ.,,2026-07-15,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88872,,open,2026-07-20T11:24:05.767572+00:00
EGAT,69079108563,งานจัดหาเครื่องปรับอากาศรวมค่าติดตั้ง จำนวน 53 ชุด ในพื้นที่ภาคตะวันออกเฉียงเหนือ,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคตะวันออกเฉียงเหนือ,,,,,E-BIDDING-พ.ร.บ.,,2026-07-15,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88876,,open,2026-07-20T11:24:05.767579+00:00
EGAT,69079223220,ประกวดราคาซื้อเวทีอลูมิเนียม จำนวน 48 ชุด และบันไดอลูมิเนียม จำนวน 4 ชุด หอประชุมเกษม จาติกวณิช เลขที่ หจก3. 35/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,,,,E-BIDDING-พ.ร.บ.,,2026-07-15,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88884,,open,2026-07-20T11:24:05.767585+00:00
EGAT,69079134682,ซื้อพร้อมติดตั้งโคมไฟฟ้าส่องสว่างประสิทธิภาพสูงชนิด LED (Light Emitting Diode) เพื่อซ่อมแซมระบบไฟฟ้า Light Up เดิม ที่ได้รับผลกระทบจากอุทกภัยปี 2568 จังหวัดน่าน เลขที่ หจก1. 20 2569 โดยวิธีเฉพาะเจาะจง,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 1,,,,,specific-appointment,,2026-07-15,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88871,,open,2026-07-20T11:24:05.767591+00:00
EGAT,EGAT-88875,ยกเลิกประกาศสอบราคา งานซื้อพร้อมติดตั้ง PC 3D Workstation และ Computer Server สำหรับระบบตรวจวัดข้อมูลอัตโนมัติ (Gateway-Node) และ Computer Server สำหรับระบบตรวจวัดข้อมูลการเคลื่อนตัวแบบไร้สาย (Georobot) และ Plotter A0 จำนวน 4 รายการ (1000422938),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,,,,สอบราคา,,2026-07-15,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88875,,open,2026-07-20T11:24:05.767597+00:00
EGAT,EGAT-88850,ซื้อ Contact Resistance Tester (200A) จำนวน 2 ชุด,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคกลาง,,,,,สอบราคา,,2026-07-14,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88850,,open,2026-07-20T11:24:05.767604+00:00
EGAT,EGAT-88859,จ้างซ่อม GGH. Raw Gas Cooler PFA. Duct Liner for MO. FGD#8 (PR.1500238216) ใบสอบราคาเลขที่ 1000247769,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,สอบราคา,,2026-07-14,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88859,,open,2026-07-20T11:24:07.319045+00:00
EGAT,EGAT-88861,งานจ้างเหมางานตรวจสภาพ และซ่อมอุปกรณ์ในระบบ FGD &amp; SSC เพื่อใช้ในงานโรงไฟฟ้าพลังความร้อนลิกไนต์หงสา สปป. ลาว (HSA-T1),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานธุรกิจเกี่ยวเนื่อง 4,,,,,วิธีพิเศษ,,2026-07-14,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88861,,open,2026-07-20T11:24:07.319087+00:00
EGAT,EGAT-88863,งานจัดซื้ออากาศยานที่ไม่มีนักบิน (UAV) จำนวน 1 ชุด,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานระบบส่ง 2,,,,,วิธีพิเศษ,,2026-07-14,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88863,,open,2026-07-20T11:24:07.319115+00:00
EGAT,EGAT-88864,งานซื้อชุดขับเคลื่อนลิฟต์สันเขื่อน&nbsp;โรงไฟฟ้าเขื่อนภูมิพล  โดยวิธีพิเศษรายเดียว,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนภูมิพล,,,,,วิธีพิเศษ,,2026-07-14,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88864,,open,2026-07-20T11:24:07.319132+00:00
EGAT,69079263307,จ้างเหมาขนส่งหม้อแปลงไฟฟ้า 300 MVA. น้ำหนักประมาณ 149 ตัน จำนวน 1 Unit จาก สถานีไฟฟ้าแรงสูงบ้านค่าย จ.ระยอง ไปยัง สถานีไฟฟ้าแรงสูงพานทอง 2 จ.ชลบุรี เลขที่ หจก2. 49/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 2,,,,,selective,,2026-07-14,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88874,,open,2026-07-20T11:24:07.319152+00:00
EGAT,EGAT-88880,ยกเลิกประกาศผู้ได้รับการคัดเลือก งานจ้างเหมาเครื่องจักรกลสำหรับแก้ไขดินสไลด์ที่ทิ้งดิน ขอบบ่อเหมืองแม่เหมาะ 2 รายการ (1200198742) โดยวิธีพิเศษ รายการที่ 2 รถแทรคเตอร์ตีนตะขาบ (Bulldozer Tractor),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,,,,วิธีพิเศษ,,2026-07-14,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88880,,open,2026-07-20T11:24:07.319169+00:00
EGAT,EGAT-88844,งานจ้างรื้อถอนและขนย้ายเสาวิทยุ ที่ สฟ.แกลง Job No. TS12-13-S01 ตามใบสอบราคาเลขที่ 1000247734,,รองผู้ว่าการพัฒนาระบบส่ง ผู้ช่วยผู้ว่าการก่อสร้างระบบส่ง โครงการก่อสร้างขยายและเสริมความมั่นคงระบบส่งไฟฟ้า รองผู้ว่าการพัฒนาระบบส่ง หมวดจัดหา,,,,,สอบราคา,,2026-07-13,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88844,,open,2026-07-20T11:24:07.319185+00:00
EGAT,EGAT-88852,ซื้อ Contact Resistance Tester (200A) จำนวน 2 SET,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคกลาง,,,,,สอบราคา,,2026-07-13,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88852,,open,2026-07-20T11:24:07.319203+00:00
EGAT,EGAT-88854,ซื้อ Oil Tester จำนวน 1 ชุด ครั้งที่ 3,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคกลาง,,,,,สอบราคา,,2026-07-13,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88854,,open,2026-07-20T11:24:07.319219+00:00
EGAT,EGAT-88840,"จัดหาอาคารสำนักงานชั่วคราวและอุปกรณ์ในสำนักงาน, ไฟฟ้าและประปา, อุปกรณ์ไฟฟ้าพร้อมติดตั้งตามมาตรฐานระบบควบคุมและป้องกันสถานีไฟฟ้าแรงสูง การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย และงานทดสอบอุปกรณ์ไฟฟ้า ติดตั้งอุปกรณ์ระบบควบคุมและป้องกัน วางสาย Power and control cable งานแก้ไข As-built drawing และงานสนับสนุนการนำอุปกรณ์เข้าใช้งานในระบบงาน NEW 230/115 kV SUBSTATION สถานีไฟฟ้าแรงสูงพานทอง 2 (Job No. LPLC-01-S02) งานสอบราคาเลขที่ 1000247795",,รองผู้ว่าการพัฒนาระบบส่ง ผู้ช่วยผู้ว่าการก่อสร้างระบบส่ง โครงการพัฒนาระบบส่งนครหลวงและปริมณฑล รองผู้ว่าการพัฒนาระบบส่ง หมวดจัดหา,,,,,สอบราคา,,2026-07-13,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88840,,open,2026-07-20T11:24:08.982515+00:00
EGAT,EGAT-88862,จ้างพัฒนาโปรแกรมเพิ่มเติมเพื่อใช้ตรวจจับพฤติกรรมต้องสงสัยของรถบรรทุกวัตถุพลอยได้ผ่านระบบ GPS,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานธุรกิจเกี่ยวเนื่อง 4,,,,,วิธีพิเศษ,,2026-07-13,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88862,,open,2026-07-20T11:24:08.982541+00:00
EGAT,69079030345,ประกวดราคาจ้างงานจ้างทำแพคเกจปฏิทิน กฟผ. ประจำปี 2570 เลขที่ หจก4. 34/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,,,,E-BIDDING-พ.ร.บ.,,2026-07-13,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88846,,open,2026-07-20T11:24:08.982555+00:00
EGAT,69079042286,ประกวดราคาซื้อUPS Stabilizer สำหรับระบบเครือข่าย เลขที่ หจธ.(ซ.)2/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานธุรกิจเกี่ยวเนื่อง 3,,,,,E-BIDDING-พ.ร.บ.,,2026-07-13,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88857,,open,2026-07-20T11:24:08.982563+00:00
EGAT,69069556805,ประกวดราคาจ้างก่อสร้างงานจ้างก่อสร้างปรับปรุงอาคารเก็บน้ำมันใช้แล้ว บริเวณอาคาร ต.025 โรงไฟฟ้าพระนครใต้ ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครใต้,,,,,E-BIDDING-พ.ร.บ.,,2026-07-13,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88842,,open,2026-07-20T11:24:08.982572+00:00
